,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-06-05 08:00:00+02:00,3857.0,14170.0,872.0,4953.0,206.0,9.0,3352.0,1971.0,62.0,9161.0,5242.0,83.0,9135.0,272.0,966.0,3970.0
2015-06-05 08:15:00+02:00,3854.0,14210.0,871.0,4950.0,206.0,9.0,3811.0,1970.0,67.0,9168.0,5161.0,83.0,10516.0,273.0,933.0,3539.0
2015-06-05 08:30:00+02:00,3856.0,14206.0,882.0,4963.0,206.0,9.0,3338.0,1975.0,74.0,9155.0,4853.0,83.0,11815.0,280.0,902.0,3198.0
2015-06-05 08:45:00+02:00,3863.0,14227.0,922.0,5003.0,206.0,8.0,3373.0,1977.0,70.0,9158.0,4835.0,83.0,13146.0,279.0,888.0,3020.0
2015-06-05 09:00:00+02:00,3876.0,14188.0,942.0,5062.0,206.0,8.0,2539.0,1977.0,72.0,9134.0,5023.0,83.0,14416.0,275.0,854.0,2982.0
2015-06-05 09:15:00+02:00,3861.0,14169.0,941.0,5067.0,206.0,8.0,2703.0,1976.0,73.0,9126.0,4901.0,83.0,15737.0,272.0,823.0,2926.0
2015-06-05 09:30:00+02:00,3830.0,14190.0,939.0,5053.0,206.0,8.0,2196.0,1973.0,73.0,9126.0,4921.0,83.0,16867.0,276.0,821.0,2887.0
2015-06-05 09:45:00+02:00,3836.0,14153.0,947.0,5017.0,206.0,8.0,1802.0,1979.0,74.0,9079.0,4918.0,83.0,17938.0,275.0,816.0,2825.0
2015-06-05 10:00:00+02:00,3840.0,14106.0,950.0,4924.0,205.0,8.0,999.0,1982.0,51.0,8988.0,4830.0,83.0,19018.0,275.0,810.0,2799.0
2015-06-05 10:15:00+02:00,3829.0,14139.0,954.0,4885.0,206.0,8.0,667.0,1975.0,57.0,8957.0,4929.0,83.0,19983.0,266.0,805.0,2767.0
2015-06-05 10:30:00+02:00,3841.0,14159.0,950.0,4841.0,205.0,8.0,743.0,1980.0,61.0,8880.0,4903.0,83.0,20716.0,265.0,795.0,2764.0
2015-06-05 10:45:00+02:00,3843.0,14124.0,950.0,4731.0,205.0,8.0,442.0,1980.0,58.0,8872.0,4779.0,83.0,21479.0,267.0,769.0,2826.0
2015-06-05 11:00:00+02:00,3852.0,14038.0,941.0,4610.0,206.0,8.0,512.0,1981.0,60.0,8866.0,4775.0,83.0,22144.0,272.0,739.0,2886.0
2015-06-05 11:15:00+02:00,3847.0,14003.0,939.0,4543.0,206.0,9.0,619.0,1978.0,107.0,8857.0,4608.0,83.0,22783.0,276.0,731.0,2985.0
2015-06-05 11:30:00+02:00,3851.0,14010.0,941.0,4550.0,206.0,10.0,543.0,1977.0,76.0,8852.0,4585.0,83.0,23348.0,259.0,750.0,3097.0
2015-06-05 11:45:00+02:00,3852.0,13926.0,942.0,4429.0,206.0,10.0,403.0,1977.0,45.0,8839.0,4568.0,83.0,23851.0,262.0,756.0,3246.0
2015-06-05 12:00:00+02:00,3843.0,13753.0,935.0,4351.0,206.0,10.0,557.0,1972.0,130.0,8856.0,4717.0,83.0,24234.0,268.0,752.0,3407.0
2015-06-05 12:15:00+02:00,3844.0,13526.0,933.0,3879.0,206.0,10.0,646.0,1971.0,120.0,8832.0,4772.0,83.0,24553.0,274.0,774.0,3465.0
2015-06-05 12:30:00+02:00,3827.0,13507.0,931.0,3845.0,206.0,10.0,456.0,1971.0,121.0,8836.0,4925.0,83.0,24702.0,275.0,777.0,3396.0
2015-06-05 12:45:00+02:00,3834.0,13499.0,933.0,3942.0,206.0,10.0,856.0,1970.0,91.0,8820.0,4904.0,83.0,24843.0,284.0,770.0,3334.0
2015-06-05 13:00:00+02:00,3789.0,13487.0,935.0,3923.0,207.0,10.0,551.0,1961.0,158.0,8825.0,4878.0,83.0,24847.0,280.0,771.0,3369.0
2015-06-05 13:15:00+02:00,3802.0,13464.0,935.0,4027.0,206.0,10.0,367.0,1963.0,51.0,8810.0,4881.0,83.0,24740.0,272.0,786.0,3328.0
2015-06-05 13:30:00+02:00,3809.0,13505.0,933.0,4073.0,205.0,10.0,270.0,1957.0,41.0,8809.0,4680.0,83.0,24733.0,279.0,806.0,3314.0
2015-06-05 13:45:00+02:00,3805.0,13469.0,930.0,4285.0,205.0,10.0,187.0,1955.0,54.0,8810.0,4873.0,83.0,24510.0,275.0,815.0,3401.0
2015-06-05 14:00:00+02:00,3803.0,13724.0,932.0,4360.0,205.0,10.0,187.0,1955.0,76.0,8797.0,4872.0,83.0,24227.0,268.0,827.0,3393.0
2015-06-05 14:15:00+02:00,3803.0,13871.0,930.0,4379.0,204.0,10.0,168.0,1953.0,72.0,8795.0,4954.0,83.0,23872.0,264.0,840.0,3276.0
2015-06-05 14:30:00+02:00,3795.0,13925.0,934.0,4286.0,205.0,10.0,216.0,1949.0,109.0,8800.0,4788.0,83.0,23547.0,262.0,849.0,3209.0
2015-06-05 14:45:00+02:00,3792.0,13982.0,928.0,4208.0,205.0,10.0,218.0,1947.0,105.0,8826.0,4758.0,83.0,23037.0,270.0,815.0,3157.0
2015-06-05 15:00:00+02:00,3799.0,13973.0,909.0,4124.0,205.0,10.0,963.0,1950.0,65.0,8897.0,4610.0,83.0,22461.0,273.0,778.0,3088.0
2015-06-05 15:15:00+02:00,3802.0,13970.0,906.0,4287.0,205.0,10.0,935.0,1948.0,94.0,8894.0,4589.0,83.0,21750.0,273.0,761.0,2951.0
2015-06-05 15:30:00+02:00,3805.0,13994.0,904.0,4321.0,204.0,10.0,173.0,1943.0,96.0,8895.0,4593.0,83.0,21121.0,271.0,755.0,2854.0
2015-06-05 15:45:00+02:00,3807.0,13945.0,905.0,4377.0,204.0,10.0,240.0,1939.0,75.0,8892.0,4452.0,83.0,20311.0,272.0,741.0,2863.0
2015-06-05 16:00:00+02:00,3816.0,13936.0,890.0,4426.0,204.0,10.0,454.0,1943.0,48.0,8911.0,4301.0,83.0,19389.0,269.0,722.0,2808.0
2015-06-05 16:15:00+02:00,3811.0,13934.0,886.0,4445.0,205.0,10.0,351.0,1940.0,71.0,8949.0,4487.0,83.0,18317.0,281.0,688.0,2742.0
2015-06-05 16:30:00+02:00,3834.0,13835.0,890.0,4469.0,205.0,10.0,1142.0,1942.0,96.0,8949.0,4607.0,83.0,17347.0,275.0,687.0,2736.0
2015-06-05 16:45:00+02:00,3855.0,13693.0,890.0,4500.0,204.0,10.0,1547.0,1944.0,66.0,8945.0,4547.0,83.0,16257.0,279.0,730.0,2753.0
2015-06-05 17:00:00+02:00,3856.0,13687.0,886.0,4492.0,205.0,10.0,467.0,1940.0,64.0,8939.0,4508.0,83.0,15038.0,274.0,757.0,2807.0
2015-06-05 17:15:00+02:00,3854.0,13692.0,888.0,4579.0,205.0,10.0,936.0,1940.0,69.0,8943.0,4457.0,83.0,13808.0,269.0,805.0,2874.0
2015-06-05 17:30:00+02:00,3850.0,13736.0,890.0,4715.0,205.0,10.0,1699.0,1942.0,91.0,8939.0,4440.0,83.0,12506.0,278.0,890.0,2958.0
2015-06-05 17:45:00+02:00,3843.0,13755.0,889.0,4791.0,206.0,10.0,1717.0,1941.0,160.0,8948.0,4478.0,83.0,11183.0,279.0,939.0,3050.0
2015-06-05 18:00:00+02:00,3825.0,13766.0,915.0,4832.0,205.0,10.0,1214.0,1938.0,126.0,8938.0,4527.0,83.0,9803.0,281.0,931.0,3196.0
2015-06-05 18:15:00+02:00,3846.0,13831.0,1768.0,4861.0,205.0,10.0,1826.0,1941.0,97.0,8943.0,4712.0,83.0,8434.0,284.0,923.0,3223.0
2015-06-05 18:30:00+02:00,3844.0,13822.0,1775.0,5006.0,205.0,10.0,3242.0,1938.0,131.0,8942.0,4306.0,83.0,7205.0,285.0,918.0,3301.0
2015-06-05 18:45:00+02:00,3840.0,13822.0,1775.0,5235.0,205.0,10.0,3879.0,1946.0,215.0,8945.0,4377.0,83.0,5901.0,281.0,944.0,3383.0
2015-06-05 19:00:00+02:00,3838.0,13793.0,1629.0,5464.0,205.0,10.0,3559.0,1949.0,99.0,8943.0,4678.0,83.0,4725.0,275.0,932.0,3419.0
2015-06-05 19:15:00+02:00,3831.0,13780.0,1402.0,5545.0,205.0,10.0,3982.0,1954.0,105.0,8944.0,4801.0,83.0,3607.0,279.0,852.0,3477.0
2015-06-05 19:30:00+02:00,3834.0,13776.0,848.0,5616.0,204.0,10.0,4013.0,1955.0,119.0,8948.0,4743.0,83.0,2778.0,267.0,869.0,3535.0
2015-06-05 19:45:00+02:00,3832.0,13778.0,1371.0,5662.0,204.0,10.0,4150.0,1954.0,103.0,8951.0,4724.0,83.0,2089.0,277.0,805.0,3726.0
2015-06-05 20:00:00+02:00,3841.0,13764.0,1352.0,5700.0,204.0,10.0,4002.0,1953.0,94.0,8943.0,4866.0,83.0,1545.0,275.0,683.0,3987.0
2015-06-05 20:15:00+02:00,3839.0,13800.0,852.0,5702.0,204.0,10.0,3129.0,1951.0,96.0,8954.0,4889.0,83.0,1076.0,282.0,589.0,4327.0
2015-06-05 20:30:00+02:00,3821.0,13804.0,855.0,5547.0,204.0,10.0,2916.0,1949.0,98.0,8963.0,4663.0,83.0,659.0,279.0,534.0,4756.0
2015-06-05 20:45:00+02:00,3818.0,13789.0,1353.0,5426.0,204.0,11.0,2720.0,1949.0,96.0,8963.0,4537.0,83.0,334.0,279.0,420.0,5394.0
2015-06-05 21:00:00+02:00,3815.0,13872.0,1342.0,5533.0,204.0,11.0,3323.0,1947.0,100.0,8979.0,4151.0,83.0,142.0,276.0,475.0,6108.0
2015-06-05 21:15:00+02:00,3825.0,13856.0,1338.0,5469.0,204.0,11.0,2216.0,1948.0,96.0,8975.0,4432.0,83.0,46.0,280.0,572.0,6809.0
2015-06-05 21:30:00+02:00,3827.0,13845.0,845.0,5228.0,204.0,11.0,2175.0,1948.0,93.0,8976.0,4298.0,83.0,3.0,281.0,550.0,7371.0
2015-06-05 21:45:00+02:00,3814.0,13822.0,1329.0,5101.0,204.0,11.0,1539.0,1942.0,87.0,8967.0,4299.0,83.0,0.0,282.0,611.0,8164.0
2015-06-05 22:00:00+02:00,3833.0,13825.0,1332.0,5068.0,204.0,10.0,3260.0,1945.0,78.0,8972.0,4081.0,83.0,0.0,275.0,673.0,8753.0
2015-06-05 22:15:00+02:00,3815.0,13724.0,1321.0,5025.0,206.0,10.0,2874.0,1944.0,76.0,8948.0,4388.0,83.0,0.0,274.0,725.0,9173.0
2015-06-05 22:30:00+02:00,3814.0,13744.0,1320.0,4758.0,205.0,10.0,2127.0,1947.0,97.0,8963.0,4567.0,83.0,0.0,275.0,789.0,9719.0
2015-06-05 22:45:00+02:00,3815.0,13794.0,1306.0,4610.0,205.0,10.0,1566.0,1949.0,97.0,8971.0,4485.0,83.0,0.0,282.0,882.0,9761.0
2015-06-05 23:00:00+02:00,3812.0,13817.0,1303.0,4303.0,205.0,11.0,3212.0,1945.0,192.0,8990.0,3898.0,83.0,0.0,278.0,960.0,9782.0
2015-06-05 23:15:00+02:00,3807.0,13769.0,1295.0,4229.0,206.0,12.0,2496.0,1944.0,108.0,8985.0,4078.0,83.0,0.0,279.0,1035.0,9831.0
2015-06-05 23:30:00+02:00,3800.0,13803.0,1268.0,4191.0,206.0,12.0,1528.0,1943.0,82.0,8987.0,3998.0,83.0,0.0,279.0,1011.0,9912.0
2015-06-05 23:45:00+02:00,3798.0,13774.0,1247.0,4190.0,205.0,12.0,1116.0,1943.0,75.0,8974.0,3850.0,83.0,0.0,275.0,963.0,9933.0
2015-06-06 00:00:00+02:00,3808.0,13805.0,1196.0,4020.0,205.0,13.0,1709.0,1942.0,93.0,8995.0,3629.0,83.0,0.0,291.0,934.0,10067.0
2015-06-06 00:15:00+02:00,3806.0,13754.0,1076.0,3921.0,205.0,13.0,1296.0,1941.0,68.0,8974.0,3397.0,83.0,0.0,287.0,1080.0,10135.0
2015-06-06 00:30:00+02:00,3806.0,13720.0,1072.0,3714.0,204.0,13.0,1253.0,1941.0,71.0,8967.0,3526.0,83.0,0.0,278.0,1137.0,10068.0
2015-06-06 00:45:00+02:00,3810.0,13679.0,1067.0,3550.0,200.0,13.0,1245.0,1942.0,65.0,8949.0,3354.0,83.0,0.0,278.0,1065.0,10111.0
2015-06-06 01:00:00+02:00,3784.0,13723.0,1065.0,3228.0,199.0,13.0,782.0,1939.0,88.0,8990.0,3037.0,83.0,0.0,278.0,1015.0,10136.0
2015-06-06 01:15:00+02:00,3785.0,13724.0,795.0,3109.0,198.0,13.0,788.0,1934.0,67.0,8963.0,3251.0,83.0,0.0,286.0,1018.0,9923.0
2015-06-06 01:30:00+02:00,3801.0,13754.0,1056.0,2970.0,199.0,13.0,782.0,1930.0,67.0,8971.0,3047.0,83.0,0.0,282.0,919.0,9638.0
2015-06-06 01:45:00+02:00,3802.0,13624.0,1046.0,2929.0,199.0,13.0,740.0,1922.0,117.0,8967.0,3026.0,83.0,0.0,285.0,850.0,9492.0
2015-06-06 02:00:00+02:00,3805.0,13438.0,1052.0,2958.0,199.0,13.0,294.0,1915.0,94.0,8982.0,3196.0,83.0,0.0,288.0,824.0,9456.0
2015-06-06 02:15:00+02:00,3805.0,13347.0,1049.0,2930.0,199.0,13.0,749.0,1913.0,72.0,8977.0,3305.0,83.0,0.0,277.0,803.0,9508.0
2015-06-06 02:30:00+02:00,3808.0,13265.0,1044.0,2933.0,199.0,13.0,85.0,1910.0,72.0,8957.0,3378.0,83.0,0.0,288.0,804.0,9413.0
2015-06-06 02:45:00+02:00,3807.0,13233.0,795.0,2934.0,204.0,13.0,50.0,1907.0,72.0,8940.0,3560.0,83.0,0.0,289.0,837.0,9240.0
2015-06-06 03:00:00+02:00,3773.0,13314.0,1049.0,2963.0,204.0,13.0,140.0,1902.0,57.0,8994.0,3377.0,83.0,0.0,283.0,961.0,9362.0
2015-06-06 03:15:00+02:00,3773.0,13324.0,1049.0,3080.0,205.0,13.0,119.0,1902.0,20.0,9003.0,3456.0,83.0,0.0,274.0,959.0,9095.0
2015-06-06 03:30:00+02:00,3775.0,13339.0,1048.0,3056.0,205.0,13.0,57.0,1903.0,36.0,8929.0,3378.0,83.0,0.0,272.0,856.0,8896.0
2015-06-06 03:45:00+02:00,3775.0,13314.0,1048.0,2989.0,205.0,13.0,41.0,1916.0,79.0,8934.0,3223.0,83.0,0.0,281.0,819.0,8728.0
2015-06-06 04:00:00+02:00,3778.0,13333.0,1054.0,2893.0,204.0,13.0,847.0,1924.0,97.0,8983.0,2958.0,83.0,0.0,290.0,952.0,8747.0
2015-06-06 04:15:00+02:00,3782.0,13350.0,1060.0,2694.0,204.0,13.0,805.0,1923.0,99.0,9012.0,2862.0,83.0,0.0,289.0,1046.0,8624.0
2015-06-06 04:30:00+02:00,3796.0,13354.0,1054.0,2630.0,204.0,13.0,78.0,1921.0,76.0,9018.0,3165.0,83.0,0.0,288.0,1131.0,8186.0
2015-06-06 04:45:00+02:00,3805.0,13259.0,1056.0,2630.0,204.0,13.0,461.0,1919.0,90.0,9030.0,3275.0,83.0,6.0,280.0,1188.0,8010.0
2015-06-06 05:00:00+02:00,3814.0,13212.0,1067.0,2770.0,205.0,12.0,648.0,1917.0,166.0,9016.0,3267.0,83.0,39.0,273.0,1140.0,7864.0
2015-06-06 05:15:00+02:00,3822.0,13219.0,1067.0,2946.0,203.0,12.0,799.0,1918.0,75.0,9001.0,3017.0,83.0,118.0,281.0,1065.0,7743.0
2015-06-06 05:30:00+02:00,3829.0,13273.0,1066.0,2946.0,204.0,12.0,625.0,1919.0,76.0,9015.0,2879.0,83.0,323.0,276.0,971.0,8188.0
2015-06-06 05:45:00+02:00,3832.0,13252.0,1065.0,2922.0,204.0,12.0,61.0,1914.0,72.0,9016.0,2817.0,83.0,580.0,282.0,929.0,8326.0
2015-06-06 06:00:00+02:00,3831.0,13352.0,797.0,3086.0,204.0,12.0,68.0,1916.0,63.0,9036.0,2519.0,83.0,910.0,278.0,957.0,8315.0
2015-06-06 06:15:00+02:00,3837.0,13360.0,1080.0,3147.0,205.0,12.0,781.0,1919.0,69.0,9028.0,2345.0,83.0,1407.0,284.0,943.0,8119.0
2015-06-06 06:30:00+02:00,3842.0,13418.0,1112.0,3029.0,204.0,12.0,150.0,1919.0,105.0,9037.0,2490.0,83.0,2029.0,289.0,812.0,7873.0
2015-06-06 06:45:00+02:00,3862.0,13423.0,1128.0,3030.0,203.0,12.0,178.0,1918.0,122.0,9032.0,2611.0,83.0,2682.0,292.0,859.0,7518.0
2015-06-06 07:00:00+02:00,3891.0,13466.0,1092.0,2871.0,203.0,11.0,542.0,1930.0,120.0,9023.0,2668.0,83.0,3351.0,293.0,1103.0,7213.0
2015-06-06 07:15:00+02:00,3886.0,13534.0,1107.0,2850.0,204.0,11.0,412.0,1933.0,140.0,9037.0,2703.0,83.0,4080.0,280.0,1069.0,6776.0
2015-06-06 07:30:00+02:00,3900.0,13536.0,1131.0,2861.0,204.0,11.0,576.0,1935.0,161.0,9037.0,2714.0,83.0,4878.0,287.0,938.0,6376.0
2015-06-06 07:45:00+02:00,3889.0,13445.0,1165.0,2820.0,204.0,11.0,751.0,1934.0,158.0,9031.0,2922.0,83.0,5790.0,295.0,924.0,5916.0
2015-06-06 08:00:00+02:00,3880.0,13516.0,1127.0,2739.0,203.0,11.0,622.0,1933.0,154.0,9021.0,3094.0,83.0,6673.0,288.0,933.0,5652.0
2015-06-06 08:15:00+02:00,3884.0,13545.0,1132.0,2880.0,203.0,11.0,1047.0,1932.0,172.0,9029.0,3107.0,83.0,7622.0,293.0,848.0,5571.0
2015-06-06 08:30:00+02:00,3877.0,13550.0,1151.0,2988.0,203.0,11.0,1005.0,1931.0,150.0,9022.0,3178.0,83.0,8496.0,286.0,773.0,5435.0
2015-06-06 08:45:00+02:00,3880.0,13470.0,1161.0,3153.0,204.0,10.0,816.0,1931.0,125.0,9024.0,3311.0,83.0,9370.0,289.0,705.0,5279.0
2015-06-06 09:00:00+02:00,3873.0,13153.0,1136.0,3392.0,202.0,10.0,896.0,1932.0,106.0,9015.0,3359.0,83.0,10380.0,293.0,656.0,5238.0
2015-06-06 09:15:00+02:00,3872.0,12929.0,1157.0,3544.0,203.0,10.0,626.0,1931.0,114.0,9019.0,3643.0,83.0,11541.0,293.0,641.0,5195.0
2015-06-06 09:30:00+02:00,3871.0,12841.0,1166.0,3614.0,203.0,10.0,355.0,1930.0,113.0,9009.0,3932.0,83.0,12640.0,288.0,536.0,5161.0
2015-06-06 09:45:00+02:00,3869.0,12800.0,823.0,3561.0,203.0,10.0,33.0,1929.0,102.0,9003.0,3827.0,83.0,13674.0,284.0,605.0,5179.0
2015-06-06 10:00:00+02:00,3866.0,12608.0,1141.0,3458.0,204.0,10.0,272.0,1929.0,100.0,8988.0,3617.0,83.0,14665.0,286.0,729.0,5293.0
2015-06-06 10:15:00+02:00,3865.0,12474.0,1140.0,3561.0,204.0,10.0,281.0,1930.0,121.0,8984.0,3620.0,83.0,15709.0,283.0,796.0,5078.0
2015-06-06 10:30:00+02:00,3868.0,12328.0,1141.0,3553.0,203.0,10.0,267.0,1926.0,106.0,8970.0,3566.0,83.0,16561.0,289.0,852.0,4940.0
2015-06-06 10:45:00+02:00,3856.0,12330.0,1129.0,3522.0,203.0,10.0,249.0,1926.0,111.0,8933.0,3639.0,83.0,17413.0,287.0,892.0,4912.0
2015-06-06 11:00:00+02:00,3828.0,12361.0,1129.0,3529.0,203.0,10.0,631.0,1923.0,154.0,8982.0,3774.0,83.0,18003.0,288.0,924.0,4931.0
2015-06-06 11:15:00+02:00,3821.0,12374.0,1126.0,3536.0,203.0,10.0,593.0,1913.0,168.0,8992.0,3650.0,83.0,18698.0,278.0,949.0,5214.0
2015-06-06 11:30:00+02:00,3845.0,12379.0,1119.0,3508.0,202.0,10.0,277.0,1913.0,103.0,8978.0,3634.0,83.0,19207.0,274.0,968.0,5575.0
2015-06-06 11:45:00+02:00,3852.0,12471.0,1121.0,3487.0,204.0,10.0,297.0,1912.0,80.0,8908.0,3655.0,83.0,19823.0,275.0,1057.0,5789.0
2015-06-06 12:00:00+02:00,3825.0,12331.0,1121.0,3632.0,203.0,10.0,270.0,1911.0,108.0,8940.0,3758.0,83.0,20042.0,276.0,1082.0,6155.0
2015-06-06 12:15:00+02:00,3821.0,12214.0,1121.0,3694.0,203.0,10.0,551.0,1910.0,100.0,8957.0,3796.0,83.0,20250.0,287.0,1104.0,6692.0
2015-06-06 12:30:00+02:00,3807.0,11872.0,1125.0,3668.0,205.0,10.0,633.0,1919.0,81.0,8940.0,3587.0,83.0,20599.0,286.0,1132.0,7142.0
2015-06-06 12:45:00+02:00,3797.0,11416.0,1116.0,3546.0,204.0,10.0,113.0,1923.0,39.0,8909.0,3276.0,83.0,20876.0,284.0,1110.0,7380.0
2015-06-06 13:00:00+02:00,3794.0,11079.0,1121.0,3467.0,204.0,10.0,1000.0,1915.0,121.0,8915.0,3231.0,83.0,21184.0,284.0,1076.0,7263.0
2015-06-06 13:15:00+02:00,3792.0,10584.0,1106.0,3474.0,203.0,10.0,164.0,1909.0,107.0,8895.0,3342.0,83.0,21458.0,289.0,1080.0,7280.0
2015-06-06 13:30:00+02:00,3792.0,10585.0,1099.0,3392.0,204.0,10.0,229.0,1908.0,73.0,8842.0,3206.0,83.0,21380.0,288.0,1099.0,7393.0
2015-06-06 13:45:00+02:00,3800.0,10552.0,1095.0,3138.0,204.0,10.0,267.0,1910.0,101.0,8778.0,3282.0,83.0,21347.0,286.0,1092.0,7508.0
2015-06-06 14:00:00+02:00,3809.0,10523.0,1095.0,2624.0,203.0,9.0,1012.0,1914.0,104.0,8740.0,3399.0,83.0,21049.0,279.0,1159.0,7678.0
2015-06-06 14:15:00+02:00,3808.0,10505.0,1098.0,2524.0,204.0,9.0,1146.0,1916.0,130.0,8721.0,3473.0,83.0,20823.0,285.0,1173.0,7728.0
2015-06-06 14:30:00+02:00,3803.0,10504.0,1094.0,2440.0,205.0,9.0,1140.0,1918.0,120.0,8730.0,3676.0,83.0,20559.0,279.0,1187.0,7718.0
2015-06-06 14:45:00+02:00,3797.0,10538.0,1094.0,2413.0,204.0,9.0,1022.0,1916.0,120.0,8780.0,3715.0,83.0,20088.0,280.0,1205.0,7591.0
2015-06-06 15:00:00+02:00,3806.0,10570.0,1102.0,2334.0,204.0,9.0,1029.0,1920.0,111.0,8751.0,3451.0,83.0,19584.0,281.0,1179.0,7453.0
2015-06-06 15:15:00+02:00,3797.0,10521.0,1108.0,2350.0,205.0,9.0,1075.0,1920.0,97.0,8752.0,3414.0,83.0,18980.0,276.0,1175.0,7412.0
2015-06-06 15:30:00+02:00,3793.0,10466.0,1108.0,2339.0,203.0,9.0,1432.0,1921.0,56.0,8784.0,3250.0,83.0,18462.0,282.0,1213.0,7493.0
2015-06-06 15:45:00+02:00,3796.0,10420.0,1099.0,2344.0,204.0,8.0,1652.0,1920.0,60.0,8822.0,3293.0,83.0,17914.0,275.0,1194.0,7527.0
2015-06-06 16:00:00+02:00,3812.0,10666.0,1107.0,2320.0,205.0,8.0,1100.0,1922.0,59.0,8830.0,3104.0,83.0,17090.0,277.0,1184.0,7600.0
2015-06-06 16:15:00+02:00,3823.0,11002.0,1099.0,2336.0,204.0,8.0,1071.0,1920.0,71.0,8790.0,3146.0,83.0,16336.0,279.0,1206.0,7700.0
2015-06-06 16:30:00+02:00,3835.0,11225.0,1106.0,2347.0,204.0,8.0,1108.0,1920.0,82.0,8773.0,3279.0,83.0,15346.0,279.0,1220.0,7560.0
2015-06-06 16:45:00+02:00,3865.0,11510.0,1108.0,2370.0,204.0,8.0,891.0,1925.0,84.0,8780.0,3825.0,83.0,14343.0,278.0,1220.0,7579.0
2015-06-06 17:00:00+02:00,3849.0,11954.0,1102.0,2393.0,204.0,8.0,234.0,1923.0,69.0,8755.0,3556.0,83.0,13191.0,268.0,1165.0,7514.0
2015-06-06 17:15:00+02:00,3868.0,12372.0,1110.0,2419.0,204.0,8.0,320.0,1919.0,99.0,8757.0,3585.0,83.0,12036.0,280.0,1128.0,7555.0
2015-06-06 17:30:00+02:00,3852.0,12622.0,1128.0,2468.0,204.0,9.0,366.0,1916.0,95.0,8738.0,3736.0,83.0,10929.0,287.0,1082.0,7486.0
2015-06-06 17:45:00+02:00,3841.0,12805.0,1179.0,2620.0,203.0,10.0,958.0,1917.0,103.0,8691.0,3761.0,83.0,9709.0,293.0,1013.0,7499.0
2015-06-06 18:00:00+02:00,3843.0,12945.0,1148.0,2915.0,205.0,10.0,942.0,1921.0,56.0,8653.0,3635.0,83.0,8488.0,279.0,1039.0,7227.0
2015-06-06 18:15:00+02:00,3846.0,13010.0,1136.0,3397.0,204.0,10.0,840.0,1925.0,90.0,8685.0,3692.0,83.0,7269.0,274.0,1027.0,7068.0
2015-06-06 18:30:00+02:00,3849.0,13043.0,1145.0,3530.0,205.0,10.0,1583.0,1924.0,135.0,8769.0,3642.0,83.0,6249.0,282.0,959.0,7074.0
2015-06-06 18:45:00+02:00,3850.0,13066.0,1149.0,3622.0,205.0,10.0,1876.0,1921.0,137.0,8864.0,3683.0,83.0,5208.0,288.0,922.0,7031.0
2015-06-06 19:00:00+02:00,3853.0,13061.0,1141.0,3873.0,204.0,10.0,1638.0,1920.0,109.0,8924.0,3612.0,83.0,4299.0,278.0,909.0,6816.0
2015-06-06 19:15:00+02:00,3858.0,13063.0,1150.0,3919.0,204.0,10.0,1046.0,1920.0,121.0,8988.0,3632.0,83.0,3466.0,267.0,898.0,6652.0
2015-06-06 19:30:00+02:00,3866.0,13061.0,1151.0,3894.0,204.0,10.0,1724.0,1916.0,107.0,8991.0,3601.0,83.0,2710.0,260.0,933.0,6511.0
2015-06-06 19:45:00+02:00,3867.0,13043.0,1149.0,3925.0,205.0,10.0,2396.0,1920.0,122.0,8999.0,3501.0,83.0,2075.0,267.0,939.0,6220.0
2015-06-06 20:00:00+02:00,3872.0,12922.0,1144.0,3983.0,205.0,10.0,2232.0,1925.0,105.0,9009.0,3492.0,83.0,1538.0,283.0,931.0,5935.0
2015-06-06 20:15:00+02:00,3880.0,12778.0,1128.0,3991.0,203.0,10.0,2180.0,1923.0,90.0,9006.0,3537.0,83.0,1041.0,296.0,951.0,5859.0
2015-06-06 20:30:00+02:00,3881.0,12782.0,1116.0,3951.0,205.0,10.0,2718.0,1926.0,94.0,9013.0,3559.0,83.0,698.0,293.0,958.0,5378.0
2015-06-06 20:45:00+02:00,3868.0,12750.0,1113.0,4086.0,204.0,9.0,2628.0,1926.0,90.0,9012.0,3529.0,83.0,431.0,284.0,976.0,5024.0
2015-06-06 21:00:00+02:00,3861.0,12809.0,1114.0,4179.0,205.0,9.0,2550.0,1924.0,86.0,9017.0,3318.0,83.0,224.0,286.0,988.0,4887.0
2015-06-06 21:15:00+02:00,3864.0,12775.0,1115.0,4035.0,204.0,9.0,2307.0,1934.0,99.0,9023.0,3496.0,83.0,89.0,283.0,1035.0,4827.0
2015-06-06 21:30:00+02:00,3872.0,12837.0,1118.0,3934.0,204.0,10.0,2221.0,1953.0,122.0,9027.0,3264.0,83.0,11.0,284.0,1153.0,4785.0
2015-06-06 21:45:00+02:00,3870.0,12850.0,1114.0,3920.0,205.0,10.0,2612.0,1958.0,108.0,9028.0,3208.0,83.0,0.0,287.0,1196.0,4773.0
2015-06-06 22:00:00+02:00,3866.0,12887.0,1109.0,4095.0,205.0,11.0,3159.0,1966.0,118.0,9028.0,3252.0,83.0,0.0,286.0,1194.0,4749.0
