,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-09-05 20:15:00+02:00,222.41,2763.8100000000004,,110.495,531.7700000000001,36.2835,0.1045,17.964,9.918000000000001,0.786,30.678,831.2750000000001,,0.0,78.158145,4.68,47.113
2015-09-05 20:30:00+02:00,222.5825,2769.96,,110.1275,519.0600000000001,36.2835,0.1045,15.678,9.93,0.5700000000000001,30.759,802.7800000000001,,0.0,77.00537,4.788,47.33025
2015-09-05 20:45:00+02:00,222.2375,2778.3650000000002,,110.25,504.915,36.2835,0.1045,14.244,9.936,0.3,30.687,733.2850000000001,,0.0,78.84981,4.875,47.833499999999994
2015-09-05 21:00:00+02:00,221.5475,2817.315,,110.005,483.595,36.46675,0.1045,11.712,9.954,0.654,30.864,654.975,,0.0,77.23592500000001,4.791,47.885749999999994
2015-09-05 21:15:00+02:00,221.7775,2822.03,,109.75999999999999,470.475,36.46675,0.1045,9.636000000000001,9.984,0.3,30.489,593.065,,0.0,77.23592500000001,4.929,47.992999999999995
2015-09-05 21:30:00+02:00,220.8,2828.385,,109.8825,462.68500000000006,36.2835,0.11399999999999999,10.416,9.984,0.258,30.111,595.73,,0.0,77.23592500000001,4.776,47.66025
2015-09-05 21:45:00+02:00,220.91500000000002,2810.3450000000003,,110.1275,460.225,36.46675,0.11399999999999999,8.322000000000001,9.99,0.528,29.901,607.005,,0.0,77.46648,4.917,47.811499999999995
2015-09-05 22:00:00+02:00,221.5475,2749.255,,110.3725,474.57500000000005,36.2835,0.11399999999999999,5.0760000000000005,10.02,0.834,29.97,562.5200000000001,,0.0,77.00537,4.9110000000000005,47.9875
2015-09-05 22:15:00+02:00,221.03,2666.025,,110.25,470.27000000000004,36.46675,0.11399999999999999,5.6160000000000005,10.032,0.522,29.889,579.945,,0.0,77.46648,4.884,48.90325
2015-09-05 22:30:00+02:00,220.685,2563.9350000000004,,110.1275,466.785,36.46675,0.11399999999999999,7.356,10.014,0.444,29.91,478.675,,0.0,78.158145,4.896,48.936249999999994
2015-09-05 22:45:00+02:00,220.6275,2507.9700000000003,,109.8825,462.48,36.2835,0.11399999999999999,1.998,10.008000000000001,0.39,29.811,584.25,,0.0,78.84981,4.95,49.549499999999995
2015-09-05 23:00:00+02:00,220.85750000000002,2327.3650000000002,,104.49249999999999,452.845,36.2835,0.11399999999999999,3.438,10.026,0.972,30.057000000000002,635.2950000000001,,0.0,78.61925500000001,4.965,49.53575
2015-09-05 23:15:00+02:00,220.9725,2206.005,,101.185,431.32000000000005,36.2835,0.11399999999999999,1.836,10.02,0.444,29.769000000000002,620.33,,0.0,78.61925500000001,4.95,49.9565
2015-09-05 23:30:00+02:00,220.85750000000002,2175.46,,98.735,420.45500000000004,36.46675,0.11399999999999999,6.948,9.984,0.426,29.508,608.0300000000001,,0.0,76.313705,4.941,50.146249999999995
2015-09-05 23:45:00+02:00,220.6275,2144.915,,98.6125,394.42,36.46675,0.11399999999999999,1.458,9.966000000000001,0.426,29.223,590.605,,0.0,78.3887,4.944,50.5175
2015-09-06 00:00:00+02:00,220.57000000000002,2074.8050000000003,,98.6125,378.225,36.2835,0.11399999999999999,8.448,9.972,0.8280000000000001,28.953,676.2950000000001,,0.0,79.541475,4.971,49.747499999999995
2015-09-06 00:15:00+02:00,220.34,1978.4550000000002,,98.245,363.055,36.46675,0.11399999999999999,2.448,9.96,0.642,28.740000000000002,721.3950000000001,,0.0,79.541475,4.971,49.9785
2015-09-06 00:30:00+02:00,220.2825,1910.19,,98.0,356.90500000000003,36.10025,0.11399999999999999,2.238,9.942,0.396,28.77,688.595,,0.0,78.3887,4.9590000000000005,50.995999999999995
2015-09-06 00:45:00+02:00,220.51250000000002,1832.4950000000001,,98.0,357.31500000000005,36.2835,0.11399999999999999,2.25,9.942,0.318,28.503,684.085,,0.0,77.46648,4.956,51.356249999999996
2015-09-06 01:00:00+02:00,220.57000000000002,1805.025,,97.51,360.185,36.10025,0.11399999999999999,1.26,9.93,0.45,28.605,646.7750000000001,,0.0,77.697035,4.977,52.302249999999994
2015-09-06 01:15:00+02:00,220.57000000000002,1769.3550000000002,,97.02,359.16,36.10025,0.11399999999999999,6.0840000000000005,9.894,0.318,28.071,614.59,,0.0,77.92759000000001,4.9590000000000005,52.415
2015-09-06 01:30:00+02:00,220.57000000000002,1750.085,,96.8975,357.725,36.2835,0.11399999999999999,1.446,9.882,0.51,28.065,561.9050000000001,,0.0,77.92759000000001,4.971,51.66975
2015-09-06 01:45:00+02:00,220.0525,1736.1450000000002,,96.6525,358.13500000000005,35.917,0.11399999999999999,1.044,9.876,0.372,27.594,558.215,,0.0,76.54426000000001,4.995,52.733999999999995
2015-09-06 02:00:00+02:00,220.22500000000002,1737.3750000000002,,96.77499999999999,361.82500000000005,35.917,0.11399999999999999,2.106,9.870000000000001,0.774,27.372,539.1500000000001,,0.0,77.23592500000001,5.0040000000000004,52.866
2015-09-06 02:15:00+02:00,219.995,1740.6550000000002,,96.8975,363.46500000000003,36.10025,0.11399999999999999,1.77,9.846,0.918,27.282,599.01,,0.0,78.158145,5.019,52.349
2015-09-06 02:30:00+02:00,219.7075,1737.785,,97.02,359.57000000000005,36.10025,0.11399999999999999,1.1400000000000001,9.798,1.05,27.423000000000002,614.59,,0.0,75.62204,5.0280000000000005,52.318749999999994
2015-09-06 02:45:00+02:00,219.3625,1731.2250000000001,,97.02,359.57000000000005,36.10025,0.11399999999999999,1.116,9.786,0.84,27.393,607.21,,0.0,76.54426000000001,5.019,52.879749999999994
2015-09-06 03:00:00+02:00,219.47750000000002,1715.8500000000001,,97.1425,359.98,36.10025,0.1045,0.984,9.768,1.314,27.534,556.1650000000001,,0.0,77.697035,5.0280000000000005,53.058499999999995
2015-09-06 03:15:00+02:00,219.88,1722.41,,97.51,361.00500000000005,36.2835,0.1045,1.1460000000000001,9.75,0.714,27.462,551.245,,0.0,77.23592500000001,5.022,53.272999999999996
2015-09-06 03:30:00+02:00,219.5925,1712.5700000000002,,97.3875,361.00500000000005,36.2835,0.1045,1.476,9.744,0.27,27.408,564.7750000000001,,0.0,77.697035,5.016,53.4435
2015-09-06 03:45:00+02:00,219.305,1718.72,,97.3875,356.495,36.2835,0.1045,1.68,9.708,0.432,27.486,530.13,,0.0,79.541475,5.01,53.29774999999999
2015-09-06 04:00:00+02:00,219.42000000000002,1728.5600000000002,,97.3875,346.86,36.2835,0.11399999999999999,1.218,9.684000000000001,0.672,27.459,524.8000000000001,,0.0,77.697035,5.01,53.382999999999996
2015-09-06 04:15:00+02:00,219.7075,1733.6850000000002,,97.265,347.06500000000005,36.10025,0.11399999999999999,1.44,9.666,0.504,27.132,515.985,,0.0,77.46648,5.01,53.5205
2015-09-06 04:30:00+02:00,219.7075,1730.6100000000001,,97.1425,348.09000000000003,36.10025,0.11399999999999999,1.698,9.63,0.456,26.967000000000002,517.215,,0.0,77.46648,5.013,54.3125
2015-09-06 04:45:00+02:00,219.535,1736.1450000000002,,97.1425,350.345,36.2835,0.11399999999999999,1.086,9.594,0.846,26.955000000000002,580.5600000000001,,0.0,76.774815,5.016,54.824
2015-09-06 05:00:00+02:00,220.22500000000002,1740.8600000000001,,96.6525,345.63000000000005,36.2835,0.11399999999999999,0.8280000000000001,9.594,0.96,26.976,632.22,,0.0,77.23592500000001,5.019,54.7305
2015-09-06 05:15:00+02:00,219.9375,1726.5100000000002,,96.8975,347.06500000000005,36.2835,0.11399999999999999,0.852,9.588000000000001,0.504,26.844,643.2900000000001,,0.0,77.697035,5.019,54.59025
2015-09-06 05:30:00+02:00,220.57000000000002,1699.8600000000001,,96.53,344.605,36.46675,0.11399999999999999,0.834,9.564,0.642,26.823,659.2800000000001,,0.0,77.46648,5.013,55.340999999999994
2015-09-06 05:45:00+02:00,220.7425,1731.2250000000001,,96.6525,346.45000000000005,36.65,0.11399999999999999,0.834,9.528,0.714,26.88,652.5150000000001,,0.0,77.23592500000001,5.01,56.14675
2015-09-06 06:00:00+02:00,221.60500000000002,1743.3200000000002,,96.77499999999999,344.19500000000005,36.46675,0.11399999999999999,0.762,9.492,1.248,27.021,646.57,,0.01025,76.774815,5.01,57.689499999999995
2015-09-06 06:15:00+02:00,222.065,1746.19,,96.6525,342.96500000000003,36.65,0.11399999999999999,0.738,9.516,0.672,27.015,694.745,,0.0205,77.00537,5.001,58.159749999999995
2015-09-06 06:30:00+02:00,222.1225,1745.3700000000001,,96.77499999999999,342.96500000000003,36.46675,0.11399999999999999,0.798,9.522,0.40800000000000003,26.913,753.99,,0.14350000000000002,75.62204,4.98,58.632749999999994
2015-09-06 06:45:00+02:00,222.64000000000001,1747.8300000000002,,96.4075,342.555,36.46675,0.11399999999999999,0.846,9.504,0.234,26.859,741.075,,0.656,75.85259500000001,4.977,58.902249999999995
2015-09-06 07:00:00+02:00,223.56,1789.2400000000002,,96.8975,348.09000000000003,36.46675,0.11399999999999999,0.666,9.456,0.6900000000000001,27.048000000000002,615.82,,2.419,75.16093000000001,4.977,58.904999999999994
2015-09-06 07:15:00+02:00,223.8475,1802.3600000000001,,97.02,349.52500000000003,36.2835,0.11399999999999999,0.792,9.402000000000001,0.9480000000000001,27.228,686.1350000000001,,5.64775,75.62204,4.992,59.01499999999999
2015-09-06 07:30:00+02:00,223.44500000000002,1806.6650000000002,,97.1425,354.44500000000005,36.2835,0.11399999999999999,0.654,9.438,0.7020000000000001,27.048000000000002,747.0200000000001,,10.60875,75.62204,5.016,58.83625
2015-09-06 07:45:00+02:00,223.56,1811.9950000000001,,97.1425,362.85,36.46675,0.11399999999999999,0.588,9.450000000000001,0.336,26.985,775.3100000000001,,16.45125,74.23871,5.019,59.025999999999996
2015-09-06 08:00:00+02:00,223.1575,1804.0000000000002,,96.6525,370.435,36.46675,0.11399999999999999,4.7940000000000005,9.432,0.54,26.916,755.4250000000001,,23.79025,76.774815,5.022,58.7895
2015-09-06 08:15:00+02:00,223.1575,1832.085,,96.53,384.17,36.2835,0.11399999999999999,0.72,9.432,0.48,26.94,817.5400000000001,,31.313750000000002,77.46648,5.022,58.84175
2015-09-06 08:30:00+02:00,223.04250000000002,1827.3700000000001,,96.6525,384.58000000000004,36.2835,0.11399999999999999,0.756,9.42,0.936,26.676000000000002,824.5100000000001,,38.8065,79.080365,5.022,58.885749999999994
2015-09-06 08:45:00+02:00,222.75500000000002,1826.14,,97.1425,384.58000000000004,36.2835,0.11399999999999999,0.804,9.414,0.912,26.436,817.1300000000001,,46.95525,78.61925500000001,5.019,59.14975
2015-09-06 09:00:00+02:00,222.35250000000002,1817.1200000000001,,96.6525,374.74,36.46675,0.11399999999999999,4.026,9.42,1.104,26.400000000000002,749.6850000000001,,55.97525,76.54426000000001,5.01,59.333999999999996
2015-09-06 09:15:00+02:00,222.1225,1821.22,,96.6525,389.09000000000003,36.46675,0.11399999999999999,0.384,9.498,0.8280000000000001,26.502,746.61,,64.7595,77.23592500000001,5.067,59.3285
2015-09-06 09:30:00+02:00,222.41,1814.4550000000002,,96.8975,405.69500000000005,36.46675,0.11399999999999999,0.372,9.522,0.216,26.319,707.6600000000001,,72.75450000000001,79.080365,5.157,59.05625
2015-09-06 09:45:00+02:00,222.64000000000001,1794.16,,96.8975,413.07500000000005,36.46675,0.11399999999999999,3.702,9.540000000000001,0.336,25.461000000000002,722.625,,80.32925,77.697035,5.25,59.663999999999994
2015-09-06 10:00:00+02:00,222.69750000000002,1814.2500000000002,,96.6525,406.105,36.46675,0.11399999999999999,3.21,9.546,1.116,24.462,703.355,,86.54075,77.00537,5.394,59.33125
2015-09-06 10:15:00+02:00,222.75500000000002,1825.7300000000002,,96.4075,402.21000000000004,36.65,0.11399999999999999,3.09,9.546,1.23,23.964000000000002,726.5200000000001,,92.88550000000001,77.23592500000001,5.541,59.14149999999999
2015-09-06 10:30:00+02:00,223.56,1812.2,,97.02,400.365,36.46675,0.11399999999999999,2.802,9.57,0.498,23.814,771.825,,100.95225,77.697035,5.664,59.81525
2015-09-06 10:45:00+02:00,223.33,1821.4250000000002,,96.77499999999999,401.185,36.65,0.11399999999999999,2.862,9.576,0.648,23.349,782.69,,107.81975,77.23592500000001,5.871,60.387249999999995
2015-09-06 11:00:00+02:00,222.1225,1834.3400000000001,,96.4075,390.115,36.65,0.11399999999999999,2.982,9.546,1.1340000000000001,23.028000000000002,770.3900000000001,,114.82050000000001,77.23592500000001,5.982,60.84375
2015-09-06 11:15:00+02:00,222.985,1840.6950000000002,,96.6525,386.63000000000005,36.46675,0.11399999999999999,3.846,9.534,1.488,23.259,804.6250000000001,,119.4535,78.61925500000001,6.063,60.57149999999999
2015-09-06 11:30:00+02:00,223.2725,1836.39,,97.02,388.475,36.83325,0.11399999999999999,3.39,9.534,0.906,23.259,816.3100000000001,,124.65025,77.23592500000001,6.1770000000000005,60.3625
2015-09-06 11:45:00+02:00,223.10000000000002,1832.9050000000002,,96.6525,388.27000000000004,36.83325,0.11399999999999999,0.378,9.486,0.636,23.343,814.465,,125.30625,76.774815,6.228,60.439499999999995
2015-09-06 12:00:00+02:00,222.35250000000002,1778.17,,96.6525,389.09000000000003,36.65,0.11399999999999999,0.552,9.396,0.41400000000000003,23.118000000000002,817.335,,126.10575,77.23592500000001,6.252,60.510999999999996
2015-09-06 12:15:00+02:00,221.03,1769.15,,97.02,390.115,36.83325,0.11399999999999999,5.034,9.39,0.33,22.482,794.3750000000001,,127.06925000000001,78.3887,6.261,60.656749999999995
2015-09-06 12:30:00+02:00,220.34,1759.72,,96.53,390.52500000000003,36.65,0.11399999999999999,0.75,9.354000000000001,0.462,21.165,879.0400000000001,,127.17175,79.31092000000001,6.261,60.412
2015-09-06 12:45:00+02:00,220.455,1750.9050000000002,,96.53,404.67,36.46675,0.11399999999999999,0.468,9.372,0.41400000000000003,20.736,864.2800000000001,,126.63875,79.31092000000001,6.288,60.78874999999999
2015-09-06 13:00:00+02:00,221.0875,1667.47,,96.77499999999999,428.45000000000005,36.2835,0.11399999999999999,0.642,9.342,0.40800000000000003,20.622,873.5050000000001,,123.3075,79.31092000000001,6.2700000000000005,60.59075
2015-09-06 13:15:00+02:00,221.145,1651.48,,97.265,439.93,36.46675,0.11399999999999999,0.612,9.282,0.36,20.457,825.945,,124.48625,79.541475,6.252,60.66224999999999
2015-09-06 13:30:00+02:00,220.685,1638.3600000000001,,97.51,443.00500000000005,36.46675,0.11399999999999999,0.684,9.306000000000001,0.258,20.400000000000002,833.325,,122.67200000000001,79.541475,6.144,60.12325
2015-09-06 13:45:00+02:00,221.03,1637.95,,97.02,445.055,36.46675,0.11399999999999999,0.684,9.3,0.318,20.736,811.3900000000001,,123.57400000000001,77.23592500000001,6.105,60.461499999999994
2015-09-06 14:00:00+02:00,221.03,1649.2250000000001,,97.3875,453.87000000000006,36.46675,0.11399999999999999,4.926,9.246,0.774,20.817,763.83,,126.74125000000001,77.00537,4.704,60.038
2015-09-06 14:15:00+02:00,220.2825,1687.765,,97.265,477.44500000000005,36.46675,0.1045,4.95,9.216000000000001,0.306,20.817,731.235,,121.98525000000001,77.23592500000001,4.6530000000000005,59.6915
2015-09-06 14:30:00+02:00,220.2825,1698.835,,96.77499999999999,477.035,36.2835,0.1045,5.022,9.252,0.18,20.655,696.1800000000001,,121.61625000000001,77.46648,4.65,60.189249999999994
2015-09-06 14:45:00+02:00,220.22500000000002,1702.1150000000002,,96.77499999999999,471.09000000000003,36.46675,0.1045,5.022,9.252,0.75,20.667,683.88,,119.54575,77.23592500000001,4.6290000000000004,60.312999999999995
2015-09-06 15:00:00+02:00,220.51250000000002,1695.1450000000002,,96.8975,475.39500000000004,36.2835,0.1045,4.998,9.216000000000001,0.228,20.586000000000002,618.8950000000001,,115.72250000000001,75.62204,4.6080000000000005,60.291
2015-09-06 15:15:00+02:00,220.57000000000002,1719.95,,96.6525,471.295,36.2835,0.1045,4.89,9.18,0.264,20.625,576.87,,114.03125,76.54426000000001,4.545,60.45325
2015-09-06 15:30:00+02:00,220.34,1765.6650000000002,,96.4075,477.44500000000005,36.2835,0.1045,4.7940000000000005,9.162,0.438,20.532,616.4350000000001,,109.54175000000001,77.92759000000001,4.413,59.72725
2015-09-06 15:45:00+02:00,220.8,1784.9350000000002,,96.4075,478.88000000000005,36.2835,0.1045,4.338,9.120000000000001,0.672,20.544,627.9150000000001,,108.527,76.54426000000001,4.485,59.6035
2015-09-06 16:00:00+02:00,220.8,1785.345,,96.53,473.75500000000005,36.2835,0.1045,4.962,8.898,0.24,20.304000000000002,616.23,,100.68575,77.46648,4.497,59.41374999999999
2015-09-06 16:15:00+02:00,221.0875,1807.4850000000001,,96.77499999999999,471.09000000000003,36.2835,0.1045,4.854,8.91,0.378,20.568,631.8100000000001,,96.2065,77.46648,4.494,58.14875
2015-09-06 16:30:00+02:00,221.20250000000001,1822.2450000000001,,96.6525,475.6,36.46675,0.1045,4.41,9.006,0.864,21.771,651.2850000000001,,90.446,78.158145,4.485,57.725249999999996
2015-09-06 16:45:00+02:00,221.4325,1860.9900000000002,,96.8975,474.37000000000006,36.2835,0.1045,4.83,9.294,0.642,22.95,613.1550000000001,,81.35425000000001,78.84981,4.401,56.58125
2015-09-06 17:00:00+02:00,222.1225,1976.4050000000002,,97.3875,463.915,36.10025,0.1045,4.986,9.456,0.732,24.456,702.945,,73.431,76.774815,4.239,56.1605
2015-09-06 17:15:00+02:00,222.065,2091.2050000000004,,97.3875,462.07000000000005,36.10025,0.1045,0.552,9.492,0.522,25.779,671.7850000000001,,65.272,77.92759000000001,4.146,55.352
2015-09-06 17:30:00+02:00,222.065,2175.255,,99.47,458.58500000000004,36.10025,0.1045,5.5440000000000005,9.48,0.372,27.138,639.19,,57.512750000000004,76.774815,3.999,54.702999999999996
2015-09-06 17:45:00+02:00,222.065,2232.2450000000003,,102.655,463.71000000000004,36.2835,0.1045,5.8020000000000005,9.492,0.978,27.993000000000002,670.5550000000001,,48.954,77.00537,4.173,52.753249999999994
2015-09-06 18:00:00+02:00,223.44500000000002,2300.92,,104.7375,458.99500000000006,36.2835,0.1045,1.6440000000000001,9.51,0.28200000000000003,27.975,662.5600000000001,,40.59,76.54426000000001,4.239,51.884249999999994
2015-09-06 18:15:00+02:00,223.56,2386.2000000000003,,106.82,458.58500000000004,36.2835,0.1045,3.0540000000000003,9.504,0.63,28.143,684.495,,31.29325,76.54426000000001,4.575,51.22425
2015-09-06 18:30:00+02:00,223.38750000000002,2491.57,,107.55499999999999,468.63000000000005,36.10025,0.1045,3.624,9.450000000000001,0.87,29.001,713.4000000000001,,22.714000000000002,76.774815,4.7250000000000005,49.9015
2015-09-06 18:45:00+02:00,223.8475,2562.9100000000003,,109.27,475.39500000000004,35.917,0.1045,7.0440000000000005,9.39,0.516,29.394000000000002,691.6700000000001,,15.13925,76.774815,4.755,48.345
2015-09-06 19:00:00+02:00,223.8475,2596.3250000000003,,109.75999999999999,488.51500000000004,36.2835,0.1045,6.5040000000000004,9.354000000000001,0.552,29.559,717.09,,9.03025,77.00537,4.557,46.47775
2015-09-06 19:15:00+02:00,224.02,2637.3250000000003,,109.8825,493.02500000000003,36.2835,0.1045,8.598,9.33,1.098,30.054000000000002,789.865,,4.47925,77.697035,4.308,45.07525
2015-09-06 19:30:00+02:00,223.38750000000002,2690.01,,110.25,501.43000000000006,36.2835,0.11399999999999999,11.124,9.3,0.93,30.288,798.8850000000001,,1.7937500000000002,76.313705,4.539,43.2245
2015-09-06 19:45:00+02:00,223.38750000000002,2784.105,,110.3725,511.27000000000004,36.2835,0.11399999999999999,12.324,9.306000000000001,1.206,30.357,854.85,,0.54325,76.774815,4.3020000000000005,41.91
2015-09-06 20:00:00+02:00,223.33,2789.6400000000003,,110.985,536.485,36.2835,0.11399999999999999,13.884,9.3,1.032,30.375,833.325,,0.25625000000000003,77.23592500000001,3.918,40.7275
2015-09-06 20:15:00+02:00,223.04250000000002,2782.875,,110.8625,557.3950000000001,36.10025,0.11399999999999999,21.468,9.306000000000001,1.458,30.369,826.5600000000001,,0.0,77.46648,3.948,39.074749999999995
2015-09-06 20:30:00+02:00,223.04250000000002,2776.315,,110.495,562.11,36.10025,0.11399999999999999,20.022000000000002,9.3,0.972,30.294,863.46,,0.0,77.92759000000001,4.089,37.589749999999995
2015-09-06 20:45:00+02:00,222.4675,2794.355,,110.495,593.6800000000001,35.917,0.11399999999999999,13.65,9.306000000000001,0.504,30.288,914.5050000000001,,0.0,77.00537,4.455,37.317499999999995
2015-09-06 21:00:00+02:00,221.375,2841.71,,110.25,637.755,36.2835,0.11399999999999999,9.738,9.306000000000001,0.39,30.306,894.0050000000001,,0.0,77.46648,4.635,36.360499999999995
2015-09-06 21:15:00+02:00,221.03,2854.8300000000004,,110.25,639.19,36.2835,0.11399999999999999,6.264,9.312,0.342,30.024,852.3900000000001,,0.0,77.697035,5.058,35.84075
2015-09-06 21:30:00+02:00,221.4325,2850.1150000000002,,110.1275,628.5300000000001,36.10025,0.11399999999999999,4.872,9.33,0.882,30.039,785.1500000000001,,0.0,77.23592500000001,5.328,34.8865
2015-09-06 21:45:00+02:00,221.3175,2859.135,,110.1275,630.1700000000001,36.2835,0.11399999999999999,5.502,9.312,0.768,29.886,753.1700000000001,,0.0,78.158145,5.352,34.19075
2015-09-06 22:00:00+02:00,220.9725,2906.2850000000003,,110.495,622.1750000000001,36.2835,0.11399999999999999,4.14,9.3,0.984,30.354,710.12,,0.0,77.697035,5.484,33.759
2015-09-06 22:15:00+02:00,221.0875,2959.38,,110.3725,596.5500000000001,36.2835,0.11399999999999999,0.444,9.288,0.798,30.366,676.09,,0.0,78.158145,5.481,33.027499999999996
2015-09-06 22:30:00+02:00,220.57000000000002,2967.5800000000004,,110.25,580.5600000000001,36.2835,0.11399999999999999,0.40800000000000003,9.264,0.906,30.528000000000002,648.62,,0.0,77.23592500000001,5.598,32.683749999999996
2015-09-06 22:45:00+02:00,220.51250000000002,2956.51,,110.1275,567.6450000000001,36.2835,0.11399999999999999,2.544,9.24,0.426,30.486,602.085,,0.0,77.23592500000001,5.496,32.208
2015-09-06 23:00:00+02:00,220.6275,2940.9300000000003,,110.985,574.0,36.2835,0.11399999999999999,4.164,9.228,0.93,30.903000000000002,611.72,,0.0,77.46648,5.4,31.470999999999997
2015-09-06 23:15:00+02:00,220.51250000000002,2951.795,,110.8625,545.505,36.10025,0.11399999999999999,0.438,9.24,0.732,30.606,584.25,,0.0,77.23592500000001,5.292,31.234499999999997
2015-09-06 23:30:00+02:00,220.3975,2915.51,,110.74,536.485,36.2835,0.11399999999999999,2.706,9.222,0.87,30.378,550.4250000000001,,0.0,77.23592500000001,5.289,30.373749999999998
2015-09-06 23:45:00+02:00,220.34,2848.4750000000004,,110.495,523.365,36.10025,0.11399999999999999,0.264,9.198,0.798,30.336000000000002,515.1650000000001,,0.0,77.23592500000001,5.2620000000000005,29.661499999999997
2015-09-07 00:00:00+02:00,220.455,2858.9300000000003,,111.35249999999999,515.985,36.10025,0.11399999999999999,1.56,9.198,0.516,30.885,613.36,,0.0,76.774815,5.13,29.1665
2015-09-07 00:15:00+02:00,220.6275,2884.1450000000004,,111.35249999999999,532.1800000000001,36.2835,0.11399999999999999,1.344,9.162,0.27,31.041,595.9350000000001,,0.0,77.00537,5.2410000000000005,28.79525
2015-09-07 00:30:00+02:00,220.8,2878.61,,111.1075,524.8000000000001,36.10025,0.11399999999999999,1.224,9.15,0.516,31.086000000000002,545.505,,0.0,76.313705,5.211,28.401999999999997
2015-09-07 00:45:00+02:00,220.57000000000002,2914.8950000000004,,110.8625,518.855,36.2835,0.1235,2.124,9.156,0.5640000000000001,31.107,427.22,,0.0,75.391485,5.28,27.37625
2015-09-07 01:00:00+02:00,220.3975,2945.03,,110.8625,513.73,36.2835,0.1235,0.888,9.144,0.5700000000000001,31.149,464.735,,0.0,75.85259500000001,4.962,27.15625
2015-09-07 01:15:00+02:00,219.7075,2970.0400000000004,,110.74,513.115,36.10025,0.1235,1.026,9.126,0.84,31.002,403.64500000000004,,0.0,75.16093000000001,4.6530000000000005,26.991249999999997
2015-09-07 01:30:00+02:00,219.305,2957.3300000000004,,110.8625,506.55500000000006,36.2835,0.1235,0.642,9.108,0.546,30.93,428.04,,0.0,78.84981,4.791,26.39725
2015-09-07 01:45:00+02:00,219.305,2966.76,,110.74,506.76000000000005,36.2835,0.1235,0.012,9.084,0.504,30.837,441.365,,0.0,78.3887,4.938,25.828
2015-09-07 02:00:00+02:00,218.78750000000002,3001.61,,110.985,554.32,36.2835,0.1235,0.012,9.054,0.774,31.002,396.675,,0.0,80.00258500000001,4.713,25.324749999999998
2015-09-07 02:15:00+02:00,218.6725,3000.9950000000003,,110.985,570.9250000000001,36.10025,0.1235,0.012,9.036,0.498,30.759,394.21500000000003,,0.0,80.00258500000001,4.899,25.071749999999998
2015-09-07 02:30:00+02:00,219.5925,2998.125,,111.1075,579.74,36.10025,0.1235,0.012,9.006,0.912,30.786,463.71000000000004,,0.0,80.00258500000001,4.878,24.8325
2015-09-07 02:45:00+02:00,218.96,2958.9700000000003,,111.23,576.6650000000001,36.2835,0.1235,0.012,8.964,0.642,31.002,379.25000000000006,,0.0,78.84981,4.428,24.521749999999997
2015-09-07 03:00:00+02:00,219.42000000000002,2968.4,,109.8825,569.49,36.2835,0.1235,0.012,8.952,0.624,30.921,429.27000000000004,,0.0,77.697035,4.626,24.166999999999998
2015-09-07 03:15:00+02:00,219.7075,2983.98,,110.61749999999999,573.7950000000001,36.10025,0.1235,0.012,8.934000000000001,0.486,30.951,420.66,,0.0,77.23592500000001,4.257,24.0625
2015-09-07 03:30:00+02:00,219.47750000000002,3006.94,,111.72,588.965,36.10025,0.1235,0.012,8.94,0.33,30.906000000000002,507.58000000000004,,0.0,77.23592500000001,4.134,23.584
2015-09-07 03:45:00+02:00,219.3625,3057.3700000000003,,111.5975,657.23,36.10025,0.1235,0.012,8.91,0.3,30.969,511.68000000000006,,0.0,77.46648,3.969,23.3145
2015-09-07 04:00:00+02:00,219.5925,3138.3450000000003,,112.08749999999999,730.825,36.10025,0.1235,0.012,8.85,0.342,30.909,485.85,,0.0,75.85259500000001,3.738,23.174249999999997
2015-09-07 04:15:00+02:00,219.3625,3153.5150000000003,,112.5775,809.5450000000001,36.10025,0.1235,0.012,8.838000000000001,0.33,30.867,514.96,,0.0,75.16093000000001,3.993,22.87725
2015-09-07 04:30:00+02:00,219.88,3198.0000000000005,,114.5375,976.4150000000001,36.10025,0.1235,0.012,8.82,0.66,31.11,551.0400000000001,,0.0,75.85259500000001,3.813,22.585749999999997
2015-09-07 04:45:00+02:00,220.0525,3237.36,,115.2725,1113.5600000000002,36.10025,0.1235,0.012,8.808,0.81,31.341,542.225,,0.0,77.697035,3.537,22.2915
2015-09-07 05:00:00+02:00,219.9375,3303.3700000000003,,120.295,1250.5,35.917,0.1235,0.012,8.778,0.75,31.134,748.865,,0.0,76.54426000000001,3.696,21.84875
2015-09-07 05:15:00+02:00,220.2825,3335.76,,120.53999999999999,1400.765,35.917,0.11399999999999999,0.012,8.778,0.894,31.338,795.605,,0.0,77.697035,3.6870000000000003,21.05125
2015-09-07 05:30:00+02:00,220.455,3345.19,,120.785,1548.98,36.10025,0.11399999999999999,0.03,8.754,0.9420000000000001,31.671,868.7900000000001,,0.0,77.92759000000001,3.507,20.322499999999998
2015-09-07 05:45:00+02:00,220.57000000000002,3363.8450000000003,,121.3975,1672.8000000000002,36.10025,0.11399999999999999,8.064,8.736,0.894,31.698,843.3700000000001,,0.0,77.697035,3.6,19.926499999999997
