,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2015-09-09 01:00:00+02:00,48.760000000000005,360.15,509.22,109.95,40.92,48.696,20.736,538.5,0.0,213.03282000000002,27.115
2015-09-09 02:00:00+02:00,48.760000000000005,346.43,505.94000000000005,108.484,42.744,47.016,20.448,531.744,0.0,213.03282000000002,25.641
2015-09-09 03:00:00+02:00,48.760000000000005,348.39,510.86,107.018,44.688,47.160000000000004,18.240000000000002,514.02,0.0,213.03282000000002,24.639999999999997
2015-09-09 04:00:00+02:00,48.760000000000005,334.18,596.96,107.018,48.024,46.488,16.608,512.172,0.0,214.87726,24.738999999999997
2015-09-09 05:00:00+02:00,48.760000000000005,345.94,628.12,107.751,36.216,46.536,18.36,519.1560000000001,0.0,216.7217,24.221999999999998
2015-09-09 06:00:00+02:00,48.760000000000005,384.65,873.3000000000001,109.95,4.272,49.848,39.432,554.028,0.0,216.7217,23.595
2015-09-09 07:00:00+02:00,48.760000000000005,509.11,1096.3400000000001,118.01299999999999,34.128,55.968,50.52,573.0840000000001,3.403,216.7217,23.671999999999997
2015-09-09 08:00:00+02:00,48.760000000000005,583.1,1106.18,117.28,41.088,59.64,45.024,573.828,20.131,214.87726,20.041999999999998
2015-09-09 09:00:00+02:00,48.760000000000005,578.6899999999999,1038.1200000000001,117.28,35.688,60.6,39.048,574.236,59.204,217.64392,12.770999999999999
2015-09-09 10:00:00+02:00,48.53,553.21,849.5200000000001,117.28,29.016000000000002,60.648,38.136,571.848,101.352,216.7217,11.274999999999999
2015-09-09 11:00:00+02:00,48.760000000000005,544.39,809.34,117.28,19.608,58.344,38.952,569.52,132.02,217.64392,11.758999999999999
2015-09-09 12:00:00+02:00,48.760000000000005,522.34,674.0400000000001,117.28,14.328000000000001,55.944,34.584,568.236,149.076,216.7217,13.024
2015-09-09 13:00:00+02:00,48.760000000000005,524.3,646.1600000000001,117.28,10.752,52.488,30.192,565.08,154.775,215.79948000000002,15.652999999999999
2015-09-09 14:00:00+02:00,48.760000000000005,539.0,687.1600000000001,117.28,9.24,51.792,31.656000000000002,566.676,152.80700000000002,212.1106,17.083
2015-09-09 15:00:00+02:00,48.760000000000005,538.51,663.38,118.746,2.376,49.224000000000004,29.208000000000002,564.2520000000001,140.548,214.87726,18.172
2015-09-09 16:00:00+02:00,48.53,557.62,755.22,120.945,0.912,49.296,26.256,566.208,120.458,213.95504,18.986
2015-09-09 17:00:00+02:00,48.760000000000005,557.62,972.5200000000001,159.79399999999998,4.248,52.104,31.464000000000002,567.816,95.325,206.57728,19.47
2015-09-09 18:00:00+02:00,50.830000000000005,557.62,1060.26,118.01299999999999,10.128,59.472,41.232,567.072,52.193000000000005,210.26616,18.7
2015-09-09 19:00:00+02:00,52.440000000000005,588.0,1128.3200000000002,118.01299999999999,34.104,66.432,43.824,571.332,23.247,213.95504,16.401
2015-09-09 20:00:00+02:00,52.440000000000005,588.98,1048.78,116.547,20.64,64.584,42.624,569.856,2.255,217.64392,19.932
2015-09-09 21:00:00+02:00,52.440000000000005,501.76,970.0600000000001,117.28,3.528,55.584,38.544000000000004,569.652,0.0,218.56614000000002,25.915999999999997
2015-09-09 22:00:00+02:00,52.440000000000005,288.12,944.6400000000001,117.28,7.848,55.008,31.824,558.444,0.0,219.48836,28.072
2015-09-09 23:00:00+02:00,52.440000000000005,260.68,955.3000000000001,117.28,1.728,55.104,32.448,560.664,0.0,219.48836,28.424
2015-09-10 00:00:00+02:00,52.440000000000005,252.35,760.96,113.615,36.696,52.464,23.328,546.564,0.0,217.64392,28.083
2015-09-10 01:00:00+02:00,52.440000000000005,272.93,504.3,113.615,48.72,50.160000000000004,20.688,527.304,0.0,217.64392,26.157999999999998
2015-09-10 02:00:00+02:00,52.440000000000005,301.84,497.74000000000007,113.615,41.736000000000004,47.304,23.376,519.336,0.0,218.56614000000002,25.299999999999997
2015-09-10 03:00:00+02:00,52.440000000000005,308.21,506.76000000000005,113.615,42.672000000000004,46.584,22.512,507.54,0.0,219.48836,24.651
2015-09-10 04:00:00+02:00,52.440000000000005,326.83,533.0,113.615,48.6,46.248,21.024,504.98400000000004,0.0,219.48836,23.715999999999998
2015-09-10 05:00:00+02:00,52.440000000000005,338.09999999999997,628.12,113.615,43.296,46.296,26.04,515.46,0.0,217.64392,23.166
2015-09-10 06:00:00+02:00,52.440000000000005,364.07,861.0000000000001,114.348,9.408,52.032000000000004,38.904,558.168,0.0,212.1106,22.825
2015-09-10 07:00:00+02:00,52.440000000000005,478.73,1071.74,121.678,19.464,56.496,42.12,572.556,2.7880000000000003,212.1106,22.407
2015-09-10 08:00:00+02:00,52.440000000000005,553.7,1107.8200000000002,121.678,33.12,61.008,43.152,576.684,16.482,206.57728,18.854
2015-09-10 09:00:00+02:00,52.440000000000005,547.33,1141.44,120.212,26.688,61.224000000000004,40.032000000000004,578.448,46.658,207.4995,12.892
2015-09-10 10:00:00+02:00,52.440000000000005,541.45,1111.92,119.479,20.28,59.4,35.64,575.664,81.87700000000001,205.65506000000002,10.857
2015-09-10 11:00:00+02:00,52.440000000000005,538.02,1084.8600000000001,120.945,19.416,56.52,33.768,572.088,112.504,206.57728,10.889999999999999
2015-09-10 12:00:00+02:00,52.440000000000005,531.16,1061.0800000000002,120.212,5.328,53.856,33.984,569.808,131.528,209.34394,13.034999999999998
2015-09-10 13:00:00+02:00,52.440000000000005,521.36,979.08,121.678,7.5840000000000005,53.160000000000004,31.560000000000002,567.2520000000001,138.49800000000002,205.65506000000002,15.719
2015-09-10 14:00:00+02:00,52.440000000000005,517.93,989.7400000000001,121.678,7.6080000000000005,50.4,30.264,571.104,139.031,202.88840000000002,14.344
2015-09-10 15:00:00+02:00,52.440000000000005,515.48,980.72,122.411,2.232,47.064,28.104,560.556,133.00400000000002,204.73284,13.232999999999999
2015-09-10 16:00:00+02:00,52.440000000000005,494.9,1011.0600000000001,120.945,8.952,45.480000000000004,29.688000000000002,557.544,110.864,205.65506000000002,12.705
2015-09-10 17:00:00+02:00,52.440000000000005,507.64,1115.2,121.678,13.848,49.848,34.656,565.7520000000001,77.367,206.57728,12.298
2015-09-10 18:00:00+02:00,52.440000000000005,533.61,1088.96,121.678,19.752,55.416000000000004,42.936,570.816,43.993,208.42172000000002,12.264999999999999
2015-09-10 19:00:00+02:00,52.440000000000005,541.9399999999999,1120.94,121.678,24.888,59.208,53.76,573.54,13.325000000000001,210.26616,11.758999999999999
2015-09-10 20:00:00+02:00,52.440000000000005,556.64,1102.0800000000002,120.945,18.0,59.328,48.264,573.312,2.255,211.18838,14.806
2015-09-10 21:00:00+02:00,52.440000000000005,557.13,1078.3000000000002,120.945,3.3120000000000003,56.328,37.728,569.04,0.0,203.81062,19.491999999999997
2015-09-10 22:00:00+02:00,52.440000000000005,423.36,929.0600000000001,120.212,11.52,55.44,35.28,563.436,0.0,206.57728,21.637
2015-09-10 23:00:00+02:00,52.440000000000005,361.62,859.36,120.945,13.248000000000001,57.264,34.08,568.08,0.0,203.81062,21.735999999999997
2015-09-11 00:00:00+02:00,52.440000000000005,349.37,514.96,113.615,42.168,52.032000000000004,24.240000000000002,546.528,0.0,205.65506000000002,21.032
2015-09-11 01:00:00+02:00,52.440000000000005,347.40999999999997,255.02,113.615,48.744,49.728,23.400000000000002,535.212,0.0,208.42172000000002,19.14
2015-09-11 02:00:00+02:00,52.440000000000005,345.94,252.56000000000003,113.615,48.696,47.232,20.88,527.652,0.0,209.34394,17.247999999999998
2015-09-11 03:00:00+02:00,52.440000000000005,332.21999999999997,252.56000000000003,113.615,48.648,44.928000000000004,18.0,517.272,0.0,207.4995,15.587
2015-09-11 04:00:00+02:00,52.440000000000005,336.63,248.46,113.615,48.6,44.088,19.224,506.43600000000004,0.0,207.4995,14.739999999999998
2015-09-11 05:00:00+02:00,52.440000000000005,353.78,350.14000000000004,113.615,45.648,44.88,24.504,523.74,0.0,208.42172000000002,13.331999999999999
2015-09-11 06:00:00+02:00,52.440000000000005,393.46999999999997,634.6800000000001,114.348,0.024,50.04,41.664,551.532,0.0,206.57728,12.485
2015-09-11 07:00:00+02:00,52.440000000000005,511.56,833.1200000000001,121.678,27.648,57.384,57.696,567.384,3.075,204.73284,12.517999999999999
2015-09-11 08:00:00+02:00,52.440000000000005,568.4,913.48,120.945,26.352,59.736000000000004,61.512,574.272,17.302,203.81062,11.120999999999999
2015-09-11 10:00:00+02:00,52.440000000000005,548.31,835.58,180.31799999999998,28.176000000000002,57.504,51.024,574.992,85.977,206.57728,5.489
2015-09-11 11:00:00+02:00,52.440000000000005,516.95,811.8000000000001,120.945,20.784,61.176,44.64,571.32,109.67500000000001,207.4995,5.202999999999999
2015-09-11 12:00:00+02:00,52.440000000000005,565.46,825.74,120.945,20.424,57.744,47.976,570.3000000000001,116.891,210.26616,6.919
2015-09-11 13:00:00+02:00,52.440000000000005,561.05,832.3000000000001,123.14399999999999,21.408,56.112,40.92,569.916,124.804,206.57728,8.349
2015-09-11 14:00:00+02:00,52.440000000000005,543.41,831.48,150.998,25.368000000000002,52.800000000000004,32.256,568.992,127.756,207.4995,9.844999999999999
2015-09-11 15:00:00+02:00,52.21,530.18,837.22,137.071,24.696,49.08,30.024,558.0360000000001,118.203,209.34394,10.692
2015-09-11 16:00:00+02:00,52.440000000000005,543.9,868.3800000000001,121.678,17.808,48.744,32.688,559.5120000000001,99.343,201.04396,11.0
2015-09-11 17:00:00+02:00,52.440000000000005,563.01,869.2,121.678,29.472,52.008,48.024,559.908,75.071,194.58842,10.626
2015-09-11 18:00:00+02:00,52.440000000000005,568.89,867.5600000000001,121.678,37.08,54.912,60.24,564.384,46.084,203.81062,10.306999999999999
2015-09-11 19:00:00+02:00,52.440000000000005,566.4399999999999,859.36,122.411,35.544000000000004,62.04,62.088,563.388,20.623,206.57728,9.79
2015-09-11 20:00:00+02:00,52.440000000000005,564.48,876.58,120.212,45.792,61.224000000000004,67.128,556.14,12.423,206.57728,10.043
2015-09-11 21:00:00+02:00,52.440000000000005,541.9399999999999,885.6,120.212,29.496000000000002,56.472,48.504,552.564,0.0,206.57728,11.924
2015-09-11 22:00:00+02:00,52.440000000000005,484.61,893.8000000000001,120.945,19.896,53.184000000000005,42.12,538.824,0.0,206.57728,14.091
2015-09-11 23:00:00+02:00,52.440000000000005,488.03999999999996,829.84,120.945,11.784,53.136,41.376,532.6800000000001,0.0,204.73284,15.982999999999999
2015-09-12 00:00:00+02:00,52.440000000000005,333.2,521.5200000000001,113.615,19.008,51.480000000000004,31.608,521.868,0.0,208.42172000000002,17.897
2015-09-12 01:00:00+02:00,52.440000000000005,349.37,261.58000000000004,113.615,50.112,49.656,20.304000000000002,516.24,0.0,209.34394,20.636
2015-09-12 02:00:00+02:00,52.440000000000005,333.69,250.92000000000002,112.149,53.472,48.864000000000004,18.648,496.488,0.0,210.26616,23.342
2015-09-12 03:00:00+02:00,52.440000000000005,333.69,252.56000000000003,111.416,53.4,46.656,17.808,474.036,0.0,210.26616,24.563
2015-09-12 04:00:00+02:00,52.440000000000005,332.21999999999997,259.94,110.68299999999999,53.328,44.928000000000004,19.056,467.748,0.0,214.87726,24.673
2015-09-12 05:00:00+02:00,52.440000000000005,326.34,255.02,110.68299999999999,53.208,43.944,21.936,473.58,0.0,217.64392,24.607
2015-09-12 06:00:00+02:00,52.440000000000005,340.55,262.40000000000003,110.68299999999999,39.384,44.832,30.216,480.264,0.0,218.56614000000002,24.112
2015-09-12 07:00:00+02:00,52.440000000000005,343.98,256.66,119.479,33.36,48.528,29.472,478.968,6.847,220.41058,24.09
2015-09-12 08:00:00+02:00,52.440000000000005,352.31,267.32,121.678,22.824,50.856,36.456,488.724,11.439,219.48836,26.619999999999997
2015-09-12 09:00:00+02:00,52.440000000000005,347.9,359.16,120.945,17.904,56.064,44.064,487.368,26.486,219.48836,26.069999999999997
2015-09-12 10:00:00+02:00,52.440000000000005,356.71999999999997,374.74,120.212,6.312,57.216,39.336,489.696,55.432,217.64392,26.631
2015-09-12 11:00:00+02:00,52.440000000000005,376.81,381.3,120.212,10.224,62.76,40.56,484.524,62.812000000000005,214.87726,27.389999999999997
2015-09-12 12:00:00+02:00,52.440000000000005,382.2,410.00000000000006,119.479,24.864,62.76,47.784,486.276,71.75,214.87726,23.099999999999998
2015-09-12 13:00:00+02:00,52.440000000000005,380.24,383.76000000000005,119.479,9.24,61.44,46.32,480.024,75.932,214.87726,18.139
2015-09-12 14:00:00+02:00,52.440000000000005,334.67,414.92,119.479,0.5760000000000001,58.104,42.36,484.296,79.13000000000001,211.18838,14.542
2015-09-12 15:00:00+02:00,52.440000000000005,333.69,385.40000000000003,119.479,11.832,57.576,28.656000000000002,479.16,77.777,205.65506000000002,11.956999999999999
2015-09-12 16:00:00+02:00,52.440000000000005,376.81,400.98,119.479,37.32,54.912,30.984,477.264,66.42,202.88840000000002,12.649999999999999
2015-09-12 17:00:00+02:00,52.440000000000005,380.73,419.02000000000004,119.479,1.368,54.264,49.656,482.568,48.585,205.65506000000002,14.52
2015-09-12 18:00:00+02:00,52.440000000000005,374.36,400.16,120.212,25.128,57.84,53.448,484.992,28.003,206.57728,15.917
2015-09-12 19:00:00+02:00,52.440000000000005,436.59,371.46000000000004,120.212,33.744,63.216,48.312,486.228,9.266,207.4995,15.960999999999999
2015-09-12 20:00:00+02:00,52.440000000000005,455.21,414.1,118.746,42.456,64.2,39.888,484.812,2.0500000000000003,209.34394,16.5
2015-09-12 21:00:00+02:00,52.440000000000005,457.17,406.72,119.479,15.84,63.432,40.416000000000004,483.504,0.0,211.18838,17.237
2015-09-12 22:00:00+02:00,52.440000000000005,442.46999999999997,345.22,118.746,15.912,64.824,38.208,487.44,0.0,212.1106,15.213
2015-09-12 23:00:00+02:00,52.440000000000005,459.13,344.40000000000003,118.746,10.728,70.008,35.28,494.64,0.0,210.26616,11.308
2015-09-13 00:00:00+02:00,52.440000000000005,392.0,359.98,111.416,15.168000000000001,67.464,39.888,495.156,0.0,212.1106,7.755
2015-09-13 01:00:00+02:00,52.440000000000005,325.36,265.68,109.217,44.28,65.856,21.744,484.08,0.0,213.95504,6.896999999999999
2015-09-13 02:00:00+02:00,52.440000000000005,330.75,259.12,109.217,34.584,64.872,16.056,470.772,0.0,214.87726,6.765
2015-09-13 03:00:00+02:00,52.440000000000005,350.84,257.48,111.416,47.544000000000004,62.688,13.32,456.288,0.0,215.79948000000002,6.478999999999999
2015-09-13 04:00:00+02:00,52.440000000000005,332.21999999999997,263.22,112.149,51.336,60.912,12.696,456.744,0.0,216.7217,7.853999999999999
2015-09-13 05:00:00+02:00,52.440000000000005,326.34,260.76000000000005,112.149,49.56,59.016,12.120000000000001,456.96000000000004,0.0,213.95504,9.658
2015-09-13 06:00:00+02:00,52.440000000000005,311.64,260.76000000000005,111.416,55.344,59.424,14.448,466.176,0.0,214.87726,12.517999999999999
2015-09-13 07:00:00+02:00,52.440000000000005,308.21,259.12,112.149,57.072,61.032000000000004,19.104,467.30400000000003,1.968,213.03282000000002,15.565
2015-09-13 08:00:00+02:00,52.440000000000005,328.79,257.48,112.149,43.44,62.688,26.352,466.98,9.553,212.1106,15.553999999999998
2015-09-13 09:00:00+02:00,52.440000000000005,329.28,255.84000000000003,111.416,39.72,63.936,29.28,475.392,29.233,211.18838,14.706999999999999
2015-09-13 10:00:00+02:00,52.440000000000005,324.87,262.40000000000003,109.95,50.664,64.224,31.392,486.288,51.291000000000004,197.35508000000002,14.024999999999999
2015-09-13 11:00:00+02:00,52.440000000000005,330.75,264.86,109.95,38.448,65.496,34.128,488.30400000000003,69.946,188.13288,16.896
2015-09-13 12:00:00+02:00,52.440000000000005,341.04,263.22,109.95,37.896,67.296,30.792,487.632,79.86800000000001,187.21066000000002,20.712999999999997
2015-09-13 13:00:00+02:00,52.440000000000005,330.75,265.68,109.217,39.408,67.968,23.856,470.532,85.321,187.21066000000002,22.836
2015-09-13 14:00:00+02:00,52.440000000000005,328.3,261.58000000000004,109.217,42.264,66.888,23.88,460.188,85.28,188.13288,24.662
2015-09-13 15:00:00+02:00,52.440000000000005,346.43,254.20000000000002,109.95,42.912,65.736,19.8,447.91200000000003,80.07300000000001,187.21066000000002,27.456
2015-09-13 16:00:00+02:00,52.440000000000005,347.9,277.16,112.149,31.464000000000002,62.976,16.776,446.892,66.87100000000001,188.13288,26.081
2015-09-13 17:00:00+02:00,52.440000000000005,329.77,265.68,112.149,23.976,61.752,17.76,467.196,43.788000000000004,187.21066000000002,26.069999999999997
2015-09-13 18:00:00+02:00,52.440000000000005,318.5,333.74,112.149,4.5840000000000005,61.056000000000004,32.544000000000004,490.68,21.853,192.74398000000002,23.177
2015-09-13 19:00:00+02:00,51.980000000000004,337.12,436.24,110.68299999999999,41.52,65.83200000000001,40.896,497.41200000000003,7.134,211.18838,18.964
2015-09-13 20:00:00+02:00,52.440000000000005,362.11,409.18,108.484,47.112,70.488,62.808,497.964,1.8860000000000001,213.03282000000002,15.850999999999999
2015-09-13 21:00:00+02:00,52.440000000000005,373.87,391.96000000000004,109.217,29.856,71.112,52.416000000000004,499.668,0.0,212.1106,15.960999999999999
2015-09-13 22:00:00+02:00,52.440000000000005,354.76,345.22,109.217,18.528,70.44,52.752,498.336,0.0,212.1106,16.951
2015-09-13 23:00:00+02:00,52.440000000000005,334.67,365.72,109.217,18.192,76.72800000000001,49.896,497.844,0.0,213.03282000000002,18.831999999999997
2015-09-14 00:00:00+02:00,52.440000000000005,321.93,263.22,109.95,18.096,76.128,22.584,491.856,0.0,212.1106,22.494999999999997
2015-09-14 01:00:00+02:00,52.440000000000005,320.95,240.26000000000002,109.217,47.232,77.08800000000001,14.136000000000001,482.52,0.0,213.03282000000002,26.916999999999998
2015-09-14 02:00:00+02:00,52.440000000000005,316.05,249.28000000000003,110.68299999999999,52.68,77.06400000000001,14.016,466.356,0.0,213.03282000000002,30.613
2015-09-14 03:00:00+02:00,52.440000000000005,339.57,256.66,112.149,53.016,81.648,14.736,449.52,0.0,213.95504,33.363
2015-09-14 04:00:00+02:00,52.440000000000005,354.76,273.06,112.149,52.656,83.256,14.424,447.88800000000003,0.0,212.1106,36.872
2015-09-14 05:00:00+02:00,52.21,381.71,448.54,112.88199999999999,48.336,81.0,14.016,459.396,0.0,211.18838,40.766
2015-09-14 06:00:00+02:00,52.440000000000005,511.07,674.0400000000001,111.416,26.88,81.912,22.176000000000002,501.564,0.0,211.18838,42.943999999999996
2015-09-14 07:00:00+02:00,52.21,632.59,758.5000000000001,120.212,5.5920000000000005,85.368,32.64,524.244,1.558,209.34394,45.297999999999995
2015-09-14 08:00:00+02:00,52.440000000000005,680.61,815.08,120.945,16.68,92.11200000000001,36.864000000000004,530.232,9.594000000000001,210.26616,46.089999999999996
2015-09-14 09:00:00+02:00,52.440000000000005,671.79,816.72,120.212,20.952,91.896,39.096000000000004,532.104,30.627000000000002,209.34394,47.872
2015-09-14 10:00:00+02:00,52.440000000000005,690.9,818.36,120.945,23.88,90.816,40.752,533.172,53.013000000000005,205.65506000000002,52.931999999999995
2015-09-14 11:00:00+02:00,52.440000000000005,708.54,812.6200000000001,120.945,22.176000000000002,95.04,47.064,529.164,70.766,205.65506000000002,57.584999999999994
2015-09-14 12:00:00+02:00,52.440000000000005,717.85,797.86,119.479,15.96,94.34400000000001,42.648,523.236,93.23400000000001,203.81062,61.236999999999995
2015-09-14 13:00:00+02:00,52.440000000000005,709.03,770.8000000000001,120.212,5.472,92.568,31.056,525.6,105.86200000000001,204.73284,65.945
2015-09-14 14:00:00+02:00,52.21,621.3199999999999,678.1400000000001,120.212,7.104,92.424,27.312,528.264,109.101,206.57728,67.452
2015-09-14 15:00:00+02:00,52.440000000000005,559.58,656.0,117.28,5.784,92.976,23.904,523.908,105.452,209.34394,68.354
2015-09-14 16:00:00+02:00,52.440000000000005,497.84,669.12,116.547,0.096,94.032,23.184,523.692,87.94500000000001,208.42172000000002,66.484
2015-09-14 17:00:00+02:00,52.440000000000005,479.21999999999997,680.6,116.547,0.07200000000000001,93.19200000000001,23.928,525.852,64.083,208.42172000000002,63.69
2015-09-14 18:00:00+02:00,52.440000000000005,478.24,674.0400000000001,116.547,0.28800000000000003,95.52,28.152,525.0600000000001,32.144,209.34394,58.311
2015-09-14 19:00:00+02:00,52.440000000000005,538.51,696.1800000000001,117.28,16.608,95.616,30.672,530.796,9.348,209.34394,51.336999999999996
2015-09-14 20:00:00+02:00,52.440000000000005,653.17,709.3000000000001,115.814,25.272000000000002,93.72,32.016,532.7280000000001,2.0500000000000003,209.34394,44.428999999999995
2015-09-14 21:00:00+02:00,52.21,587.51,676.5,115.814,0.12,92.04,29.136,524.472,0.0,209.34394,43.318
2015-09-14 22:00:00+02:00,52.440000000000005,506.65999999999997,667.48,115.081,21.744,90.096,26.088,521.64,0.0,210.26616,45.440999999999995
2015-09-14 23:00:00+02:00,52.21,468.93,566.62,115.081,15.0,88.896,24.048000000000002,516.732,0.0,210.26616,45.782
2015-09-15 00:00:00+02:00,52.440000000000005,350.84,296.02000000000004,107.751,18.12,85.70400000000001,20.544,506.38800000000003,0.0,205.65506000000002,45.638999999999996
2015-09-15 01:00:00+02:00,52.440000000000005,339.08,266.5,106.285,23.472,84.264,17.856,485.49600000000004,0.0,209.34394,46.156
2015-09-15 02:00:00+02:00,52.440000000000005,351.33,264.86,105.55199999999999,23.688,83.784,13.584,467.04,0.0,210.26616,47.872
2015-09-15 03:00:00+02:00,52.440000000000005,356.71999999999997,264.86,105.55199999999999,29.304000000000002,83.28,13.344,454.044,0.0,212.1106,49.885
2015-09-15 04:00:00+02:00,52.440000000000005,360.64,269.78000000000003,106.285,23.64,82.656,13.368,453.6,0.0,212.1106,48.971999999999994
2015-09-15 05:00:00+02:00,52.440000000000005,341.04,292.74,105.55199999999999,21.168,83.592,20.832,471.396,0.0,210.26616,47.794999999999995
2015-09-15 06:00:00+02:00,52.440000000000005,365.05,421.48,107.751,10.752,80.712,28.128,508.092,0.0,209.34394,48.928
2015-09-15 07:00:00+02:00,52.440000000000005,589.47,390.32000000000005,114.348,0.384,86.952,41.232,527.484,0.328,208.42172000000002,49.269
2015-09-15 08:00:00+02:00,52.440000000000005,807.03,359.98,133.406,2.016,90.744,33.0,529.164,5.494000000000001,207.4995,48.718999999999994
2015-09-15 09:00:00+02:00,52.440000000000005,891.31,353.42,202.308,4.824,91.248,37.656,529.5840000000001,18.45,201.04396,48.873
2015-09-15 10:00:00+02:00,52.440000000000005,962.36,397.70000000000005,123.14399999999999,11.544,91.032,40.872,531.852,34.276,200.12174000000002,49.840999999999994
2015-09-15 11:00:00+02:00,52.440000000000005,951.09,364.90000000000003,113.615,8.496,91.656,37.32,531.1560000000001,52.685,195.51064,52.019
2015-09-15 12:00:00+02:00,52.440000000000005,921.6899999999999,336.20000000000005,112.88199999999999,7.776,87.048,27.288,528.696,77.69500000000001,207.4995,51.513
2015-09-15 13:00:00+02:00,52.440000000000005,812.42,300.12,112.88199999999999,4.704,86.736,19.152,527.832,88.31400000000001,203.81062,49.808
2015-09-15 14:00:00+02:00,52.440000000000005,672.77,264.04,115.081,5.016,83.568,15.192,531.1560000000001,84.99300000000001,204.73284,48.224
2015-09-15 15:00:00+02:00,52.440000000000005,697.76,265.68,115.081,5.832,83.688,23.376,531.408,73.923,205.65506000000002,44.858
2015-09-15 16:00:00+02:00,52.440000000000005,722.26,253.38000000000002,115.081,5.28,86.592,18.888,527.592,58.712,212.1106,42.614
2015-09-15 17:00:00+02:00,52.440000000000005,724.22,261.58000000000004,114.348,2.424,84.21600000000001,13.944,527.568,38.335,219.48836,38.082
2015-09-15 18:00:00+02:00,52.440000000000005,745.78,312.42,115.814,16.32,83.16,40.992,533.028,18.45,217.64392,25.08
2015-09-15 19:00:00+02:00,52.440000000000005,751.66,382.94000000000005,115.814,24.864,92.568,67.272,532.992,5.863,218.56614000000002,20.910999999999998
2015-09-15 20:00:00+02:00,52.440000000000005,760.97,329.64000000000004,113.615,17.952,93.96000000000001,60.888,528.588,1.722,219.48836,24.464
2015-09-15 21:00:00+02:00,52.440000000000005,695.31,332.1,114.348,3.408,90.12,33.648,527.532,0.0,218.56614000000002,31.427
2015-09-15 22:00:00+02:00,52.440000000000005,429.24,346.04,115.081,4.728,86.4,26.952,525.348,0.0,218.56614000000002,34.385999999999996
2015-09-15 23:00:00+02:00,52.440000000000005,341.04,364.08000000000004,114.348,9.144,82.34400000000001,24.504,526.932,0.0,218.56614000000002,36.839
2015-09-16 00:00:00+02:00,52.440000000000005,331.24,349.32000000000005,109.95,4.656,74.592,19.992,514.116,0.0,218.56614000000002,40.754999999999995
2015-09-16 01:00:00+02:00,52.440000000000005,327.32,245.18,109.217,12.0,71.06400000000001,18.144000000000002,500.904,0.0,220.41058,43.043
2015-09-16 02:00:00+02:00,52.440000000000005,327.32,234.52,108.484,13.512,69.648,16.896,485.784,0.0,220.41058,46.166999999999994
2015-09-16 03:00:00+02:00,52.440000000000005,328.3,255.02,107.018,18.864,68.904,15.336,471.084,0.0,221.33280000000002,50.181999999999995
2015-09-16 04:00:00+02:00,52.440000000000005,324.87,324.72,107.018,23.688,69.19200000000001,13.656,470.988,0.0,222.25502,50.830999999999996
2015-09-16 05:00:00+02:00,52.440000000000005,334.67,330.46000000000004,107.018,23.88,70.248,19.656,482.688,0.0,223.17724,49.753
2015-09-16 06:00:00+02:00,52.21,416.99,358.34000000000003,111.416,14.136000000000001,72.0,26.424,515.844,0.0,219.48836,50.709999999999994
2015-09-16 07:00:00+02:00,52.440000000000005,619.85,467.40000000000003,116.547,14.040000000000001,82.944,44.04,529.02,1.804,217.64392,51.535
2015-09-16 08:00:00+02:00,52.440000000000005,889.35,469.04,120.945,19.968,88.92,47.160000000000004,529.7280000000001,5.535,218.56614000000002,52.733999999999995
2015-09-16 09:00:00+02:00,52.440000000000005,926.1,413.28000000000003,142.202,19.752,90.624,49.104,529.344,14.883000000000001,218.56614000000002,53.635999999999996
2015-09-16 10:00:00+02:00,52.440000000000005,944.23,412.46000000000004,115.814,21.576,91.104,57.024,530.784,24.477,216.7217,53.504
2015-09-16 11:00:00+02:00,52.440000000000005,949.13,397.70000000000005,292.467,20.400000000000002,91.752,53.376,529.368,65.19,214.87726,54.251999999999995
2015-09-16 12:00:00+02:00,52.440000000000005,918.26,366.54,727.136,18.312,92.664,52.272,527.052,81.795,213.95504,55.373999999999995
2015-09-16 13:00:00+02:00,52.440000000000005,861.42,340.3,384.092,2.568,92.11200000000001,47.52,526.476,87.535,212.1106,54.416999999999994
2015-09-16 14:00:00+02:00,52.440000000000005,863.38,396.88000000000005,142.202,17.352,88.656,40.32,530.436,92.947,212.1106,52.811
2015-09-16 15:00:00+02:00,52.440000000000005,733.04,400.98,112.88199999999999,16.392,86.784,33.888,530.472,85.19800000000001,213.03282000000002,51.062
2015-09-16 16:00:00+02:00,52.440000000000005,762.93,362.44000000000005,114.348,4.68,88.104,22.128,528.6,71.99600000000001,215.79948000000002,56.330999999999996
2015-09-16 17:00:00+02:00,51.980000000000004,840.84,416.56000000000006,113.615,1.44,86.16,22.536,531.456,51.127,213.95504,52.392999999999994
2015-09-16 18:00:00+02:00,52.440000000000005,984.41,346.86,188.381,2.544,86.784,38.256,522.624,23.985,215.79948000000002,52.25
2015-09-16 19:00:00+02:00,52.440000000000005,941.29,333.74,184.716,3.144,93.384,40.776,526.02,7.134,218.56614000000002,52.327
2015-09-16 20:00:00+02:00,52.440000000000005,659.05,343.58000000000004,113.615,5.424,93.24,38.448,526.7520000000001,0.0,219.48836,52.568999999999996
