,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-01-08 23:00:00+01:00,232.185,3056.755,,158.8825,997.5300000000001,35.36725,0.0665,8.376,8.712,0.078,33.243,1060.055,,0.0,72.85538,1.581,61.7155
2015-01-08 23:15:00+01:00,232.35750000000002,2994.6400000000003,,159.98499999999999,984.82,35.36725,0.0665,8.034,8.73,0.126,33.18,1054.1100000000001,,0.0,68.70539000000001,1.581,61.635749999999994
2015-01-08 23:30:00+01:00,231.66750000000002,2964.9150000000004,,160.5975,952.6350000000001,35.36725,0.0665,7.674,8.712,0.114,33.249,1005.32,,0.0,68.474835,1.581,61.454249999999995
2015-01-08 23:45:00+01:00,231.7825,2893.78,,160.3525,870.4300000000001,35.36725,0.0665,7.458,8.688,0.096,32.505,997.94,,0.0,67.32206000000001,1.578,61.418499999999995
2015-01-09 00:00:00+01:00,232.81750000000002,2923.9150000000004,,152.0225,805.445,35.184,0.0665,5.298,8.724,0.552,32.697,883.5500000000001,,0.0,65.47762,1.569,61.06375
2015-01-09 00:15:00+01:00,233.335,2915.3050000000003,,152.0225,796.835,35.184,0.0665,4.7940000000000005,8.76,0.48,32.556,3822.84,,0.0,65.01651,1.569,59.79875
2015-01-09 00:30:00+01:00,232.81750000000002,2857.905,,152.26749999999998,780.845,35.184,0.076,4.938,8.778,0.456,32.37,3751.295,,0.0,65.47762,1.554,60.205749999999995
2015-01-09 00:45:00+01:00,232.53,2821.4150000000004,,152.5125,768.955,35.184,0.08549999999999999,4.506,8.796,0.36,32.169000000000004,879.2450000000001,,0.0,66.39984,1.554,60.57975
2015-01-09 01:00:00+01:00,232.645,2748.025,,153.9825,764.24,35.184,0.095,0.28200000000000003,8.784,0.06,32.181,833.1200000000001,,0.0,65.01651,1.575,59.3065
2015-01-09 01:15:00+01:00,232.76000000000002,2667.6650000000004,,154.105,766.7,35.184,0.1045,0.246,8.790000000000001,0.018000000000000002,31.731,902.205,,0.0,62.71096,1.578,59.317499999999995
2015-01-09 01:30:00+01:00,232.5875,2649.625,,153.9825,763.215,35.184,0.11399999999999999,2.442,8.76,0.018000000000000002,31.614,933.7750000000001,,0.0,62.71096,1.593,59.955499999999994
2015-01-09 01:45:00+01:00,232.5875,2653.52,,153.7375,743.945,35.184,0.11399999999999999,3.978,8.748,0.09,31.503,944.4350000000001,,0.0,62.019295,1.596,59.89225
2015-01-09 02:00:00+01:00,232.76000000000002,2629.3300000000004,,151.2875,729.3900000000001,35.184,0.11399999999999999,3.822,8.742,0.216,31.656000000000002,860.7950000000001,,0.0,60.635965000000006,1.599,59.91974999999999
2015-01-09 02:15:00+01:00,232.1275,2622.9750000000004,,151.41,733.2850000000001,35.184,0.11399999999999999,3.702,8.748,0.15,31.608,985.23,,0.0,59.944300000000005,1.599,59.988499999999995
2015-01-09 02:30:00+01:00,231.8975,2618.465,,151.5325,734.9250000000001,35.184,0.11399999999999999,3.7560000000000002,8.73,0.17400000000000002,31.473,1005.32,,0.0,57.869305000000004,1.596,61.24525
2015-01-09 02:45:00+01:00,232.01250000000002,2650.445,,151.9,723.855,35.184,0.11399999999999999,3.7680000000000002,8.712,0.12,31.443,1015.57,,0.0,59.48319,1.599,61.4075
2015-01-09 03:00:00+01:00,232.1275,2692.88,,156.8,699.0500000000001,35.184,0.11399999999999999,1.5,8.694,0.108,31.446,1002.2450000000001,,0.0,57.869305000000004,1.596,61.81999999999999
2015-01-09 03:15:00+01:00,232.2425,2670.125,,156.92249999999999,692.49,35.36725,0.11399999999999999,1.44,8.67,0.10200000000000001,31.329,959.195,,0.0,59.48319,1.599,63.079499999999996
2015-01-09 03:30:00+01:00,231.84,2647.985,,156.92249999999999,688.1850000000001,35.184,0.11399999999999999,1.434,8.676,0.078,31.266000000000002,884.575,,0.0,61.558185,1.596,64.64425
2015-01-09 03:45:00+01:00,232.3,2645.525,,159.005,686.1350000000001,35.36725,0.11399999999999999,1.518,8.676,0.084,31.125,892.1600000000001,,0.0,61.558185,1.599,65.197
2015-01-09 04:00:00+01:00,231.955,2676.8900000000003,,158.76,696.59,35.36725,0.11399999999999999,2.208,8.664,0.156,31.308,914.71,,0.0,62.480405000000005,1.599,65.901
2015-01-09 04:15:00+01:00,231.61,2648.395,,158.76,698.4350000000001,35.36725,0.11399999999999999,2.22,8.67,0.168,31.209,916.35,,0.0,62.71096,1.596,67.46575
2015-01-09 04:30:00+01:00,231.84,2617.03,,157.78,698.845,35.184,0.11399999999999999,1.038,8.688,0.258,31.392,882.9350000000001,,0.0,62.71096,1.572,68.03775
2015-01-09 04:45:00+01:00,232.01250000000002,2581.36,,156.6775,706.0200000000001,35.00075,0.11399999999999999,1.05,8.706,0.34800000000000003,31.536,815.49,,0.0,62.941515,1.5270000000000001,68.45025
2015-01-09 05:00:00+01:00,231.66750000000002,2572.135,,156.555,703.5600000000001,35.00075,0.11399999999999999,4.902,8.718,0.132,31.62,870.225,,0.0,62.480405000000005,1.461,69.71525
2015-01-09 05:15:00+01:00,230.97750000000002,2623.59,,156.555,709.3000000000001,35.00075,0.11399999999999999,1.29,8.718,0.12,31.563000000000002,891.5450000000001,,0.0,62.480405000000005,1.2,71.26625
2015-01-09 05:30:00+01:00,230.92000000000002,2677.71,,160.8425,713.4000000000001,34.8175,0.11399999999999999,2.802,8.73,0.138,31.803,809.5450000000001,,0.0,62.480405000000005,1.107,72.24249999999999
2015-01-09 05:45:00+01:00,230.5175,2789.025,,162.5575,718.32,35.00075,0.11399999999999999,1.818,8.73,0.28800000000000003,31.926000000000002,870.4300000000001,,0.0,62.480405000000005,1.071,72.89975
2015-01-09 06:00:00+01:00,228.735,2882.9150000000004,,172.23499999999999,735.745,35.184,0.11399999999999999,5.19,8.712,0.168,32.328,965.5500000000001,,0.0,60.635965000000006,0.933,74.48925
2015-01-09 06:15:00+01:00,228.735,2977.42,,181.29999999999998,794.1700000000001,35.00075,0.11399999999999999,1.776,8.712,0.402,33.129,1002.45,,0.0,62.480405000000005,0.729,74.7505
2015-01-09 06:30:00+01:00,229.31,3034.82,,191.9575,865.9200000000001,34.8175,0.11399999999999999,8.772,8.73,0.522,33.744,961.2450000000001,,0.0,64.785955,0.684,74.151
2015-01-09 06:45:00+01:00,230.1725,3058.6000000000004,,197.3475,895.44,35.36725,0.11399999999999999,11.388,8.748,0.486,33.975,1047.14,,0.0,64.09429,0.7020000000000001,75.21799999999999
2015-01-09 07:00:00+01:00,231.66750000000002,2972.7050000000004,,234.3425,1011.6750000000001,35.184,0.11399999999999999,6.51,8.748,0.33,33.84,1140.005,,0.0,62.480405000000005,0.627,75.7735
2015-01-09 07:15:00+01:00,233.3925,2977.8300000000004,,241.325,1112.74,35.73375,0.11399999999999999,10.686,8.790000000000001,0.468,33.99,1111.305,,0.0,64.785955,0.597,76.63974999999999
2015-01-09 07:30:00+01:00,233.0475,2967.5800000000004,,258.8425,1152.51,35.5505,0.11399999999999999,19.128,8.808,0.492,33.693,1157.43,,0.0,62.480405000000005,0.555,77.28875
2015-01-09 07:45:00+01:00,232.645,2969.2200000000003,,263.4975,1179.365,35.5505,0.11399999999999999,15.366,8.82,0.42,33.516,1195.15,,0.0,60.174855,0.519,77.319
2015-01-09 08:00:00+01:00,231.72500000000002,2905.26,,270.48,1182.2350000000001,35.73375,0.11399999999999999,13.806000000000001,8.808,0.108,33.348,1338.24,,0.051250000000000004,59.713745,0.531,77.594
2015-01-09 08:15:00+01:00,231.4375,2875.5350000000003,,271.705,1187.77,35.5505,0.11399999999999999,13.914,8.838000000000001,0.036000000000000004,33.489,1333.525,,0.2255,60.635965000000006,0.54,79.15875
2015-01-09 08:30:00+01:00,231.84,2865.4900000000002,,271.3375,1186.13,35.5505,0.11399999999999999,13.008000000000001,8.868,0.006,33.462,1335.9850000000001,,0.615,62.24985,0.519,79.6125
2015-01-09 08:45:00+01:00,231.7825,2867.13,,268.275,1176.2900000000002,35.5505,0.1045,12.294,8.88,0.006,33.480000000000004,1339.88,,1.34275,61.32763,0.501,79.948
2015-01-09 09:00:00+01:00,230.69,2867.13,,274.5225,1184.6950000000002,35.5505,0.1045,10.482000000000001,8.886000000000001,0.006,33.657000000000004,1282.89,,2.51125,57.63875,0.498,80.839
2015-01-09 09:15:00+01:00,232.07000000000002,2850.525,,282.8525,1182.645,35.5505,0.1045,20.34,8.91,0.036000000000000004,33.735,1328.1950000000002,,3.6797500000000003,57.63875,0.459,80.58324999999999
2015-01-09 09:30:00+01:00,232.4725,2855.2400000000002,,286.0375,1185.105,35.5505,0.1045,16.152,8.934000000000001,0.354,33.711,1322.4550000000002,,4.8175,58.09986,0.483,81.39175
2015-01-09 09:45:00+01:00,230.92000000000002,2863.6450000000004,,286.15999999999997,1182.0300000000002,35.5505,0.1045,14.244,8.934000000000001,0.096,33.669000000000004,1331.065,,6.2525,59.944300000000005,0.462,82.1865
2015-01-09 10:00:00+01:00,230.4025,2840.275,,270.48,1207.45,35.5505,0.1045,15.948,8.94,0.108,33.678,1292.73,,7.831,60.174855,0.483,82.74199999999999
2015-01-09 10:15:00+01:00,229.94250000000002,2828.1800000000003,,263.0075,1224.26,35.5505,0.1045,10.368,8.946,0.096,33.666000000000004,1316.1000000000001,,9.594000000000001,61.097075000000004,0.561,82.4945
2015-01-09 10:30:00+01:00,230.7475,2829.2050000000004,,262.395,1229.5900000000001,35.5505,0.1045,14.334,8.916,0.336,33.672000000000004,1315.8950000000002,,10.73175,59.944300000000005,0.645,80.59425
2015-01-09 10:45:00+01:00,230.46,2822.6450000000004,,259.945,1237.38,35.5505,0.1045,14.64,8.97,0.432,33.672000000000004,1316.305,,11.767000000000001,61.32763,0.5730000000000001,79.398
2015-01-09 11:00:00+01:00,230.63250000000002,2810.96,,233.8525,1265.875,35.5505,0.0665,17.418,8.988,0.234,33.741,1342.135,,12.67925,62.019295,0.438,80.33024999999999
2015-01-09 11:15:00+01:00,230.7475,2811.5750000000003,,219.8875,1266.9,35.73375,0.0665,18.984,8.994,0.18,33.882,1277.97,,13.97075,60.174855,0.363,79.12025
2015-01-09 11:30:00+01:00,230.7475,2814.2400000000002,,220.8675,1283.71,35.73375,0.0665,18.75,9.006,0.222,33.894,1280.635,,15.129000000000001,62.24985,0.375,79.354
2015-01-09 11:45:00+01:00,231.38000000000002,2819.775,,222.3375,1290.68,35.5505,0.056999999999999995,19.146,9.03,0.198,33.957,1285.76,,15.5595,64.785955,0.489,79.73349999999999
2015-01-09 12:00:00+01:00,230.92000000000002,2895.8300000000004,,222.3375,1304.6200000000001,35.5505,0.056999999999999995,16.308,9.018,0.09,33.963,1265.26,,15.539000000000001,64.09429,0.504,80.26975
2015-01-09 12:15:00+01:00,231.2075,2918.38,,226.87,1317.9450000000002,35.5505,0.056999999999999995,13.494,9.018,0.09,33.903,1222.005,,15.385250000000001,62.71096,0.462,79.73349999999999
2015-01-09 12:30:00+01:00,228.62,2923.3,,223.685,1310.565,35.5505,0.0665,11.61,8.97,0.084,33.939,1214.625,,15.05725,62.941515,0.585,80.839
2015-01-09 12:45:00+01:00,230.1725,2910.795,,218.6625,1313.4350000000002,35.5505,0.076,9.492,8.994,0.084,33.897,1244.3500000000001,,14.432,62.480405000000005,0.753,80.32475
2015-01-09 13:00:00+01:00,230.5175,2920.635,,219.8875,1316.51,35.5505,0.056999999999999995,9.534,8.982,0.132,33.927,1219.545,,13.90925,64.785955,0.681,79.244
2015-01-09 13:15:00+01:00,229.88500000000002,2914.485,,219.03,1308.105,35.73375,0.056999999999999995,8.556000000000001,8.988,0.186,33.684,1183.4650000000001,,13.27375,63.863735000000005,0.72,81.12774999999999
2015-01-09 13:30:00+01:00,228.44750000000002,2924.1200000000003,,216.9475,1301.545,35.5505,0.0665,7.824,8.988,0.192,33.726,1183.055,,12.35125,62.480405000000005,0.663,81.22675
2015-01-09 13:45:00+01:00,230.28750000000002,2913.05,,215.9675,1289.6550000000002,35.73375,0.0475,6.8580000000000005,9.012,0.15,33.534,1167.885,,11.0905,62.480405000000005,0.627,82.3185
2015-01-09 14:00:00+01:00,229.3675,2920.635,,215.2325,1278.1750000000002,35.5505,0.028499999999999998,7.1160000000000005,8.994,0.222,33.816,1116.635,,10.690750000000001,61.788740000000004,0.7020000000000001,81.95824999999999
2015-01-09 14:15:00+01:00,230.1725,2924.94,,215.355,1258.7,35.5505,0.028499999999999998,6.87,9.036,0.18,33.726,1126.4750000000001,,9.778500000000001,61.097075000000004,0.591,81.45224999999999
2015-01-09 14:30:00+01:00,229.82750000000001,2919.61,,214.7425,1224.67,35.73375,0.038,6.816,9.084,0.17400000000000002,33.696,1161.5300000000002,,8.41525,63.172070000000005,0.642,80.96
2015-01-09 14:45:00+01:00,231.035,2909.7700000000004,,214.98749999999998,1210.3200000000002,35.5505,0.028499999999999998,6.414,9.102,0.162,33.549,1186.95,,6.79575,62.480405000000005,1.05,82.3185
2015-01-09 15:00:00+01:00,233.0475,2910.59,,212.7825,1179.98,35.5505,0.028499999999999998,1.212,9.108,0.222,33.78,1171.575,,5.483750000000001,62.019295,1.35,82.2525
2015-01-09 15:15:00+01:00,234.4275,2912.8450000000003,,212.66,1167.885,35.5505,0.028499999999999998,2.4,9.120000000000001,0.228,33.828,1144.3100000000002,,4.182,62.019295,1.341,81.76849999999999
2015-01-09 15:30:00+01:00,235.175,2918.38,,212.415,1154.355,35.5505,0.0475,2.058,9.114,0.21,33.603,1163.5800000000002,,2.911,62.941515,1.326,81.44125
2015-01-09 15:45:00+01:00,234.25500000000002,2901.3650000000002,,219.8875,1116.8400000000001,35.5505,0.056999999999999995,2.232,9.084,0.186,33.312,1174.65,,1.83475,60.40541,1.3860000000000001,81.29275
2015-01-09 16:00:00+01:00,234.60000000000002,2888.86,,235.5675,1140.4150000000002,35.5505,0.056999999999999995,0.858,9.078,0.198,32.994,1150.0500000000002,,1.05575,61.097075000000004,1.422,81.91425
2015-01-09 16:15:00+01:00,234.4275,2901.3650000000002,,237.65,1147.5900000000001,35.5505,0.056999999999999995,2.382,9.09,0.228,33.093,1161.94,,0.533,64.09429,1.452,82.225
2015-01-09 16:30:00+01:00,234.485,2905.875,,238.5075,1193.51,35.5505,0.056999999999999995,3.306,9.078,0.216,33.144,1243.5300000000002,,0.2255,64.5554,1.497,80.89399999999999
2015-01-09 16:45:00+01:00,234.715,2888.86,,240.1,1218.93,35.73375,0.076,9.222,9.054,0.234,33.156,1246.605,,0.07175000000000001,63.402625,1.512,81.2405
2015-01-09 17:00:00+01:00,235.06,2822.6450000000004,,253.6975,1242.095,35.5505,0.076,7.926,9.048,0.228,33.021,1170.755,,0.0,62.480405000000005,1.5090000000000001,81.268
2015-01-09 17:15:00+01:00,235.405,2831.05,,255.78,1253.575,35.5505,0.056999999999999995,13.284,9.048,0.216,33.129,1118.6850000000002,,0.0,63.63318,1.5150000000000001,80.85825
2015-01-09 17:30:00+01:00,235.9225,2822.6450000000004,,256.3925,1257.6750000000002,35.5505,0.056999999999999995,16.428,9.048,0.09,33.408,1104.13,,0.0,64.785955,1.5150000000000001,81.17725
2015-01-09 17:45:00+01:00,235.98000000000002,2814.2400000000002,,256.3925,1270.385,35.73375,0.056999999999999995,16.542,9.054,0.07200000000000001,33.831,1117.66,,0.0,63.63318,1.5150000000000001,80.35225
2015-01-09 18:00:00+01:00,235.98000000000002,2803.7850000000003,,263.2525,1274.075,35.5505,0.056999999999999995,13.656,9.06,0.07200000000000001,33.813,1098.39,,0.0,64.785955,1.5150000000000001,79.81325
2015-01-09 18:15:00+01:00,236.21,2774.0600000000004,,265.7025,1273.46,35.73375,0.0665,7.848,9.048,0.17400000000000002,33.963,1158.045,,0.0,67.552615,1.5030000000000001,78.4795
2015-01-09 18:30:00+01:00,236.9575,2759.505,,265.4575,1276.74,35.73375,0.08549999999999999,12.096,9.048,0.156,33.945,1209.7050000000002,,0.0,67.552615,1.482,77.45375
2015-01-09 18:45:00+01:00,236.785,2770.985,,258.59749999999997,1274.8950000000002,35.5505,0.08549999999999999,13.182,9.054,0.132,33.882,1269.7700000000002,,0.0,65.93873,1.5030000000000001,76.17224999999999
2015-01-09 19:00:00+01:00,236.555,2815.675,,223.3175,1259.315,35.5505,0.08549999999999999,16.566,9.0,0.336,33.951,1238.2,,0.0,65.01651,1.5150000000000001,74.943
2015-01-09 19:15:00+01:00,236.32500000000002,2818.75,,217.9275,1245.785,35.5505,0.056999999999999995,14.370000000000001,9.018,0.09,33.921,1273.0500000000002,,0.0,65.01651,1.5150000000000001,74.8605
2015-01-09 19:30:00+01:00,236.9575,2838.0200000000004,,211.68,1223.645,35.5505,0.056999999999999995,8.61,9.066,0.078,33.837,1258.7,,0.0,65.47762,1.5150000000000001,74.7175
2015-01-09 19:45:00+01:00,237.01500000000001,2858.5200000000004,,198.0825,1202.5300000000002,35.73375,0.056999999999999995,6.0120000000000005,9.084,0.078,33.699,1291.0900000000001,,0.0,67.091505,1.5150000000000001,73.6395
2015-01-09 20:00:00+01:00,236.8425,2871.8450000000003,,177.625,1161.1200000000001,35.73375,0.056999999999999995,5.3100000000000005,9.084,0.306,33.858000000000004,1144.105,,0.0,65.247065,1.494,72.127
2015-01-09 20:15:00+01:00,237.01500000000001,2863.6450000000004,,164.51749999999998,1133.855,35.73375,0.056999999999999995,7.098,9.084,0.09,33.924,1114.38,,0.0,67.78317,1.5090000000000001,71.4725
2015-01-09 20:30:00+01:00,236.785,2878.405,,162.435,1097.365,35.5505,0.056999999999999995,1.464,9.078,0.078,33.879,1113.355,,0.0,65.47762,1.41,70.47149999999999
2015-01-09 20:45:00+01:00,236.72750000000002,2884.965,,161.945,1032.38,35.5505,0.0665,1.182,9.108,0.084,33.606,1108.025,,0.0,65.708175,1.344,68.07074999999999
2015-01-09 21:00:00+01:00,236.72750000000002,2919.2000000000003,,148.5925,976.825,35.36725,0.08549999999999999,5.364,9.120000000000001,0.096,33.633,1052.0600000000002,,0.0,65.47762,1.29,66.40975
2015-01-09 21:15:00+01:00,236.4975,2924.53,,149.5725,939.9250000000001,35.36725,0.08549999999999999,1.968,9.108,0.156,33.375,1034.43,,0.0,64.5554,1.182,65.5765
2015-01-09 21:30:00+01:00,236.32500000000002,2923.505,,148.715,901.3850000000001,35.36725,0.095,0.726,9.102,0.162,33.279,1087.9350000000002,,0.0,63.863735000000005,1.125,64.51774999999999
2015-01-09 21:45:00+01:00,236.67000000000002,2933.755,,149.45,872.6850000000001,35.36725,0.095,0.87,9.114,0.14400000000000002,33.198,1085.4750000000001,,0.0,63.863735000000005,1.059,62.64225
2015-01-09 22:00:00+01:00,235.69250000000002,2965.735,,149.695,833.1200000000001,35.184,0.1045,9.540000000000001,9.09,0.21,33.567,1064.565,,0.0,64.324845,0.9570000000000001,59.933499999999995
2015-01-09 22:15:00+01:00,235.4625,2958.355,,149.3275,826.97,35.184,0.1045,8.532,9.09,0.17400000000000002,33.744,1041.605,,0.0,64.785955,0.891,59.7795
2015-01-09 22:30:00+01:00,235.06,2949.13,,149.0825,812.0050000000001,35.184,0.1045,7.0440000000000005,9.09,0.18,33.675,989.945,,0.0,65.708175,0.8250000000000001,59.4385
2015-01-09 22:45:00+01:00,235.57750000000001,2942.98,,148.715,790.07,35.5505,0.1045,5.604,9.102,0.132,33.348,999.58,,0.0,66.86095,0.879,58.50075
2015-01-09 23:00:00+01:00,236.095,2946.26,,148.1025,699.0500000000001,35.73375,0.1045,5.91,9.126,0.17400000000000002,33.126,982.975,,0.0,65.247065,1.008,57.818749999999994
2015-01-09 23:15:00+01:00,236.095,2894.19,,124.33749999999999,666.455,35.5505,0.1045,5.166,9.138,0.216,33.378,954.48,,0.0,65.708175,1.053,57.419999999999995
2015-01-09 23:30:00+01:00,235.98000000000002,2815.2650000000003,,119.6825,641.445,35.36725,0.1045,3.594,9.132,0.14400000000000002,33.432,978.8750000000001,,0.0,63.63318,1.1460000000000001,56.660999999999994
2015-01-09 23:45:00+01:00,235.8075,2685.9100000000003,,117.6,554.73,35.184,0.1045,4.0200000000000005,9.132,0.138,33.312,1008.19,,0.0,65.93873,1.278,55.38225
2015-01-10 00:00:00+01:00,235.405,2626.05,,100.94,480.31500000000005,35.184,0.1045,8.466,9.186,0.28800000000000003,33.588,1015.3650000000001,,0.0,52.797095,1.368,54.777249999999995
2015-01-10 00:15:00+01:00,234.7725,2559.2200000000003,,100.695,478.26500000000004,35.184,0.1045,3.822,9.246,0.14400000000000002,33.381,4113.9400000000005,,0.0,55.102645,1.389,54.1145
2015-01-10 00:30:00+01:00,234.4275,2525.8050000000003,,98.98,493.02500000000003,35.184,0.1045,6.186,9.318,0.14400000000000002,33.159,4093.03,,0.0,52.105430000000005,1.383,53.349999999999994
2015-01-10 00:45:00+01:00,233.10500000000002,2430.07,,98.0,488.31000000000006,35.184,0.1045,3.708,9.342,0.20400000000000001,33.066,1039.145,,0.0,48.87766,1.4040000000000001,53.40775
2015-01-10 01:00:00+01:00,233.16250000000002,2338.4350000000004,,97.6325,487.08000000000004,35.184,0.1045,3.5220000000000002,9.426,0.222,33.528,1041.8100000000002,,0.0,50.952655,1.41,54.4445
2015-01-10 01:15:00+01:00,233.10500000000002,2317.9350000000004,,97.51,487.08000000000004,35.184,0.095,0.894,9.51,0.15,33.507,1022.95,,0.0,56.947085,1.452,54.373
2015-01-10 01:30:00+01:00,232.99,2279.6000000000004,,97.3875,485.64500000000004,35.36725,0.095,3.048,9.558,0.156,33.564,1045.7050000000002,,0.0,54.87209,1.491,54.381249999999994
2015-01-10 01:45:00+01:00,233.2775,2252.7450000000003,,97.3875,470.475,35.184,0.056999999999999995,3.786,9.618,0.14400000000000002,33.486000000000004,1020.2850000000001,,0.0,52.797095,1.506,54.1145
2015-01-10 02:00:00+01:00,233.565,2163.98,,97.265,431.73,35.184,0.056999999999999995,3.912,9.66,0.606,33.189,985.0250000000001,,0.0,53.258205000000004,1.506,54.3345
2015-01-10 02:15:00+01:00,233.565,2054.92,,97.265,429.475,35.184,0.056999999999999995,3.846,9.75,0.41400000000000003,33.126,956.5300000000001,,0.0,53.719315,1.506,54.667249999999996
2015-01-10 02:30:00+01:00,233.3925,2024.785,,97.3875,434.19000000000005,35.36725,0.056999999999999995,2.208,9.804,0.222,33.153,964.73,,0.0,52.105430000000005,1.5030000000000001,55.242
2015-01-10 02:45:00+01:00,233.335,2025.4,,97.8775,419.02000000000004,35.36725,0.056999999999999995,0.9480000000000001,9.858,0.192,33.096000000000004,982.975,,0.0,51.18321,1.497,56.25125
2015-01-10 03:00:00+01:00,233.565,2020.4800000000002,,97.3875,392.78000000000003,35.36725,0.056999999999999995,0.078,9.972,0.39,33.036,1022.7450000000001,,0.0,51.64432,1.497,57.574
2015-01-10 03:15:00+01:00,233.7375,2008.795,,97.3875,383.555,35.184,0.056999999999999995,1.374,10.11,0.198,32.394,1061.9,,0.0,53.719315,1.5,58.08
2015-01-10 03:30:00+01:00,233.7375,2011.6650000000002,,97.265,367.36,35.36725,0.056999999999999995,1.326,10.218,0.15,32.307,1042.4250000000002,,0.0,52.797095,1.494,59.46875
2015-01-10 03:45:00+01:00,233.2775,1935.6100000000001,,97.3875,356.08500000000004,35.36725,0.056999999999999995,0.162,10.314,0.156,32.076,1012.2900000000001,,0.0,52.797095,1.485,60.530249999999995
2015-01-10 04:00:00+01:00,233.50750000000002,1829.42,,97.265,351.985,35.36725,0.056999999999999995,5.922,10.422,0.138,32.046,1008.3950000000001,,0.0,52.105430000000005,1.488,61.382749999999994
2015-01-10 04:15:00+01:00,233.7375,1782.4750000000001,,96.03999999999999,353.01000000000005,35.36725,0.056999999999999995,1.098,10.584,0.138,31.932000000000002,1011.2650000000001,,0.0,50.26099,1.473,61.721
2015-01-10 04:30:00+01:00,233.50750000000002,1775.9150000000002,,96.03999999999999,351.985,35.36725,0.056999999999999995,1.266,10.626,0.126,31.926000000000002,994.455,,0.0,50.030435000000004,1.437,63.19775
2015-01-10 04:45:00+01:00,233.2775,1791.4950000000001,,96.4075,356.70000000000005,35.36725,0.056999999999999995,1.494,10.698,0.14400000000000002,31.911,1007.1650000000001,,0.0,49.569325,1.431,63.74225
2015-01-10 05:00:00+01:00,233.22,1828.6000000000001,,96.53,365.31,35.36725,0.056999999999999995,0.87,10.74,0.162,32.355000000000004,1037.9150000000002,,0.0,52.797095,1.455,63.640499999999996
2015-01-10 05:15:00+01:00,232.875,1826.345,,96.53,367.975,35.184,0.056999999999999995,1.1340000000000001,10.806000000000001,0.156,32.394,1015.1600000000001,,0.0,53.949870000000004,1.461,64.90549999999999
2015-01-10 05:30:00+01:00,232.99,1794.5700000000002,,96.53,366.745,35.184,0.056999999999999995,1.002,10.872,0.168,32.151,964.9350000000001,,0.0,54.641535000000005,1.464,65.90375
2015-01-10 05:45:00+01:00,232.81750000000002,1757.4650000000001,,96.4075,364.90000000000003,35.184,0.056999999999999995,0.114,10.950000000000001,0.246,31.647000000000002,939.72,,0.0,54.641535000000005,1.47,67.03399999999999
2015-01-10 06:00:00+01:00,234.25500000000002,1673.6200000000001,,92.7325,365.925,35.36725,0.056999999999999995,0.846,11.052,0.222,31.755,943.0000000000001,,0.0,54.180425,1.467,69.24775
2015-01-10 06:15:00+01:00,233.7375,1651.6850000000002,,92.365,365.72,35.36725,0.056999999999999995,1.158,11.13,0.24,31.893,960.6300000000001,,0.0,52.335985,1.458,69.93525
2015-01-10 06:30:00+01:00,232.9325,1659.065,,92.24249999999999,368.795,35.184,0.056999999999999995,0.108,11.208,0.198,32.079,998.5550000000001,,0.0,52.335985,1.44,71.0105
2015-01-10 06:45:00+01:00,232.9325,1700.68,,91.9975,368.38500000000005,35.36725,0.056999999999999995,1.11,11.268,0.138,32.307,989.5350000000001,,0.0,54.641535000000005,1.32,72.39099999999999
2015-01-10 07:00:00+01:00,232.70250000000001,1871.65,,91.9975,348.5,35.00075,0.056999999999999995,0.906,11.352,0.12,31.743000000000002,1001.6300000000001,,0.0,52.56654,1.044,73.1775
2015-01-10 07:15:00+01:00,234.0825,1911.6250000000002,,92.855,345.01500000000004,35.184,0.056999999999999995,0.93,11.412,0.14400000000000002,31.8,938.9000000000001,,0.0,52.56654,0.876,74.21974999999999
2015-01-10 07:30:00+01:00,234.3125,1921.055,,98.6125,346.245,35.184,0.056999999999999995,0.108,11.46,0.138,31.842000000000002,924.5500000000001,,0.0,53.48876,0.867,74.80274999999999
2015-01-10 07:45:00+01:00,233.85250000000002,1956.315,,98.245,374.74,35.36725,0.056999999999999995,1.086,11.496,0.162,32.226,950.3800000000001,,0.0,53.258205000000004,0.759,75.20975
2015-01-10 08:00:00+01:00,233.6225,1977.8400000000001,,98.98,397.90500000000003,35.36725,0.056999999999999995,1.086,11.52,0.14400000000000002,32.253,947.715,,0.0205,54.41098,0.621,76.33725
2015-01-10 08:15:00+01:00,232.99,1979.4800000000002,,111.23,386.83500000000004,35.184,0.056999999999999995,0.108,11.478,0.28200000000000003,32.655,920.45,,0.19475,54.41098,0.609,77.06325
2015-01-10 08:30:00+01:00,233.335,1975.7900000000002,,117.6,406.51500000000004,35.184,0.056999999999999995,1.602,11.472,0.216,32.952,1015.1600000000001,,0.656,53.949870000000004,0.606,77.6545
2015-01-10 08:45:00+01:00,233.45000000000002,1973.7400000000002,,125.3175,435.42,35.5505,0.056999999999999995,3.624,11.448,0.228,33.039,1072.355,,1.353,55.333200000000005,0.588,77.7535
2015-01-10 09:00:00+01:00,233.3925,1970.255,,140.14,456.74,35.5505,0.056999999999999995,2.322,11.532,0.126,33.474000000000004,1047.5500000000002,,2.5215,53.258205000000004,0.585,78.07249999999999
