,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-10-06 02:45:00+02:00,223.33,3604.925,,114.7825,1477.64,34.451,0.095,2.634,7.236,0.492,22.650000000000002,595.32,,0.0,80.69425,8.283,30.945749999999997
2015-10-06 03:00:00+02:00,223.33,3524.36,,115.2725,1432.7450000000001,34.451,0.095,0.246,7.266,0.42,22.44,593.6800000000001,,0.0,82.30813500000001,8.232,30.970499999999998
2015-10-06 03:15:00+02:00,222.69750000000002,3461.835,,115.395,1411.015,34.63425,0.095,2.478,7.266,0.6,22.437,546.325,,0.0,81.61647,8.169,30.85775
2015-10-06 03:30:00+02:00,221.3175,3424.32,,115.64,1395.025,34.8175,0.095,2.5500000000000003,7.2540000000000004,0.468,22.461000000000002,552.475,,0.0,80.69425,8.193,30.3875
2015-10-06 03:45:00+02:00,222.1225,3418.9900000000002,,116.2525,1408.7600000000002,34.8175,0.095,0.264,7.284,0.456,22.452,564.98,,0.0,82.99980000000001,8.262,29.930999999999997
2015-10-06 04:00:00+02:00,222.18,3430.88,,123.235,1459.6000000000001,34.8175,0.08549999999999999,0.246,7.3020000000000005,0.522,22.572,555.755,,0.0,83.69146500000001,8.31,30.4315
2015-10-06 04:15:00+02:00,222.065,3434.1600000000003,,129.2375,1496.7050000000002,34.8175,0.08549999999999999,2.5260000000000002,7.3020000000000005,0.456,22.584,551.0400000000001,,0.0,85.30535,8.352,30.569
2015-10-06 04:30:00+02:00,221.60500000000002,3447.28,,129.9725,1504.085,34.8175,0.08549999999999999,0.24,7.284,0.504,22.536,567.6450000000001,,0.0,84.84424,8.352,30.45075
2015-10-06 04:45:00+02:00,222.29500000000002,3475.9800000000005,,130.095,1532.17,34.63425,0.08549999999999999,2.49,7.2540000000000004,0.534,22.578,559.445,,0.0,85.535905,8.292,30.76975
2015-10-06 05:00:00+02:00,222.525,3553.2650000000003,,129.2375,1617.0400000000002,34.63425,0.08549999999999999,2.562,7.248,0.762,22.851,717.2950000000001,,0.0,84.38313000000001,8.217,30.976
2015-10-06 05:15:00+02:00,222.9275,3620.0950000000003,,130.9525,1837.6200000000001,34.63425,0.08549999999999999,2.358,7.2540000000000004,0.738,23.154,673.63,,0.0,83.46091,8.154,30.89625
2015-10-06 05:30:00+02:00,223.04250000000002,3624.4,,134.6275,2059.2250000000004,34.451,0.08549999999999999,2.466,7.242,0.582,23.124,661.125,,0.0,84.152575,8.181000000000001,31.174
2015-10-06 05:45:00+02:00,224.19250000000002,3627.6800000000003,,135.73,2252.13,34.63425,0.08549999999999999,0.264,7.224,0.978,23.211000000000002,739.23,,0.0,82.769245,8.217,31.253749999999997
2015-10-06 06:00:00+02:00,224.71,3622.76,,147.1225,2525.395,34.8175,0.08549999999999999,2.286,7.206,0.9420000000000001,23.043,935.825,,0.0,83.69146500000001,8.127,31.39125
2015-10-06 06:15:00+02:00,225.285,3634.65,,159.98499999999999,2729.985,34.63425,0.08549999999999999,5.718,7.218,1.284,23.313,988.9200000000001,,0.0,82.99980000000001,8.091,31.624999999999996
2015-10-06 06:30:00+02:00,225.22750000000002,3629.32,,171.255,2890.09,34.451,0.08549999999999999,8.862,7.206,1.602,23.313,1027.8700000000001,,0.0,82.07758,8.079,31.19325
2015-10-06 06:45:00+02:00,225.285,3633.01,,218.785,3060.65,34.451,0.08549999999999999,7.968,7.194,1.668,23.325,1043.8600000000001,,0.01025,84.613685,8.067,30.816499999999998
2015-10-06 07:00:00+02:00,225.3425,3551.42,,254.79999999999998,3179.1400000000003,34.26775,0.08549999999999999,8.436,7.242,1.116,23.319,1092.035,,0.10250000000000001,84.84424,8.127,30.824749999999998
2015-10-06 07:15:00+02:00,225.285,3530.92,,263.13,3259.9100000000003,34.26775,0.08549999999999999,14.52,7.2540000000000004,1.4040000000000001,23.364,1097.16,,0.25625000000000003,85.07479500000001,8.034,30.67625
2015-10-06 07:30:00+02:00,225.4575,3530.715,,265.2125,3299.2700000000004,34.63425,0.08549999999999999,13.368,7.248,0.972,23.322,1135.905,,0.85075,84.84424,8.025,30.390249999999998
2015-10-06 07:45:00+02:00,225.91750000000002,3511.445,,270.96999999999997,3335.76,34.451,0.08549999999999999,14.586,7.272,1.3860000000000001,23.334,1165.63,,2.5932500000000003,84.38313000000001,8.004,30.175749999999997
2015-10-06 08:00:00+02:00,227.06750000000002,3512.4700000000003,,283.8325,3322.6400000000003,34.451,0.08549999999999999,17.454,7.29,1.6320000000000001,23.331,1156.6100000000001,,5.986000000000001,83.69146500000001,7.881,29.540499999999998
2015-10-06 08:15:00+02:00,227.47,3517.8,,289.22249999999997,3314.44,34.63425,0.08549999999999999,17.664,7.29,1.6380000000000001,23.343,1157.8400000000001,,10.260250000000001,82.769245,7.872,28.709999999999997
2015-10-06 08:30:00+02:00,227.06750000000002,3512.88,,291.1825,3308.905,34.63425,0.08549999999999999,17.538,7.308,1.6260000000000001,23.331,1146.77,,16.195,82.53869,7.68,28.281
2015-10-06 08:45:00+02:00,227.2975,3505.5000000000005,,315.6825,3289.4300000000003,41.231249999999996,0.08549999999999999,15.132,7.332,1.3860000000000001,23.322,1149.64,,22.51925,83.92202,7.644,27.95375
2015-10-06 09:00:00+02:00,227.93,3500.3750000000005,,333.8125,3308.2900000000004,55.52475,0.08549999999999999,13.104000000000001,7.356,0.93,23.145,1172.805,,30.18625,83.46091,7.665,28.349749999999997
2015-10-06 09:15:00+02:00,228.275,3495.6600000000003,,335.03749999999997,3307.675,55.341499999999996,0.08549999999999999,12.126,7.3740000000000006,1.164,23.028000000000002,1143.6950000000002,,37.0845,82.30813500000001,7.848,28.247999999999998
2015-10-06 09:30:00+02:00,228.10250000000002,3498.1200000000003,,337.7325,3277.335,55.158249999999995,0.08549999999999999,10.602,7.38,0.804,22.989,1157.635,,44.8335,82.769245,8.172,27.860249999999997
2015-10-06 09:45:00+02:00,228.39000000000001,3496.8900000000003,,341.16249999999997,3280.2050000000004,53.8755,0.076,6.888,7.368,0.672,22.974,1203.76,,53.08475,83.92202,8.238,27.469749999999998
2015-10-06 10:00:00+02:00,228.16,3498.94,,348.145,3285.945,37.93275,0.076,8.382,7.3740000000000006,0.8280000000000001,22.959,1160.9150000000002,,59.82925,83.69146500000001,8.289,27.51925
2015-10-06 10:15:00+02:00,228.50500000000002,3499.1450000000004,,342.51,3276.5150000000003,34.451,0.076,8.286,7.416,0.624,22.731,1157.8400000000001,,66.49175,84.613685,8.295,27.47525
2015-10-06 10:30:00+02:00,228.5625,3502.2200000000003,,341.6525,3276.925,34.63425,0.076,7.422000000000001,7.434,0.5640000000000001,22.722,1147.18,,71.67825,86.22757,8.256,27.05725
2015-10-06 10:45:00+02:00,228.9075,3511.445,,341.775,3285.945,34.63425,0.076,6.594,7.44,0.51,22.725,1116.635,,77.32600000000001,88.302565,8.235,26.80425
2015-10-06 11:00:00+02:00,228.6775,3521.9,,356.47499999999997,3293.1200000000003,34.63425,0.076,7.518,7.386,0.51,22.722,1067.64,,82.1845,85.997015,8.226,26.889499999999998
2015-10-06 11:15:00+02:00,228.04500000000002,3521.9,,362.11,3295.3750000000005,34.63425,0.076,8.232,7.422000000000001,0.684,22.683,1071.535,,86.51,83.46091,8.253,26.476999999999997
2015-10-06 11:30:00+02:00,227.1825,3515.135,,377.1775,3262.3700000000003,34.63425,0.076,8.292,7.464,0.7020000000000001,22.611,1088.345,,90.159,83.69146500000001,8.277000000000001,26.141499999999997
2015-10-06 11:45:00+02:00,226.8375,3505.09,,378.6475,3250.275,34.26775,0.0665,7.122,7.434,0.678,22.686,1103.515,,91.84,83.69146500000001,8.283,26.4605
2015-10-06 12:00:00+02:00,225.4575,3456.505,,370.195,3253.1450000000004,34.451,0.0665,5.148,7.428,0.714,22.644000000000002,1067.845,,94.39225,82.30813500000001,8.28,26.0975
2015-10-06 12:15:00+02:00,225.17000000000002,3448.51,,365.1725,3242.28,34.451,0.0665,3.8160000000000003,7.482,0.618,22.527,1068.46,,94.997,82.769245,8.25,25.624499999999998
2015-10-06 12:30:00+02:00,224.71,3454.4550000000004,,363.58,3242.8950000000004,34.26775,0.0665,3.666,7.47,0.588,22.599,1073.585,,95.76575,85.07479500000001,8.214,25.333
2015-10-06 12:45:00+02:00,224.13500000000002,3453.0200000000004,,363.335,3234.4900000000002,34.26775,0.0665,3.486,7.458,0.738,22.536,1082.605,,95.78625000000001,83.46091,8.226,24.36225
2015-10-06 13:00:00+02:00,223.675,3454.4550000000004,,364.9275,3190.6200000000003,34.26775,0.0665,6.1080000000000005,7.494,1.194,22.572,1068.0500000000002,,94.0745,84.152575,8.211,24.453
2015-10-06 13:15:00+02:00,223.6175,3452.815,,363.335,3181.19,34.26775,0.0665,7.602,7.518,1.332,22.488,1077.48,,94.31025000000001,84.38313000000001,8.226,23.850749999999998
2015-10-06 13:30:00+02:00,223.56,3453.84,,363.335,3183.855,34.26775,0.0665,8.628,7.53,1.218,22.509,1055.3400000000001,,89.708,85.997015,8.334,23.336499999999997
2015-10-06 13:45:00+02:00,224.07750000000001,3457.53,,358.8025,3180.3700000000003,34.26775,0.0665,5.694,7.488,1.098,22.449,1053.2900000000002,,85.36200000000001,85.997015,8.337,22.965249999999997
2015-10-06 14:00:00+02:00,223.905,3462.4500000000003,,358.925,3194.105,34.26775,0.056999999999999995,8.196,7.452,1.2,22.5,1069.69,,79.33500000000001,85.997015,8.256,22.6105
2015-10-06 14:15:00+02:00,224.595,3462.4500000000003,,358.435,3216.655,34.26775,0.038,10.518,7.452,1.422,22.464000000000002,1045.7050000000002,,76.01400000000001,84.84424,8.094,23.0065
2015-10-06 14:30:00+02:00,224.7675,3462.4500000000003,,360.5175,3217.885,34.26775,0.038,10.77,7.41,1.59,22.452,1077.6850000000002,,72.80575,86.45812500000001,7.9110000000000005,22.23925
2015-10-06 14:45:00+02:00,225.17000000000002,3469.01,,363.58,3222.6000000000004,34.26775,0.038,10.944,7.398000000000001,1.56,22.419,1086.295,,67.8345,85.30535,7.713,21.6865
2015-10-06 15:00:00+02:00,225.17000000000002,3467.78,,369.8275,3223.8300000000004,34.26775,0.038,8.106,7.404,1.6260000000000001,22.644000000000002,1083.22,,62.4225,85.76646000000001,7.641,21.2355
2015-10-06 15:15:00+02:00,225.17000000000002,3462.655,,371.175,3236.335,34.26775,0.038,7.3020000000000005,7.416,1.59,23.097,1058.825,,58.1175,85.997015,7.461,21.043
2015-10-06 15:30:00+02:00,224.6525,3464.5000000000005,,369.3375,3237.7700000000004,34.451,0.038,6.03,7.428,1.6320000000000001,23.589000000000002,1078.505,,52.51075,85.07479500000001,7.347,20.523249999999997
2015-10-06 15:45:00+02:00,224.6525,3447.0750000000003,,368.96999999999997,3232.8500000000004,34.451,0.0475,5.55,7.422000000000001,1.542,23.913,1081.99,,47.4165,84.613685,7.173,20.37475
2015-10-06 16:00:00+02:00,224.7675,3447.0750000000003,,358.0675,3233.8750000000005,34.26775,0.056999999999999995,2.172,7.398000000000001,1.488,23.943,1103.3100000000002,,42.0865,84.152575,6.963,19.86875
2015-10-06 16:15:00+02:00,225.055,3451.175,,348.635,3254.3750000000005,34.26775,0.056999999999999995,2.5260000000000002,7.38,1.422,23.94,1072.765,,36.04925,83.92202,6.8100000000000005,20.187749999999998
2015-10-06 16:30:00+02:00,225.285,3452.405,,369.0925,3249.2500000000005,34.26775,0.0665,2.0220000000000002,7.392,1.284,23.97,1094.7,,30.422,85.30535,6.6000000000000005,20.41875
2015-10-06 16:45:00+02:00,224.365,3443.59,,370.93,3253.3500000000004,34.26775,0.0665,1.374,7.3740000000000006,0.87,23.943,1082.8100000000002,,24.999750000000002,83.92202,6.453,21.153
2015-10-06 17:00:00+02:00,224.71,3407.715,,350.59499999999997,3246.585,34.26775,0.0665,0.336,7.3740000000000006,0.558,23.742,1122.375,,19.91575,84.152575,6.369,21.659
2015-10-06 17:15:00+02:00,225.3425,3404.6400000000003,,351.4525,3232.03,34.26775,0.076,0.72,7.392,0.81,23.892,1110.895,,14.97525,83.69146500000001,6.390000000000001,21.84875
2015-10-06 17:30:00+02:00,225.285,3397.0550000000003,,351.9425,3222.6000000000004,34.26775,0.08549999999999999,2.928,7.392,1.1280000000000001,23.919,1129.5500000000002,,10.352500000000001,82.30813500000001,6.441,21.870749999999997
2015-10-06 17:45:00+02:00,225.51500000000001,3410.9950000000003,,354.1475,3216.2450000000003,34.26775,0.095,3.732,7.398000000000001,1.104,23.955000000000002,1145.95,,6.4677500000000006,82.07758,6.354,21.769
2015-10-06 18:00:00+02:00,225.86,3440.3100000000004,,357.21,3216.4500000000003,34.26775,0.095,4.314,7.392,1.224,23.895,1176.085,,3.567,83.92202,6.231,22.0
2015-10-06 18:15:00+02:00,226.435,3450.5600000000004,,359.905,3218.9100000000003,34.26775,0.1045,4.758,7.398000000000001,1.194,23.97,1197.815,,1.62975,82.53869,5.913,23.32
2015-10-06 18:30:00+02:00,226.55,3456.505,,363.825,3215.425,34.0845,0.1045,9.438,7.416,1.308,24.03,1212.7800000000002,,0.66625,84.152575,5.604,23.903
2015-10-06 18:45:00+02:00,226.3775,3466.55,,366.8875,3219.73,34.0845,0.1045,12.456,7.422000000000001,1.35,24.129,1212.1650000000002,,0.246,86.68868,5.472,24.49975
2015-10-06 19:00:00+02:00,226.435,3465.525,,364.6825,3211.1200000000003,34.0845,0.11399999999999999,15.348,7.422000000000001,1.32,24.108,1179.775,,0.19475,87.84145500000001,5.409,25.28625
2015-10-06 19:15:00+02:00,226.4925,3459.5800000000004,,367.6225,3218.295,34.0845,0.1235,17.172,7.452,1.254,24.111,1183.26,,0.0,86.45812500000001,5.364,25.80875
2015-10-06 19:30:00+02:00,226.55,3460.6050000000005,,379.3825,3215.425,34.0845,0.1235,13.302,7.464,1.026,24.114,1169.73,,0.0,86.919235,5.373,26.177249999999997
2015-10-06 19:45:00+02:00,226.60750000000002,3457.3250000000003,,377.055,3223.42,33.90125,0.1235,10.752,7.452,0.99,24.132,1182.44,,0.0,85.997015,5.448,26.65025
2015-10-06 20:00:00+02:00,225.86,3477.005,,360.0275,3232.44,33.717999999999996,0.1235,13.872,7.422000000000001,1.236,24.141000000000002,1178.3400000000001,,0.0,85.997015,5.415,26.883999999999997
2015-10-06 20:15:00+02:00,226.26250000000002,3472.7000000000003,,352.1875,3233.67,33.717999999999996,0.1235,9.474,7.41,1.008,24.123,1171.1650000000002,,0.0,85.76646000000001,5.478,26.991249999999997
2015-10-06 20:30:00+02:00,226.435,3466.755,,342.3875,3226.4950000000003,33.90125,0.1235,5.478,7.464,0.54,24.09,1153.535,,0.0,87.14979000000001,5.736,26.727249999999998
2015-10-06 20:45:00+02:00,225.3425,3471.88,,332.3425,3211.94,33.717999999999996,0.1235,2.562,7.47,0.21,24.027,1159.48,,0.0,84.38313000000001,5.946,26.375249999999998
2015-10-06 21:00:00+02:00,225.285,3527.8450000000003,,329.6475,3201.69,33.717999999999996,0.1235,4.3500000000000005,7.5,0.6960000000000001,24.147000000000002,984.82,,0.0,84.84424,5.892,26.11675
2015-10-06 21:15:00+02:00,225.51500000000001,3529.0750000000003,,334.18,3132.8100000000004,33.717999999999996,0.1235,2.2560000000000002,7.542,0.654,24.114,959.8100000000001,,0.0,86.919235,5.82,26.292749999999998
2015-10-06 21:30:00+02:00,225.51500000000001,3450.9700000000003,,334.915,3094.885,33.717999999999996,0.1235,2.364,7.542,0.738,24.111,935.4150000000001,,0.0,86.919235,6.102,25.83075
2015-10-06 21:45:00+02:00,225.91750000000002,3364.6650000000004,,332.465,3068.44,33.717999999999996,0.1235,1.566,7.554,0.75,24.051000000000002,913.2750000000001,,0.0,86.22757,6.2490000000000006,25.858249999999998
2015-10-06 22:00:00+02:00,225.91750000000002,3429.445,,323.5225,3038.92,33.90125,0.133,6.048,7.566,0.918,24.153000000000002,804.83,,0.0,84.84424,6.2010000000000005,25.72075
2015-10-06 22:15:00+02:00,225.745,3438.26,,311.2725,2976.8050000000003,33.717999999999996,0.133,1.218,7.5840000000000005,0.528,24.045,778.3850000000001,,0.0,84.152575,6.192,25.517249999999997
2015-10-06 22:30:00+02:00,225.4,3433.545,,285.5475,2940.7250000000004,33.90125,0.133,1.848,7.6080000000000005,0.516,24.075,750.5050000000001,,0.0,85.07479500000001,6.282,25.632749999999998
2015-10-06 22:45:00+02:00,225.4575,3430.675,,235.935,2903.4150000000004,33.717999999999996,0.133,1.506,7.614,0.258,23.97,747.6350000000001,,0.0,83.92202,6.519,25.88025
2015-10-06 23:00:00+02:00,224.02,3498.53,,202.73749999999998,2841.3,33.90125,0.133,2.976,7.6080000000000005,0.87,24.102,724.2650000000001,,0.0,82.99980000000001,6.87,25.75375
2015-10-06 23:15:00+02:00,223.5025,3523.9500000000003,,197.47,2695.9550000000004,33.90125,0.133,0.252,7.602,0.756,24.123,650.6700000000001,,0.0,82.769245,7.245,25.508999999999997
2015-10-06 23:30:00+02:00,223.675,3533.175,,188.895,2596.735,33.90125,0.133,2.0340000000000003,7.59,0.804,24.129,640.83,,0.0,82.769245,7.518,25.2065
2015-10-06 23:45:00+02:00,223.6175,3523.5400000000004,,179.2175,2490.135,33.90125,0.133,0.20400000000000001,7.59,0.498,24.027,621.97,,0.0,83.69146500000001,7.518,25.13225
2015-10-07 00:00:00+02:00,223.6175,3566.59,,157.1675,2333.7200000000003,34.0845,0.133,1.998,7.638,1.02,24.147000000000002,570.105,,0.0,82.53869,7.683,25.1295
2015-10-07 00:15:00+02:00,223.5025,3556.545,,152.635,2248.44,34.0845,0.133,0.198,7.674,0.684,24.123,530.745,,0.0,82.30813500000001,7.869,25.421
2015-10-07 00:30:00+02:00,223.2725,3537.4800000000005,,152.5125,2183.045,34.0845,0.133,0.18,7.71,0.888,24.087,565.595,,0.0,84.613685,7.929,25.3385
2015-10-07 00:45:00+02:00,222.69750000000002,3535.4300000000003,,152.145,2145.1200000000003,33.90125,0.1235,1.938,7.734,0.75,24.09,534.4350000000001,,0.0,84.613685,7.914000000000001,24.849
2015-10-07 01:00:00+02:00,222.525,3520.465,,152.39,2118.06,33.717999999999996,0.1235,2.0460000000000003,7.764,0.678,24.168,553.705,,0.0,85.997015,7.752,24.419999999999998
2015-10-07 01:15:00+02:00,222.41,3494.0200000000004,,151.165,2091.2050000000004,33.717999999999996,0.133,0.20400000000000001,7.7940000000000005,0.42,24.084,585.8900000000001,,0.0,84.38313000000001,7.452,24.205499999999997
2015-10-07 01:30:00+02:00,222.525,3496.4800000000005,,151.165,2049.59,33.717999999999996,0.1235,1.962,7.8,0.582,24.102,566.005,,0.0,84.84424,7.407,23.869999999999997
2015-10-07 01:45:00+02:00,222.29500000000002,3495.6600000000003,,151.0425,1987.8850000000002,33.717999999999996,0.1235,2.0340000000000003,7.812,0.534,24.069,643.085,,0.0,82.30813500000001,7.359,23.54825
2015-10-07 02:00:00+02:00,222.35250000000002,3479.26,,151.165,2008.3850000000002,33.717999999999996,0.1235,2.0340000000000003,7.83,0.47400000000000003,24.033,630.58,,0.0,84.84424,7.236,23.54825
2015-10-07 02:15:00+02:00,222.5825,3455.4800000000005,,150.0625,2007.565,33.717999999999996,0.1235,0.20400000000000001,7.8420000000000005,0.486,23.85,568.6700000000001,,0.0,85.30535,7.08,23.54
2015-10-07 02:30:00+02:00,222.75500000000002,3455.275,,150.0625,2000.5950000000003,33.717999999999996,0.1235,0.20400000000000001,7.848,0.5700000000000001,23.877,637.5500000000001,,0.0,82.53869,6.9750000000000005,23.372249999999998
2015-10-07 02:45:00+02:00,221.60500000000002,3465.525,,150.0625,1995.0600000000002,33.717999999999996,0.1235,1.974,7.836,0.528,24.027,667.6850000000001,,0.0,82.53869,6.831,22.6875
2015-10-07 03:00:00+02:00,221.0875,3480.695,,149.94,1830.035,33.717999999999996,0.1235,0.20400000000000001,7.872,0.36,24.075,610.695,,0.0,81.61647,6.744,22.374
2015-10-07 03:15:00+02:00,220.91500000000002,3469.42,,149.94,1840.9,33.717999999999996,0.1235,0.20400000000000001,7.884,0.192,24.015,623.815,,0.0,85.535905,6.609,22.275
2015-10-07 03:30:00+02:00,221.26000000000002,3478.03,,149.94,1875.7500000000002,33.53475,0.1235,0.20400000000000001,7.896,0.186,23.943,610.49,,0.0,86.22757,6.441,22.107249999999997
2015-10-07 03:45:00+02:00,221.66250000000002,3501.8100000000004,,149.8175,1858.5300000000002,33.53475,0.1235,2.118,7.896,0.186,23.937,656.0,,0.0,84.84424,6.372,21.862499999999997
2015-10-07 04:00:00+02:00,221.60500000000002,3536.4550000000004,,149.3275,1855.66,33.53475,0.1235,0.192,7.98,0.234,24.093,615.615,,0.0,84.84424,6.306,21.593
2015-10-07 04:15:00+02:00,221.4325,3549.5750000000003,,149.20499999999998,1898.9150000000002,33.53475,0.1235,0.192,8.01,0.6,24.165,587.5300000000001,,0.0,85.76646000000001,6.228,21.389499999999998
2015-10-07 04:30:00+02:00,221.49,3544.0400000000004,,149.3275,2050.0,33.53475,0.1235,0.20400000000000001,8.01,0.246,24.129,622.585,,0.0,85.76646000000001,6.21,21.12275
2015-10-07 04:45:00+02:00,221.66250000000002,3558.1850000000004,,149.3275,2160.905,33.53475,0.1235,0.20400000000000001,8.01,0.264,24.153000000000002,616.845,,0.0,85.30535,6.093,20.955
2015-10-07 05:00:00+02:00,222.00750000000002,3572.3300000000004,,149.20499999999998,2263.2000000000003,33.53475,0.1235,1.8900000000000001,8.022,0.654,24.099,737.7950000000001,,0.0,86.22757,6.096,20.883499999999998
2015-10-07 05:15:00+02:00,222.1225,3578.275,,151.2875,2438.885,33.53475,0.1235,1.8900000000000001,8.064,0.384,24.156,752.35,,0.0,85.30535,6.162,20.748749999999998
2015-10-07 05:30:00+02:00,223.79000000000002,3576.2250000000004,,154.2275,2638.5550000000003,33.717999999999996,0.1235,0.20400000000000001,8.094,0.252,24.135,805.855,,0.0,85.76646000000001,6.255,20.47375
2015-10-07 05:45:00+02:00,224.53750000000002,3571.92,,162.68,2865.4900000000002,33.717999999999996,0.1235,2.286,8.082,0.198,24.132,901.1800000000001,,0.0,86.919235,6.3420000000000005,20.512249999999998
2015-10-07 06:00:00+02:00,224.6525,3516.3650000000002,,186.5675,3005.505,33.717999999999996,0.1235,0.834,8.058,0.654,23.979,903.6400000000001,,0.0,84.613685,6.3180000000000005,20.9165
2015-10-07 06:15:00+02:00,224.71,3503.0400000000004,,204.82,3170.1200000000003,33.717999999999996,0.11399999999999999,3.24,8.046,0.72,24.114,876.3750000000001,,0.0,82.769245,6.267,20.94125
2015-10-07 06:30:00+02:00,224.3075,3494.0200000000004,,237.0375,3263.8050000000003,33.717999999999996,0.11399999999999999,8.394,8.052,0.9,24.132,912.455,,0.0,81.385915,6.186,21.045749999999998
2015-10-07 06:45:00+02:00,225.22750000000002,3475.9800000000005,,271.0925,3335.5550000000003,33.53475,0.1235,11.67,8.052,1.032,24.156,938.2850000000001,,0.0,83.230355,6.141,21.009999999999998
2015-10-07 07:00:00+02:00,225.86,3451.38,,295.96,3375.3250000000003,33.53475,0.1235,5.106,8.064,1.362,24.18,989.5350000000001,,0.07175000000000001,83.46091,6.087,21.06225
2015-10-07 07:15:00+02:00,225.6875,3433.7500000000005,,331.3625,3363.6400000000003,33.717999999999996,0.1235,9.858,8.076,1.236,24.189,999.3750000000001,,0.14350000000000002,83.46091,5.892,21.08975
2015-10-07 07:30:00+02:00,225.055,3413.6600000000003,,345.94,3348.88,33.717999999999996,0.1235,13.56,8.058,0.8220000000000001,24.18,1006.5500000000001,,0.41000000000000003,86.45812500000001,5.631,21.30425
2015-10-07 07:45:00+02:00,225.4,3423.5000000000005,,369.0925,3336.7850000000003,33.717999999999996,0.1235,15.516,8.082,1.026,23.904,995.2750000000001,,1.28125,86.45812500000001,5.502,21.29875
2015-10-07 08:00:00+02:00,225.17000000000002,3394.8,,379.26,3271.3900000000003,33.53475,0.1235,17.538,8.106,1.362,23.292,1052.265,,2.4395000000000002,85.535905,5.271,21.669999999999998
2015-10-07 08:15:00+02:00,225.3425,3383.32,,377.79,3281.6400000000003,33.717999999999996,0.1235,19.116,8.094,1.356,23.31,1013.725,,4.70475,86.22757,5.154,21.4885
2015-10-07 08:30:00+02:00,223.33,3381.065,,377.91249999999997,3300.5000000000005,33.717999999999996,0.1235,19.362000000000002,8.07,1.1400000000000001,23.307000000000002,1019.2600000000001,,7.964250000000001,85.07479500000001,5.091,21.760749999999998
2015-10-07 08:45:00+02:00,223.1575,3390.4950000000003,,379.8725,3310.7500000000005,33.53475,0.1235,18.474,8.1,1.044,23.301000000000002,1046.525,,11.14175,85.07479500000001,4.977,21.2575
2015-10-07 09:00:00+02:00,223.38750000000002,3398.4900000000002,,381.5875,3320.1800000000003,33.717999999999996,0.1235,18.738,8.106,1.026,23.307000000000002,1029.51,,15.682500000000001,83.92202,4.9110000000000005,21.100749999999998
2015-10-07 09:15:00+02:00,223.79000000000002,3389.4700000000003,,383.0575,3310.9550000000004,33.717999999999996,0.1235,19.632,8.1,1.266,23.325,1014.1350000000001,,19.56725,82.30813500000001,4.857,21.098
2015-10-07 09:30:00+02:00,223.5025,3394.3900000000003,,383.3025,3309.9300000000003,33.717999999999996,0.1235,17.778,8.1,0.9540000000000001,23.313,971.7,,23.50325,83.46091,4.857,21.4885
2015-10-07 09:45:00+02:00,223.10000000000002,3402.795,,379.75,3311.9800000000005,33.717999999999996,0.1235,16.32,8.13,0.51,23.316,983.59,,27.9005,84.613685,4.929,21.119999999999997
2015-10-07 10:00:00+02:00,223.38750000000002,3405.255,,372.89,3302.755,33.717999999999996,0.1235,17.022000000000002,8.13,0.558,23.292,990.7650000000001,,32.78975,83.69146500000001,4.8870000000000005,20.746
2015-10-07 10:15:00+02:00,223.10000000000002,3395.6200000000003,,364.6825,3308.905,33.717999999999996,0.1235,14.532,8.124,0.612,23.313,993.84,,37.54575,83.92202,4.686,20.421499999999998
2015-10-07 10:30:00+02:00,222.87,3403.4100000000003,,377.4225,3309.7250000000004,33.53475,0.1235,13.668000000000001,8.13,0.792,23.313,987.69,,41.91225,84.38313000000001,4.683,20.18225
2015-10-07 10:45:00+02:00,223.8475,3410.585,,390.8975,3315.26,33.717999999999996,0.1235,11.700000000000001,8.106,0.906,23.298000000000002,980.9250000000001,,45.5715,82.53869,4.665,20.0035
2015-10-07 11:00:00+02:00,225.17000000000002,3378.8100000000004,,403.3925,3318.9500000000003,33.717999999999996,0.1235,11.166,8.118,0.624,23.316,975.3900000000001,,48.96425,81.385915,4.581,19.887999999999998
2015-10-07 11:15:00+02:00,225.97500000000002,3380.655,,428.8725,3315.67,33.717999999999996,0.1235,11.376,8.124,0.438,23.31,978.2600000000001,,52.459500000000006,83.92202,4.569,19.74775
2015-10-07 11:30:00+02:00,226.0325,3378.6050000000005,,441.49,3319.155,33.717999999999996,0.08549999999999999,11.634,8.112,0.5640000000000001,23.328,1029.1000000000001,,55.9035,81.847025,4.671,19.346249999999998
2015-10-07 11:45:00+02:00,225.86,3386.6000000000004,,445.7775,3317.1050000000005,33.717999999999996,0.076,9.876,8.112,0.768,23.334,1002.8600000000001,,58.404500000000006,80.924805,4.734,19.24175
2015-10-07 12:00:00+02:00,224.25,3422.4750000000004,,442.34749999999997,3298.4500000000003,33.90125,0.076,8.022,8.142,0.606,23.34,963.5000000000001,,60.11625,82.30813500000001,4.605,19.2665
2015-10-07 12:15:00+02:00,224.6525,3433.135,,441.49,3284.715,33.90125,0.076,6.222,8.178,0.486,23.526,984.6150000000001,,61.48975,84.613685,4.635,19.063
