,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
2021-09-08 22:00:00+02:00,48.53,676.1999999999999,23.456,0.5760000000000001,0.24,57.612,455.92,0.0,214.87726,3.2880000000000003,6.611
2021-09-08 23:00:00+02:00,53.13,701.68,5.864,0.48,0.24,57.660000000000004,444.44000000000005,0.0,216.7217,4.524,6.984999999999999
2021-09-09 00:00:00+02:00,45.77,588.0,0.0,1.8960000000000001,0.264,57.684000000000005,330.46000000000004,0.0,212.1106,3.192,7.776999999999999
2021-09-09 01:00:00+02:00,34.96,586.04,0.0,1.968,0.192,57.696,345.22,0.0,213.95504,2.064,8.437
2021-09-09 02:00:00+02:00,36.57,570.85,0.0,1.968,0.14400000000000002,57.72,346.86,0.0,217.64392,1.284,7.226999999999999
2021-09-09 03:00:00+02:00,48.99,570.36,0.0,1.968,0.14400000000000002,57.684000000000005,327.18,0.0,215.79948000000002,1.224,6.138
2021-09-09 04:00:00+02:00,52.67,542.43,0.0,0.048,0.14400000000000002,57.732,292.74,0.0,213.03282000000002,1.464,4.136
2021-09-09 05:00:00+02:00,49.45,588.98,0.0,0.0,0.14400000000000002,57.804,320.62,0.0,213.95504,1.116,5.379
2021-09-09 06:00:00+02:00,49.910000000000004,702.66,0.0,0.0,0.12,57.828,371.46000000000004,0.0,214.87726,2.7720000000000002,3.0029999999999997
2021-09-09 07:00:00+02:00,48.99,825.16,0.0,0.0,0.12,57.9,419.02000000000004,3.7720000000000002,214.87726,5.16,2.332
2021-09-09 08:00:00+02:00,51.980000000000004,877.59,0.0,0.0,0.12,57.888,430.50000000000006,18.327,213.95504,4.404,1.8039999999999998
2021-09-09 09:00:00+02:00,52.440000000000005,900.13,0.0,0.0,0.14400000000000002,57.756,435.42,39.811,212.1106,4.656,1.2429999999999999
2021-09-09 10:00:00+02:00,54.050000000000004,821.73,0.0,0.0,0.192,57.696,402.62,69.536,202.88840000000002,3.576,1.397
2021-09-09 11:00:00+02:00,54.97,790.86,0.0,0.0,0.24,57.552,384.58000000000004,90.036,193.6662,4.968,1.595
2021-09-09 12:00:00+02:00,55.2,630.63,0.0,0.936,0.28800000000000003,57.564,370.64000000000004,100.94200000000001,195.51064,5.1000000000000005,1.6059999999999999
2021-09-09 13:00:00+02:00,55.43,697.76,0.0,0.28800000000000003,0.24,57.576,340.3,92.455,191.82176,4.62,2.068
2021-09-09 14:00:00+02:00,56.120000000000005,732.55,0.0,0.0,0.12,57.612,384.58000000000004,83.107,192.74398000000002,3.144,1.6829999999999998
2021-09-09 15:00:00+02:00,54.28,819.77,0.0,0.0,0.07200000000000001,57.42,434.6,68.798,193.6662,2.052,1.21
2021-09-09 16:00:00+02:00,52.21,944.72,0.0,0.264,0.07200000000000001,57.372,487.90000000000003,43.501000000000005,201.04396,1.368,1.4409999999999998
2021-09-09 17:00:00+02:00,51.29,1073.1,0.0,1.608,0.07200000000000001,57.396,529.72,26.281000000000002,203.81062,1.74,1.694
2021-09-09 18:00:00+02:00,51.06,1156.8899999999999,0.0,0.14400000000000002,0.12,57.54,523.98,13.120000000000001,203.81062,1.1520000000000001,1.21
2021-09-09 19:00:00+02:00,48.99,1186.78,0.0,0.0,0.12,57.624,499.38000000000005,3.813,206.57728,0.72,1.793
2021-09-09 20:00:00+02:00,48.07,1237.74,0.0,0.0,0.12,57.660000000000004,490.36,0.082,206.57728,0.78,2.101
2021-09-09 21:00:00+02:00,50.6,1173.06,0.0,0.0,0.12,57.660000000000004,480.52000000000004,0.0,203.81062,0.456,3.6079999999999997
2021-09-09 22:00:00+02:00,49.68,1029.98,0.0,0.0,0.14400000000000002,57.660000000000004,404.26000000000005,0.0,205.65506000000002,0.708,4.994
2021-09-09 23:00:00+02:00,48.07,1020.18,0.0,0.0,0.24,57.624,387.04,0.0,201.96618,0.48,5.609999999999999
2021-09-10 00:00:00+02:00,49.68,777.63,0.0,0.0,0.264,57.660000000000004,410.82000000000005,0.0,203.81062,0.5760000000000001,5.731
2021-09-10 01:00:00+02:00,55.2,817.81,0.0,0.0,0.264,57.684000000000005,428.86,0.0,205.65506000000002,0.672,4.587
2021-09-10 02:00:00+02:00,56.81,836.92,0.0,0.192,0.24,57.672000000000004,418.20000000000005,0.0,204.73284,1.284,4.026
2021-09-10 03:00:00+02:00,56.81,784.49,0.0,0.168,0.24,57.672000000000004,419.84000000000003,0.0,205.65506000000002,1.488,3.674
2021-09-10 04:00:00+02:00,57.730000000000004,772.73,0.0,0.984,0.216,57.684000000000005,395.24,0.0,207.4995,1.1280000000000001,3.5199999999999996
2021-09-10 05:00:00+02:00,58.42,798.21,0.0,0.024,0.192,57.768,344.40000000000003,0.0,206.57728,1.524,3.597
2021-09-10 06:00:00+02:00,58.190000000000005,804.09,0.0,0.216,0.192,57.816,441.16,0.0,208.42172000000002,2.8080000000000003,3.311
2021-09-10 07:00:00+02:00,60.03,863.38,0.0,0.0,0.216,57.72,466.58000000000004,1.312,207.4995,4.14,3.025
2021-09-10 08:00:00+02:00,59.57,895.72,0.0,0.0,0.24,57.696,487.90000000000003,8.897,203.81062,3.552,2.3979999999999997
2021-09-10 09:00:00+02:00,58.42,889.84,0.0,0.168,0.28800000000000003,57.672000000000004,541.2,22.796,202.88840000000002,4.284,1.8259999999999998
2021-09-10 10:00:00+02:00,55.660000000000004,901.6,0.0,0.0,0.28800000000000003,57.624,557.6,34.563,203.81062,3.888,1.4629999999999999
2021-09-10 11:00:00+02:00,48.53,979.51,0.0,0.0,0.28800000000000003,57.54,566.62,41.0,203.81062,2.652,1.573
2021-09-10 12:00:00+02:00,45.080000000000005,1010.87,0.0,0.552,0.24,57.528,574.82,36.449,201.96618,2.316,1.287
2021-09-10 13:00:00+02:00,48.07,945.6999999999999,0.0,0.36,0.192,57.660000000000004,559.24,45.551,200.12174000000002,2.2560000000000002,1.386
2021-09-10 14:00:00+02:00,37.49,913.36,0.0,0.0,0.14400000000000002,57.864000000000004,457.56000000000006,54.735,198.2773,3.432,1.694
2021-09-10 15:00:00+02:00,44.160000000000004,845.74,0.0,0.12,0.096,57.852000000000004,399.34000000000003,64.616,201.04396,4.272,1.914
2021-09-10 16:00:00+02:00,49.45,855.54,0.0,0.984,0.07200000000000001,57.864000000000004,370.64000000000004,56.785000000000004,203.81062,7.836,2.057
2021-09-10 17:00:00+02:00,54.510000000000005,843.78,0.0,0.984,0.096,57.804,370.64000000000004,42.558,207.4995,10.584,1.716
2021-09-10 18:00:00+02:00,57.04,911.4,0.0,0.984,0.192,57.72,410.00000000000006,21.115000000000002,206.57728,14.916,1.628
2021-09-10 19:00:00+02:00,57.730000000000004,986.37,0.0,0.312,0.36,57.72,434.6,4.715,207.4995,18.444,2.3209999999999997
2021-09-10 20:00:00+02:00,57.96,976.0799999999999,0.0,0.0,0.456,57.948,438.70000000000005,0.041,208.42172000000002,17.556,3.135
2021-09-10 21:00:00+02:00,58.88,796.25,0.0,0.792,0.384,58.032000000000004,437.88000000000005,0.0,208.42172000000002,16.704,3.9269999999999996
2021-09-10 22:00:00+02:00,57.96,744.31,0.0,0.048,0.216,58.032000000000004,423.12,0.0,207.4995,18.78,3.8829999999999996
2021-09-10 23:00:00+02:00,58.650000000000006,764.4,0.0,0.0,0.14400000000000002,57.924,423.12,0.0,207.4995,17.028,3.0909999999999997
2021-09-11 00:00:00+02:00,58.42,599.76,0.0,0.0,0.12,57.84,390.32000000000005,0.0,207.4995,16.632,3.5199999999999996
2021-09-11 01:00:00+02:00,58.190000000000005,477.26,0.0,0.0,0.14400000000000002,57.264,359.16,0.0,208.42172000000002,15.552,3.2009999999999996
2021-09-11 02:00:00+02:00,59.34,468.93,0.0,0.0,0.28800000000000003,57.816,311.6,0.0,210.26616,15.348,3.146
2021-09-11 03:00:00+02:00,59.34,473.83,0.0,0.0,0.432,57.936,297.66,0.0,209.34394,15.228,3.5199999999999996
2021-09-11 04:00:00+02:00,59.34,468.93,0.0,0.0,0.528,57.96,279.62,0.0,211.18838,15.540000000000001,3.267
2021-09-11 05:00:00+02:00,59.11,463.53999999999996,0.0,1.296,0.432,58.068,282.08000000000004,0.0,206.57728,12.504,3.6189999999999998
2021-09-11 06:00:00+02:00,60.49,489.02,0.0,0.024,0.192,58.116,350.96000000000004,0.0,205.65506000000002,9.42,3.784
2021-09-11 07:00:00+02:00,60.260000000000005,472.36,0.0,0.0,0.096,58.116,464.12000000000006,1.066,206.57728,8.076,3.872
2021-09-11 08:00:00+02:00,60.260000000000005,489.51,0.0,0.0,0.14400000000000002,58.056000000000004,451.82000000000005,9.922,207.4995,6.96,3.3659999999999997
2021-09-11 09:00:00+02:00,60.260000000000005,477.26,0.0,0.5760000000000001,0.168,57.984,469.86,24.559,206.57728,6.648000000000001,3.4539999999999997
2021-09-11 10:00:00+02:00,59.800000000000004,475.78999999999996,0.0,0.28800000000000003,0.216,57.948,461.66,34.317,202.88840000000002,6.288,3.3659999999999997
2021-09-11 11:00:00+02:00,60.03,459.13,0.0,0.0,0.264,57.888,524.8000000000001,39.155,201.96618,6.336,3.465
2021-09-11 12:00:00+02:00,46.690000000000005,473.83,0.0,0.528,0.336,57.912,552.6800000000001,40.057,202.88840000000002,5.5920000000000005,3.377
2021-09-11 13:00:00+02:00,43.93,484.61,0.0,0.456,0.336,58.044000000000004,560.0600000000001,47.765,202.88840000000002,6.192,3.069
2021-09-11 14:00:00+02:00,43.93,464.52,0.0,0.0,0.336,58.068,446.08000000000004,49.446000000000005,208.42172000000002,6.12,2.7169999999999996
2021-09-11 15:00:00+02:00,40.02,485.59,0.0,0.0,0.336,58.032000000000004,419.84000000000003,42.64,207.4995,7.704,2.508
2021-09-11 16:00:00+02:00,41.63,498.33,0.0,0.0,0.336,58.032000000000004,468.22,34.235,208.42172000000002,9.864,2.266
2021-09-11 17:00:00+02:00,38.18,471.87,0.0,1.032,0.28800000000000003,58.092,478.88000000000005,21.771,209.34394,13.104000000000001,2.068
2021-09-11 18:00:00+02:00,39.79,499.31,0.0,2.952,0.264,58.14,340.3,12.259,207.4995,15.540000000000001,1.6829999999999998
2021-09-11 19:00:00+02:00,41.17,562.52,0.0,2.952,0.24,58.176,327.18,3.075,208.42172000000002,16.5,1.628
2021-09-11 20:00:00+02:00,40.940000000000005,571.83,0.0,0.528,0.24,58.152,348.5,0.0,208.42172000000002,17.484,1.9469999999999998
2021-09-11 21:00:00+02:00,41.17,494.40999999999997,0.0,1.008,0.216,58.152,328.82000000000005,0.0,206.57728,14.316,2.695
2021-09-11 22:00:00+02:00,39.79,523.3199999999999,0.0,1.008,0.14400000000000002,58.164,295.20000000000005,0.0,203.81062,8.988,2.739
2021-09-11 23:00:00+02:00,35.65,586.04,0.0,0.0,0.14400000000000002,58.08,363.26000000000005,0.0,203.81062,6.348,3.014
2021-09-12 00:00:00+02:00,42.78,541.45,0.0,0.0,0.192,58.008,423.94000000000005,0.0,199.19952,5.472,2.5189999999999997
2021-09-12 01:00:00+02:00,52.67,581.63,0.0,0.0,0.192,58.092,389.50000000000006,0.0,183.52178,3.516,1.936
2021-09-12 02:00:00+02:00,53.36,564.97,0.0,0.0,0.216,58.104,395.24,0.0,185.36622,2.208,1.793
2021-09-12 03:00:00+02:00,54.74,486.57,0.0,0.0,0.24,58.176,391.14000000000004,0.0,189.0551,1.56,1.793
2021-09-12 04:00:00+02:00,57.27,478.24,0.0,0.0,0.28800000000000003,58.164,336.20000000000005,0.0,187.21066000000002,0.912,2.332
2021-09-12 05:00:00+02:00,58.88,480.2,0.0,0.0,0.312,58.128,339.48,0.0,186.28844,0.78,2.5629999999999997
2021-09-12 06:00:00+02:00,57.730000000000004,483.63,0.0,0.0,0.336,58.272,435.42,0.0,188.13288,0.228,2.937
2021-09-12 07:00:00+02:00,57.5,455.21,0.0,0.0,0.336,58.308,464.12000000000006,2.132,189.0551,0.06,2.706
2021-09-12 08:00:00+02:00,58.42,468.93,0.0,0.0,0.384,58.32,418.20000000000005,15.662,188.13288,0.012,2.222
2021-09-12 09:00:00+02:00,57.96,484.12,0.0,0.0,0.36,58.332,431.32000000000005,39.852000000000004,186.28844,0.024,1.452
2021-09-12 10:00:00+02:00,58.42,493.43,0.0,0.0,0.36,58.32,417.38000000000005,63.632000000000005,184.44400000000002,0.012,1.0779999999999998
2021-09-12 11:00:00+02:00,54.97,486.08,0.0,0.96,0.312,58.272,385.40000000000003,80.934,186.28844,0.084,0.9349999999999999
2021-09-12 12:00:00+02:00,45.080000000000005,476.28,0.0,0.984,0.264,58.224000000000004,364.90000000000003,88.47800000000001,185.36622,0.07200000000000001,0.737
2021-09-12 13:00:00+02:00,57.04,496.37,0.0,0.07200000000000001,0.216,58.164,382.12,90.036,185.36622,0.012,0.627
2021-09-12 14:00:00+02:00,57.5,510.58,0.0,0.0,0.192,58.068,460.84000000000003,78.474,174.29958000000002,0.012,0.517
2021-09-12 15:00:00+02:00,58.190000000000005,512.05,0.0,0.0,0.168,58.056000000000004,451.00000000000006,60.926,172.45514,0.012,0.46199999999999997
2021-09-12 16:00:00+02:00,58.650000000000006,540.96,0.0,0.0,0.14400000000000002,57.972,459.20000000000005,46.945,174.29958000000002,0.084,0.5499999999999999
2021-09-12 17:00:00+02:00,58.650000000000006,565.95,0.0,0.0,0.14400000000000002,57.996,513.32,31.611,171.53292000000002,0.372,0.6709999999999999
2021-09-12 18:00:00+02:00,58.650000000000006,573.79,0.0,0.0,0.12,58.056000000000004,517.4200000000001,13.858,171.53292000000002,0.34800000000000003,0.748
2021-09-12 19:00:00+02:00,57.96,563.5,0.0,0.0,0.14400000000000002,58.068,490.36,2.46,167.84404,0.648,0.9019999999999999
2021-09-12 20:00:00+02:00,57.96,552.72,0.0,0.0,0.12,58.068,415.74,0.0,165.99960000000002,1.932,0.9129999999999999
2021-09-12 21:00:00+02:00,57.5,565.46,0.0,0.0,0.12,58.092,374.74,0.0,169.68848,2.364,1.4189999999999998
2021-09-12 22:00:00+02:00,57.96,552.23,0.0,0.0,0.12,58.14,352.6,0.0,167.84404,2.148,1.716
2021-09-12 23:00:00+02:00,58.88,584.08,0.0,0.0,0.168,58.164,334.56,0.0,165.99960000000002,1.5,1.529
2021-09-13 00:00:00+02:00,59.11,591.43,0.0,0.0,0.28800000000000003,58.2,352.6,0.0,169.68848,1.32,1.6059999999999999
2021-09-13 01:00:00+02:00,59.11,606.13,0.0,0.0,0.28800000000000003,58.212,350.96000000000004,0.0,168.76626000000002,0.9,2.0349999999999997
2021-09-13 02:00:00+02:00,59.800000000000004,607.6,0.0,0.0,0.312,58.236000000000004,347.68,0.0,173.37736,0.672,1.694
2021-09-13 03:00:00+02:00,59.800000000000004,594.86,0.0,0.0,0.312,58.308,356.70000000000005,0.0,175.2218,0.324,1.859
2021-09-13 04:00:00+02:00,59.34,612.5,0.0,0.0,0.336,58.32,317.34000000000003,0.0,171.53292000000002,0.14400000000000002,1.8809999999999998
2021-09-13 05:00:00+02:00,59.11,671.3,0.0,0.0,0.36,58.32,323.90000000000003,0.0,170.6107,0.06,1.375
2021-09-13 06:00:00+02:00,59.11,860.93,0.0,0.0,0.36,58.332,416.56000000000006,0.0,170.6107,0.048,1.386
2021-09-13 07:00:00+02:00,59.11,936.39,0.0,0.0,0.336,58.392,491.18000000000006,2.009,172.45514,0.036000000000000004,1.4409999999999998
2021-09-13 08:00:00+02:00,58.88,949.62,0.0,0.0,0.312,58.392,543.6600000000001,19.311,171.53292000000002,0.012,1.331
2021-09-13 09:00:00+02:00,59.800000000000004,885.92,0.0,0.0,0.264,58.392,541.2,45.592,174.29958000000002,0.06,0.517
2021-09-13 10:00:00+02:00,58.88,832.02,0.0,0.0,0.24,58.296,515.7800000000001,71.75,170.6107,0.06,0.253
2021-09-13 11:00:00+02:00,58.190000000000005,786.9399999999999,0.0,0.0,0.264,58.212,475.6,97.99000000000001,169.68848,0.132,0.308
2021-09-13 12:00:00+02:00,58.190000000000005,780.08,0.0,0.0,0.264,58.128,473.96000000000004,107.83,170.6107,0.9,0.46199999999999997
2021-09-13 13:00:00+02:00,59.11,869.75,0.0,0.0,0.28800000000000003,58.068,473.96000000000004,102.623,169.68848,1.32,0.9019999999999999
2021-09-13 14:00:00+02:00,58.42,891.8,0.0,0.0,0.264,58.056000000000004,508.40000000000003,93.89,170.6107,0.888,0.946
2021-09-13 15:00:00+02:00,59.57,902.09,0.0,0.0,0.192,58.08,507.58000000000004,86.10000000000001,168.76626000000002,1.044,0.9239999999999999
2021-09-13 16:00:00+02:00,59.11,981.96,0.0,0.0,0.24,57.84,493.64000000000004,72.242,165.99960000000002,1.584,0.968
2021-09-13 17:00:00+02:00,60.03,1053.5,0.0,0.0,0.312,57.78,528.08,43.132000000000005,165.07738,3.156,1.089
2021-09-13 18:00:00+02:00,59.57,1145.62,0.0,0.12,0.312,57.852000000000004,563.34,18.245,167.84404,3.504,1.43
2021-09-13 19:00:00+02:00,60.03,1207.36,41.048,2.448,0.24,57.924,583.0200000000001,4.469,164.15516,3.36,2.002
2021-09-13 20:00:00+02:00,60.95,1172.08,38.849,2.472,0.192,57.96,587.94,0.0,162.31072,3.36,3.3329999999999997
2021-09-13 21:00:00+02:00,60.720000000000006,1012.34,0.0,0.264,0.192,57.936,563.34,0.0,161.3885,3.432,4.257
2021-09-13 22:00:00+02:00,60.03,827.12,0.0,0.0,0.264,57.972,473.96000000000004,0.0,165.07738,4.104,4.862
2021-09-13 23:00:00+02:00,60.49,772.73,0.0,0.0,0.216,58.128,446.90000000000003,0.0,167.84404,5.292,5.521999999999999
2021-09-14 00:00:00+02:00,59.34,642.39,0.0,0.0,0.28800000000000003,58.188,343.58000000000004,0.0,168.76626000000002,5.22,5.236
2021-09-14 01:00:00+02:00,60.03,650.72,0.0,0.0,0.264,58.224000000000004,339.48,0.0,168.76626000000002,3.948,4.2459999999999996
2021-09-14 02:00:00+02:00,60.260000000000005,666.4,0.0,0.0,0.264,58.26,391.96000000000004,0.0,167.84404,4.596,3.751
2021-09-14 03:00:00+02:00,61.410000000000004,621.3199999999999,0.0,0.0,0.28800000000000003,58.308,369.82000000000005,0.0,165.07738,4.728,3.6519999999999997
2021-09-14 04:00:00+02:00,61.410000000000004,619.36,0.0,0.0,0.28800000000000003,58.32,352.6,0.0,164.15516,6.168,3.872
2021-09-14 05:00:00+02:00,62.330000000000005,652.68,0.0,0.0,0.312,58.332,414.92,0.0,167.84404,5.112,3.5309999999999997
2021-09-14 06:00:00+02:00,52.440000000000005,746.76,0.0,0.24,0.312,58.308,495.28000000000003,0.0,166.92182,3.636,3.113
2021-09-14 07:00:00+02:00,43.47,769.3,0.0,1.08,0.24,58.32,581.38,1.845,165.99960000000002,3.564,3.278
2021-09-14 08:00:00+02:00,45.31,773.22,0.0,0.40800000000000003,0.264,58.344,602.7,18.409000000000002,165.07738,3.192,3.96
2021-09-14 09:00:00+02:00,45.080000000000005,761.9499999999999,0.0,0.0,0.216,58.176,537.9200000000001,42.025,167.84404,3.084,3.377
2021-09-14 10:00:00+02:00,45.54,747.74,0.0,0.0,0.24,57.936,554.32,60.352000000000004,164.15516,3.3120000000000003,2.3539999999999996
2021-09-14 11:00:00+02:00,45.54,688.4499999999999,0.0,0.0,0.24,57.804,519.0600000000001,77.12100000000001,166.92182,3.456,1.5399999999999998
2021-09-14 12:00:00+02:00,45.77,794.29,0.0,0.216,0.24,57.756,533.82,58.056000000000004,164.15516,3.864,1.034
2021-09-14 13:00:00+02:00,46.46,876.12,0.0,1.296,0.264,57.72,579.74,49.815000000000005,163.23294,2.592,0.363
2021-09-14 14:00:00+02:00,46.230000000000004,1052.52,0.0,0.552,0.264,57.708,587.94,42.353,160.46628,1.164,0.5499999999999999
2021-09-14 15:00:00+02:00,47.15,1141.21,0.0,1.488,0.24,57.672000000000004,590.4000000000001,34.317,164.15516,0.108,0.5499999999999999
2021-09-14 16:00:00+02:00,45.77,1136.8,0.0,0.48,0.14400000000000002,57.684000000000005,588.76,22.181,158.62184000000002,0.012,1.1219999999999999
2021-09-14 17:00:00+02:00,43.7,1177.47,0.0,0.5760000000000001,0.12,57.552,592.0400000000001,12.095,165.99960000000002,0.024,1.771
2021-09-14 18:00:00+02:00,47.61,1169.6299999999999,0.0,1.056,0.14400000000000002,57.516,594.5,7.79,167.84404,0.06,2.376
2021-09-14 19:00:00+02:00,53.36,1165.22,0.0,0.432,0.14400000000000002,57.528,587.12,1.845,166.92182,0.12,2.42
2021-09-14 20:00:00+02:00,55.89,1142.19,0.0,0.0,0.216,57.588,567.44,0.0,165.99960000000002,0.264,2.981
2021-09-14 21:00:00+02:00,59.800000000000004,1125.53,0.0,0.0,0.336,57.6,540.38,0.0,165.07738,0.516,2.8049999999999997
2021-09-14 22:00:00+02:00,61.18,1036.35,0.0,0.0,0.384,57.6,511.68000000000006,0.0,163.23294,1.74,3.6849999999999996
2021-09-14 23:00:00+02:00,60.95,936.88,0.0,0.0,0.432,57.624,486.26000000000005,0.0,165.99960000000002,3.168,3.025
2021-09-15 00:00:00+02:00,60.260000000000005,866.81,0.0,0.0,0.336,57.6,393.6,0.0,166.92182,3.024,1.914
2021-09-15 01:00:00+02:00,59.11,757.54,0.0,0.024,0.336,57.624,388.68,0.0,166.92182,1.848,1.4409999999999998
2021-09-15 02:00:00+02:00,59.34,789.88,0.0,1.92,0.28800000000000003,57.660000000000004,439.52000000000004,0.0,164.15516,0.936,2.376
2021-09-15 03:00:00+02:00,60.03,728.14,0.0,1.968,0.28800000000000003,57.636,441.16,0.0,165.07738,0.42,1.111
2021-09-15 04:00:00+02:00,60.49,766.36,0.0,1.968,0.312,57.672000000000004,435.42,0.0,166.92182,0.876,0.869
2021-09-15 05:00:00+02:00,62.1,815.36,0.0,0.048,0.336,57.660000000000004,422.3,0.0,165.99960000000002,1.524,1.2209999999999999
2021-09-15 06:00:00+02:00,61.410000000000004,923.65,0.0,0.0,0.40800000000000003,57.636,437.88000000000005,0.0,167.84404,1.524,1.815
2021-09-15 07:00:00+02:00,61.870000000000005,1019.6899999999999,0.0,0.336,0.432,57.660000000000004,523.98,0.123,165.99960000000002,3.072,2.178
2021-09-15 08:00:00+02:00,62.1,1162.77,0.0,0.552,0.48,57.744,526.44,3.895,165.99960000000002,5.4,1.474
2021-09-15 09:00:00+02:00,62.1,1158.85,0.0,0.0,0.504,57.948,510.86,13.571,167.84404,6.984,1.133
2021-09-15 10:00:00+02:00,61.64,1201.97,0.0,0.14400000000000002,0.504,58.008,517.4200000000001,24.518,166.92182,5.772,1.034
2021-09-15 11:00:00+02:00,60.720000000000006,1210.79,0.0,1.224,0.504,57.984,585.48,32.062000000000005,162.31072,3.648,1.3199999999999998
2021-09-15 12:00:00+02:00,59.57,1185.31,0.0,0.456,0.528,57.984,584.6600000000001,38.212,164.15516,5.04,1.287
2021-09-15 13:00:00+02:00,58.650000000000006,1247.54,0.0,0.0,0.48,57.996,583.0200000000001,44.116,155.85518000000002,4.5840000000000005,1.386
2021-09-15 14:00:00+02:00,60.03,1263.22,0.0,0.744,0.384,58.008,588.76,38.13,160.46628,5.796,1.837
2021-09-15 15:00:00+02:00,61.18,1286.74,0.0,0.768,0.312,57.96,587.94,33.128,166.92182,6.024,2.299
2021-09-15 16:00:00+02:00,53.82,1240.68,0.0,0.0,0.312,57.972,562.5200000000001,27.921000000000003,165.07738,3.552,2.981
2021-09-15 17:00:00+02:00,58.42,1288.7,0.0,1.6560000000000001,0.28800000000000003,58.068,564.98,18.696,166.92182,2.868,3.113
2021-09-15 18:00:00+02:00,61.64,1262.73,0.0,0.48,0.28800000000000003,58.104,598.6,9.471,165.07738,4.104,3.0469999999999997
2021-09-15 19:00:00+02:00,63.02,1317.61,0.0,0.0,0.28800000000000003,58.092,583.84,1.3940000000000001,168.76626000000002,2.736,2.937
2021-09-15 20:00:00+02:00,62.1,1296.05,0.0,0.0,0.28800000000000003,58.14,566.62,0.0,168.76626000000002,1.056,2.585
2021-09-15 21:00:00+02:00,62.56,1160.32,0.0,0.0,0.28800000000000003,58.2,551.86,0.0,167.84404,0.24,2.266
2021-09-15 22:00:00+02:00,62.330000000000005,999.11,0.0,0.0,0.312,58.26,533.82,0.0,158.62184000000002,0.07200000000000001,1.5399999999999998
2021-09-15 23:00:00+02:00,63.25,977.06,0.0,0.0,0.312,58.272,530.5400000000001,0.0,154.01074,0.012,1.507
2021-09-16 00:00:00+02:00,63.480000000000004,775.67,0.0,0.0,0.24,58.284,473.14000000000004,0.0,155.85518000000002,0.036000000000000004,1.21
2021-09-16 01:00:00+02:00,62.56,707.0699999999999,0.0,0.0,0.24,58.308,445.26000000000005,0.0,162.31072,0.852,1.4629999999999999
2021-09-16 02:00:00+02:00,63.02,699.23,0.0,0.96,0.216,58.32,363.26000000000005,0.0,164.15516,1.764,1.4409999999999998
2021-09-16 03:00:00+02:00,63.02,617.89,0.0,0.984,0.216,58.332,365.72,0.0,163.23294,2.316,1.4189999999999998
2021-09-16 04:00:00+02:00,63.480000000000004,660.03,0.0,0.984,0.264,58.368,316.52000000000004,0.0,157.69962,2.46,1.4629999999999999
2021-09-16 05:00:00+02:00,63.71,636.51,0.0,1.3920000000000001,0.336,58.368,323.90000000000003,0.0,155.85518000000002,2.748,1.375
2021-09-16 06:00:00+02:00,63.02,820.26,0.0,0.0,0.456,58.404,399.34000000000003,0.0,158.62184000000002,1.968,1.1769999999999998
2021-09-16 07:00:00+02:00,62.790000000000006,920.71,0.0,0.0,0.504,58.416000000000004,544.48,0.779,161.3885,0.9,1.012
2021-09-16 08:00:00+02:00,61.18,910.91,0.0,0.0,0.5760000000000001,58.368,578.9200000000001,12.464,163.23294,0.18,1.0999999999999999
2021-09-16 09:00:00+02:00,58.650000000000006,902.09,0.0,0.0,0.552,58.38,587.12,42.066,150.32186000000002,0.12,0.704
2021-09-16 10:00:00+02:00,60.260000000000005,869.26,0.0,0.0,0.40800000000000003,58.368,572.36,71.34,154.93296,1.188,0.517
2021-09-16 11:00:00+02:00,61.410000000000004,844.76,0.0,0.0,0.264,58.332,503.48,92.824,155.85518000000002,2.7,0.5499999999999999
2021-09-16 12:00:00+02:00,61.18,806.05,0.0,0.0,0.28800000000000003,58.248000000000005,500.20000000000005,101.188,155.85518000000002,1.86,0.5609999999999999
2021-09-16 13:00:00+02:00,61.410000000000004,777.63,0.0,0.0,0.336,58.164,538.74,96.678,154.01074,0.936,0.528
2021-09-16 14:00:00+02:00,60.95,749.21,0.0,0.0,0.456,58.14,528.9000000000001,94.997,154.01074,0.96,0.616
2021-09-16 15:00:00+02:00,60.95,747.74,0.0,0.0,0.5760000000000001,58.092,501.84000000000003,82.45100000000001,157.69962,1.26,0.5389999999999999
2021-09-16 16:00:00+02:00,62.1,812.42,0.0,0.24,0.6,58.068,521.5200000000001,63.304,159.54406,0.5760000000000001,0.473
2021-09-16 17:00:00+02:00,62.56,856.03,0.0,0.36,0.5760000000000001,58.116,579.74,40.057,159.54406,0.024,0.43999999999999995
2021-09-16 18:00:00+02:00,61.870000000000005,867.79,0.0,0.14400000000000002,0.456,58.116,599.4200000000001,17.056,161.3885,0.012,0.374
2021-09-16 19:00:00+02:00,60.95,876.12,0.0,0.192,0.336,58.116,603.5200000000001,2.952,156.7774,0.036000000000000004,0.209
2021-09-16 20:00:00+02:00,61.18,867.3,0.0,0.0,0.28800000000000003,58.08,590.4000000000001,0.0,154.93296,0.264,0.16499999999999998
2021-09-16 21:00:00+02:00,60.720000000000006,846.72,0.0,0.0,0.40800000000000003,58.044000000000004,544.48,0.0,156.7774,0.996,0.077
2021-09-16 22:00:00+02:00,60.720000000000006,777.63,0.0,0.0,0.36,58.164,497.74000000000007,0.0,155.85518000000002,0.852,0.10999999999999999
