,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
2021-01-25 17:00:00+01:00,54.28,4138.54,12.25,713.93,10790.380000000001,249.22,16.344,5.5920000000000005,1.032,0.0,13.694999999999999
2021-01-25 18:00:00+01:00,54.74,4079.5000000000005,12.25,704.62,10519.78,250.686,21.936,5.5440000000000005,1.032,0.0,16.313
2021-01-25 19:00:00+01:00,54.74,4038.5000000000005,12.25,705.6,9881.0,248.487,23.064,5.5680000000000005,1.032,0.0,17.006
2021-01-25 20:00:00+01:00,54.97,3712.1400000000003,12.25,705.11,9626.800000000001,250.686,19.080000000000002,5.352,0.12,0.0,18.172
2021-01-25 21:00:00+01:00,54.74,3225.88,11.76,681.1,9203.68,250.686,14.472,4.92,0.0,0.0,19.723
2021-01-25 22:00:00+01:00,54.97,2784.7200000000003,11.76,668.85,8575.560000000001,249.953,9.624,4.776,0.0,0.0,19.976
2021-01-25 23:00:00+01:00,54.28,2739.6200000000003,12.25,670.81,8007.3,249.953,3.888,4.728,0.0,0.0,22.593999999999998
2021-01-26 00:00:00+01:00,52.900000000000006,2759.3,11.27,669.83,8029.4400000000005,249.22,0.48,4.224,0.0,0.0,23.616999999999997
2021-01-26 01:00:00+01:00,52.440000000000005,2859.34,12.25,669.83,8089.3,248.487,0.0,4.176,0.0,0.0,23.858999999999998
2021-01-26 02:00:00+01:00,52.440000000000005,2787.1800000000003,12.25,658.56,8073.72,246.28799999999998,0.0,4.248,0.0,0.0,24.892999999999997
2021-01-26 03:00:00+01:00,52.440000000000005,2784.7200000000003,12.25,656.6,8073.72,245.555,0.0,4.248,0.0,0.0,26.807
2021-01-26 04:00:00+01:00,53.13,2921.6600000000003,12.74,659.05,8054.860000000001,249.22,0.0,4.248,0.0,0.0,27.401
2021-01-26 05:00:00+01:00,54.050000000000004,3197.1800000000003,13.23,673.75,8069.620000000001,247.021,0.0,4.224,0.0,0.0,27.994999999999997
2021-01-26 06:00:00+01:00,55.43,3853.1800000000003,13.719999999999999,676.1999999999999,8484.54,248.487,0.0,4.224,0.0,0.0,27.83
2021-01-26 07:00:00+01:00,54.97,4368.14,13.23,683.55,10117.160000000002,248.487,0.0,4.272,0.0,0.369,27.686999999999998
2021-01-26 08:00:00+01:00,55.43,4483.76,13.23,702.66,10620.640000000001,249.22,1.704,4.344,0.912,3.2800000000000002,27.753
2021-01-26 09:00:00+01:00,55.43,4539.52,12.74,714.42,10750.2,249.953,1.944,4.368,1.032,9.799000000000001,27.686999999999998
2021-01-26 10:00:00+01:00,54.97,4533.780000000001,13.23,690.9,10632.94,249.22,1.32,4.488,1.032,18.696,27.378999999999998
2021-01-26 11:00:00+01:00,54.74,4451.780000000001,13.719999999999999,679.63,10323.800000000001,248.487,2.472,4.5120000000000005,1.032,21.115000000000002,27.401
2021-01-26 12:00:00+01:00,54.74,4378.8,13.719999999999999,678.65,10142.58,249.953,1.176,5.208,1.032,17.999000000000002,27.488999999999997
2021-01-26 13:00:00+01:00,54.97,4409.14,13.23,647.29,10190.960000000001,249.953,0.48,5.328,1.032,11.931000000000001,27.785999999999998
2021-01-26 14:00:00+01:00,55.43,4424.72,13.719999999999999,633.5699999999999,10168.820000000002,249.22,0.07200000000000001,5.16,0.12,6.683000000000001,29.403
2021-01-26 15:00:00+01:00,55.2,4359.12,14.209999999999999,634.06,10059.76,247.754,0.432,5.256,0.0,1.8860000000000001,30.491999999999997
2021-01-26 16:00:00+01:00,55.43,4373.06,14.209999999999999,633.08,10338.560000000001,248.487,4.704,5.5440000000000005,0.912,0.123,31.250999999999998
2021-01-26 17:00:00+01:00,55.43,4375.52,14.209999999999999,635.53,10281.980000000001,246.28799999999998,9.120000000000001,5.5680000000000005,1.032,0.0,31.537
2021-01-26 18:00:00+01:00,53.59,4081.1400000000003,14.209999999999999,632.1,9894.12,247.754,21.192,5.5680000000000005,1.032,0.0,34.474
2021-01-26 19:00:00+01:00,54.97,3767.9,14.209999999999999,633.5699999999999,9781.78,246.28799999999998,24.552,5.5440000000000005,0.12,0.0,36.531
2021-01-26 20:00:00+01:00,54.97,3357.9,14.209999999999999,634.06,9450.5,247.754,25.896,5.472,0.0,0.0,36.937999999999995
2021-01-26 21:00:00+01:00,54.510000000000005,3020.88,13.719999999999999,579.18,8912.58,248.487,16.056,5.472,0.0,0.0,36.08
2021-01-26 22:00:00+01:00,54.28,2834.7400000000002,14.7,586.53,8348.42,247.021,4.8,5.016,0.0,0.0,34.628
2021-01-26 23:00:00+01:00,54.510000000000005,2675.6600000000003,15.19,593.88,8123.740000000001,248.487,0.0,4.824,0.0,0.0,33.836
2021-01-27 00:00:00+01:00,52.900000000000006,2710.1000000000004,14.7,593.39,8136.860000000001,248.487,0.0,4.5360000000000005,0.0,0.0,34.144
2021-01-27 01:00:00+01:00,52.67,2746.1800000000003,14.7,587.51,8072.900000000001,248.487,0.0,4.488,0.0,0.0,33.55
2021-01-27 02:00:00+01:00,52.900000000000006,2633.84,14.7,585.55,7946.620000000001,247.754,0.0,4.488,0.0,0.0,33.858
2021-01-27 03:00:00+01:00,52.440000000000005,2633.84,14.7,587.02,8022.880000000001,247.021,0.0,4.488,0.0,0.0,33.0
2021-01-27 04:00:00+01:00,53.13,2645.32,14.7,585.06,8045.02,247.021,0.0,4.488,0.0,0.0,33.044
2021-01-27 05:00:00+01:00,54.28,2797.84,14.7,587.02,8244.28,243.356,0.0,4.488,0.0,0.0,31.855999999999998
2021-01-27 06:00:00+01:00,54.97,3404.6400000000003,14.7,665.91,8503.400000000001,243.356,0.0,4.464,0.0,0.0,30.139999999999997
2021-01-27 07:00:00+01:00,54.97,4178.72,14.7,718.83,9810.480000000001,243.356,0.0,4.5120000000000005,0.0,0.20500000000000002,28.302999999999997
2021-01-27 08:00:00+01:00,54.28,4259.900000000001,13.23,764.89,10380.380000000001,243.356,2.352,5.136,0.912,2.9930000000000003,26.18
2021-01-27 09:00:00+01:00,54.28,4398.4800000000005,14.7,762.93,10458.28,244.822,2.712,5.448,1.032,10.127,23.188
2021-01-27 10:00:00+01:00,54.510000000000005,4341.900000000001,16.66,760.97,10427.12,244.822,3.24,5.5680000000000005,1.032,18.409000000000002,19.624
2021-01-27 11:00:00+01:00,54.510000000000005,4335.34,16.169999999999998,763.42,10552.58,245.555,7.056,5.5920000000000005,1.032,18.163,18.073
2021-01-27 12:00:00+01:00,54.510000000000005,4311.56,16.169999999999998,754.11,10620.640000000001,244.089,6.84,5.5920000000000005,1.032,15.662,17.919
2021-01-27 13:00:00+01:00,54.510000000000005,4399.3,16.66,669.34,10846.960000000001,237.492,5.232,5.5200000000000005,1.032,9.799000000000001,17.116
2021-01-27 14:00:00+01:00,54.74,4411.6,16.169999999999998,649.74,10910.1,244.822,0.0,5.5200000000000005,1.032,4.5920000000000005,15.707999999999998
2021-01-27 15:00:00+01:00,54.74,4421.4400000000005,15.68,656.6,11024.900000000001,246.28799999999998,0.0,5.76,1.032,0.8200000000000001,13.331999999999999
2021-01-27 16:00:00+01:00,55.2,4594.46,16.169999999999998,697.27,11282.380000000001,246.28799999999998,0.768,5.904,1.032,0.041,11.649
2021-01-27 17:00:00+01:00,54.74,4646.120000000001,15.68,718.34,11294.68,246.28799999999998,4.5120000000000005,5.928,1.032,0.0,11.549999999999999
2021-01-27 18:00:00+01:00,55.2,4633.0,15.68,753.13,11165.12,247.021,6.096,5.976,1.032,0.0,12.331
2021-01-27 19:00:00+01:00,54.97,4606.76,15.68,747.74,11032.28,245.555,5.352,6.216,0.12,0.0,13.75
2021-01-27 20:00:00+01:00,54.74,4294.34,15.68,711.48,10137.660000000002,245.555,0.984,6.192,0.0,0.0,15.399999999999999
2021-01-27 21:00:00+01:00,55.2,3876.1400000000003,15.68,631.61,9056.08,247.021,1.104,6.384,0.0,0.0,15.51
2021-01-27 22:00:00+01:00,54.97,3587.5000000000005,15.68,601.72,8312.34,249.22,1.2,5.904,0.0,0.0,15.774
2021-01-27 23:00:00+01:00,54.74,2979.0600000000004,15.68,601.23,8250.84,248.487,0.432,5.832,0.0,0.0,15.575999999999999
2021-01-28 00:00:00+01:00,52.67,2451.8,15.68,580.65,8174.580000000001,247.754,0.0,5.4,0.0,0.0,15.235
2021-01-28 01:00:00+01:00,51.980000000000004,2441.96,15.68,579.67,8186.06,247.021,0.0,5.208,0.0,0.0,15.686
2021-01-28 02:00:00+01:00,52.21,2437.86,15.68,579.67,8167.200000000001,247.021,0.0,5.016,0.0,0.0,17.424
2021-01-28 03:00:00+01:00,51.52,2379.6400000000003,15.68,573.3,8042.56,246.28799999999998,0.0,4.776,0.0,0.0,19.073999999999998
2021-01-28 04:00:00+01:00,52.900000000000006,2360.78,16.169999999999998,572.81,7986.8,244.822,0.0,4.752,0.0,0.0,22.308
2021-01-28 05:00:00+01:00,54.510000000000005,2455.0800000000004,16.169999999999998,582.12,8105.700000000001,244.822,0.0,4.728,0.0,0.0,24.706
2021-01-28 06:00:00+01:00,54.510000000000005,3244.7400000000002,16.169999999999998,574.77,8465.68,244.822,0.0,5.688,0.0,0.041,28.644
2021-01-28 07:00:00+01:00,50.6,3967.9800000000005,16.169999999999998,623.28,9555.460000000001,244.089,0.0,6.768,0.0,2.706,31.328
2021-01-28 08:00:00+01:00,48.99,3819.5600000000004,15.68,698.25,9949.880000000001,244.089,1.92,6.72,0.912,9.594000000000001,33.847
2021-01-28 09:00:00+01:00,54.510000000000005,3799.0600000000004,15.68,705.11,10128.640000000001,244.089,2.88,5.928,1.032,18.655,33.571999999999996
2021-01-28 10:00:00+01:00,54.510000000000005,3872.86,15.19,695.8,10019.58,237.492,6.5760000000000005,5.928,1.032,30.258000000000003,32.384
2021-01-28 11:00:00+01:00,54.28,3530.92,15.68,740.39,10012.2,245.555,8.352,5.88,1.032,27.347,31.526
2021-01-28 12:00:00+01:00,54.97,3782.6600000000003,15.19,742.84,9922.0,245.555,6.192,4.656,0.12,20.541,29.226999999999997
2021-01-28 13:00:00+01:00,54.74,3787.5800000000004,16.66,743.8199999999999,10006.460000000001,245.555,6.816,3.624,0.0,14.309000000000001,25.729
2021-01-28 14:00:00+01:00,55.2,3641.6200000000003,15.68,746.76,10018.76,245.555,7.272,3.576,0.0,7.175000000000001,24.386999999999997
2021-01-28 15:00:00+01:00,54.97,3605.5400000000004,15.68,714.91,9999.08,247.021,8.088000000000001,3.576,0.8160000000000001,1.107,23.276
2021-01-28 16:00:00+01:00,54.97,3903.2000000000003,16.169999999999998,711.97,9867.060000000001,246.28799999999998,12.864,3.7680000000000002,1.032,0.041,22.384999999999998
2021-01-28 17:00:00+01:00,54.510000000000005,4124.6,16.169999999999998,691.39,9851.480000000001,246.28799999999998,18.336000000000002,4.5840000000000005,1.032,0.0,26.058999999999997
2021-01-28 18:00:00+01:00,54.74,4142.64,19.6,681.1,9794.900000000001,246.28799999999998,17.424,5.064,1.032,0.0,27.180999999999997
2021-01-28 19:00:00+01:00,54.97,4147.56,20.09,709.52,9507.900000000001,247.021,14.328000000000001,5.088,0.12,0.0,28.456999999999997
2021-01-28 20:00:00+01:00,54.74,4072.9400000000005,22.54,688.9399999999999,8909.300000000001,249.22,5.88,5.448,0.0,0.0,28.566999999999997
2021-01-28 21:00:00+01:00,54.510000000000005,3870.4,24.009999999999998,620.83,8526.36,249.22,0.40800000000000003,6.5280000000000005,0.0,0.0,29.051
2021-01-28 22:00:00+01:00,54.050000000000004,3492.38,24.5,596.33,7803.9400000000005,251.41899999999998,0.0,6.36,0.0,0.0,29.909
2021-01-28 23:00:00+01:00,54.050000000000004,2658.44,24.5,590.9399999999999,7693.240000000001,255.817,0.0,5.952,0.0,0.0,30.965
2021-01-29 00:00:00+01:00,51.75,2866.7200000000003,24.5,586.53,7730.14,256.55,0.0,5.64,0.0,0.0,34.242999999999995
2021-01-29 01:00:00+01:00,51.75,2747.0,25.48,586.04,7776.880000000001,254.351,0.0,5.424,0.0,0.0,36.464999999999996
2021-01-29 02:00:00+01:00,51.75,2480.5,25.48,585.55,7748.18,254.351,0.0,5.424,0.0,0.0,35.772
2021-01-29 03:00:00+01:00,51.75,2505.92,25.48,587.51,7792.460000000001,254.351,0.0,5.424,0.0,0.0,32.725
2021-01-29 04:00:00+01:00,53.82,2735.52,25.48,588.49,7903.9800000000005,255.084,0.0,5.424,0.0,0.0,28.907999999999998
2021-01-29 05:00:00+01:00,48.99,3046.3,25.97,597.31,8110.620000000001,253.618,0.0,5.424,0.0,0.0,25.706999999999997
2021-01-29 06:00:00+01:00,8.74,3967.1600000000003,25.97,614.95,8543.58,252.885,0.0,5.472,0.0,0.0,22.142999999999997
2021-01-29 07:00:00+01:00,8.74,4316.4800000000005,25.97,602.7,9612.86,254.351,0.0,5.904,0.0,0.451,18.974999999999998
2021-01-29 08:00:00+01:00,31.740000000000002,4387.820000000001,25.97,608.58,10373.0,255.084,3.168,5.928,0.0,5.74,16.247
2021-01-29 09:00:00+01:00,40.25,4483.76,25.97,613.97,10250.820000000002,254.351,9.576,6.288,0.912,14.063,13.376
2021-01-29 10:00:00+01:00,46.46,4543.62,25.48,616.42,10164.720000000001,244.089,4.008,6.6000000000000005,1.032,25.953,10.152999999999999
2021-01-29 11:00:00+01:00,52.440000000000005,4537.06,25.48,612.99,10152.42,253.618,2.2800000000000002,6.456,1.032,31.037000000000003,8.338
2021-01-29 12:00:00+01:00,50.6,4469.0,25.48,613.48,10086.820000000002,252.152,1.992,6.456,1.032,26.937,7.4799999999999995
2021-01-29 13:00:00+01:00,50.14,4440.3,25.97,612.99,9822.78,252.152,0.07200000000000001,6.408,0.12,20.09,6.005999999999999
2021-01-29 14:00:00+01:00,51.52,4330.42,25.97,612.5,9735.04,252.152,0.0,6.384,0.0,12.013,4.433
2021-01-29 15:00:00+01:00,52.900000000000006,4389.46,25.97,664.93,9738.320000000002,252.152,0.0,6.744,0.0,2.214,3.5309999999999997
2021-01-29 16:00:00+01:00,49.68,4486.22,24.99,685.02,10080.26,250.686,1.608,6.792,0.912,0.041,2.7279999999999998
2021-01-29 17:00:00+01:00,50.6,4514.1,24.5,690.41,10368.900000000001,249.953,7.368,7.2,1.032,0.0,2.6839999999999997
2021-01-29 18:00:00+01:00,48.300000000000004,4478.02,23.03,717.36,10233.6,249.953,4.944,7.2,1.032,0.0,2.53
2021-01-29 19:00:00+01:00,47.61,4453.42,22.05,719.3199999999999,10028.6,249.953,2.904,7.176,1.032,0.0,2.046
2021-01-29 20:00:00+01:00,47.84,4464.900000000001,22.05,721.77,9652.220000000001,251.41899999999998,0.672,7.08,0.12,0.0,1.4849999999999999
2021-01-29 21:00:00+01:00,44.620000000000005,4385.360000000001,25.48,709.52,8650.18,251.41899999999998,0.024,6.816,0.0,0.0,1.5619999999999998
2021-01-29 22:00:00+01:00,26.68,4242.68,25.97,699.72,7790.820000000001,252.152,0.0,6.456,0.0,0.0,1.6829999999999998
2021-01-29 23:00:00+01:00,8.280000000000001,4010.6200000000003,25.48,677.18,7093.000000000001,254.351,0.0,5.832,0.0,0.0,1.914
2021-01-30 00:00:00+01:00,8.280000000000001,3886.8,25.97,681.59,6869.14,254.351,0.0,5.88,0.0,0.0,2.211
2021-01-30 01:00:00+01:00,8.51,3868.76,25.97,689.43,6729.740000000001,254.351,0.0,5.904,0.0,0.0,2.453
2021-01-30 02:00:00+01:00,8.74,3863.84,25.97,692.86,6739.580000000001,253.618,0.0,5.904,0.0,0.0,2.508
2021-01-30 03:00:00+01:00,8.74,3943.38,26.46,690.9,7003.620000000001,252.152,0.0,5.904,0.0,0.0,3.4539999999999997
2021-01-30 04:00:00+01:00,8.74,3858.92,25.97,688.4499999999999,7046.26,251.41899999999998,0.0,5.904,0.0,0.0,4.8839999999999995
2021-01-30 05:00:00+01:00,8.74,3833.5000000000005,26.46,686.49,6919.9800000000005,249.953,0.0,5.88,0.0,0.0,7.534999999999999
2021-01-30 06:00:00+01:00,8.74,3711.32,25.97,684.04,6984.76,250.686,0.0,5.88,0.0,0.0,9.152
2021-01-30 07:00:00+01:00,8.74,3337.4,25.97,681.1,7322.6,250.686,0.0,5.808,0.0,0.328,10.174999999999999
2021-01-30 08:00:00+01:00,8.51,3441.5400000000004,25.97,686.49,7778.52,249.953,2.3040000000000003,4.728,0.0,2.665,11.088
2021-01-30 09:00:00+01:00,8.51,3517.8,25.97,695.8,8211.480000000001,252.152,8.256,3.6,0.912,8.077,12.045
2021-01-30 10:00:00+01:00,8.51,3596.5200000000004,24.5,692.86,8578.84,249.953,8.496,3.528,1.032,15.129000000000001,11.956999999999999
2021-01-30 11:00:00+01:00,8.74,3711.32,20.58,709.03,8743.66,249.953,8.352,3.528,1.032,18.942,13.716999999999999
2021-01-30 12:00:00+01:00,8.74,3643.26,21.56,687.96,8817.460000000001,250.686,7.056,3.528,1.032,15.129000000000001,16.06
2021-01-30 13:00:00+01:00,8.74,3528.4600000000005,22.05,687.96,8478.800000000001,250.686,6.6000000000000005,3.528,0.12,10.414,19.756
2021-01-30 14:00:00+01:00,8.74,3391.5200000000004,23.52,689.43,7868.72,251.41899999999998,6.6000000000000005,3.624,0.0,6.15,21.108999999999998
2021-01-30 15:00:00+01:00,8.51,3248.84,25.97,690.41,7747.360000000001,251.41899999999998,8.544,5.064,0.0,0.984,21.769
2021-01-30 16:00:00+01:00,8.51,3466.96,26.46,688.9399999999999,7965.4800000000005,252.885,9.6,6.432,0.912,0.041,20.999
2021-01-30 17:00:00+01:00,8.51,3613.7400000000002,26.46,691.88,8578.84,253.618,14.280000000000001,6.6240000000000006,1.032,0.0,21.549
2021-01-30 18:00:00+01:00,8.51,3753.1400000000003,25.97,691.39,8660.02,254.351,16.296,6.816,1.032,0.0,22.253
2021-01-30 19:00:00+01:00,8.280000000000001,3663.76,26.46,690.9,8409.92,255.817,16.272000000000002,6.792,1.032,0.0,21.945
2021-01-30 20:00:00+01:00,8.280000000000001,3517.8,25.97,684.53,7677.660000000001,256.55,12.288,6.648000000000001,0.12,0.0,20.558999999999997
2021-01-30 21:00:00+01:00,8.280000000000001,3411.2000000000003,25.97,687.96,7431.660000000001,256.55,5.688,6.5760000000000005,0.0,0.0,19.227999999999998
2021-01-30 22:00:00+01:00,8.05,3444.0000000000005,25.97,686.0,7267.660000000001,256.55,0.0,6.096,0.0,0.0,19.942999999999998
2021-01-30 23:00:00+01:00,8.05,3176.6800000000003,26.46,685.51,7031.500000000001,258.74899999999997,0.0,5.4,0.0,0.0,20.031
2021-01-31 00:00:00+01:00,8.05,2664.1800000000003,26.46,669.34,7048.72,258.74899999999997,0.0,5.304,0.0,0.0,21.34
2021-01-31 01:00:00+01:00,8.280000000000001,2543.6400000000003,25.97,665.42,7026.580000000001,258.74899999999997,0.0,5.28,0.0,0.0,22.230999999999998
2021-01-31 02:00:00+01:00,8.280000000000001,2312.4,26.46,666.4,7088.900000000001,258.74899999999997,0.0,5.28,0.0,0.0,22.429
2021-01-31 03:00:00+01:00,8.280000000000001,2250.0800000000004,26.46,667.38,7076.6,258.016,0.0,5.28,0.0,0.0,22.682
2021-01-31 04:00:00+01:00,8.280000000000001,2243.52,26.46,667.38,7051.18,258.016,0.0,5.28,0.0,0.0,24.266
2021-01-31 05:00:00+01:00,8.280000000000001,2258.28,26.46,672.28,7072.500000000001,257.283,0.0,5.28,0.0,0.0,25.244999999999997
2021-01-31 06:00:00+01:00,8.280000000000001,2293.54,25.97,672.28,7071.68,257.283,0.0,5.28,0.0,0.0,27.136999999999997
2021-01-31 07:00:00+01:00,8.280000000000001,2300.92,26.46,670.81,7035.6,258.016,0.0,5.256,0.0,0.5740000000000001,27.477999999999998
2021-01-31 08:00:00+01:00,8.280000000000001,2497.7200000000003,26.46,674.73,7164.34,258.74899999999997,1.368,5.328,0.0,8.077,27.389999999999997
2021-01-31 09:00:00+01:00,8.280000000000001,2929.86,26.46,684.04,7370.9800000000005,259.48199999999997,2.616,5.424,0.0,25.256,26.796
2021-01-31 10:00:00+01:00,8.280000000000001,3606.36,26.46,684.04,7471.84,258.016,2.04,5.424,0.0,40.385000000000005,26.102999999999998
2021-01-31 11:00:00+01:00,8.51,3936.82,26.46,682.08,7766.22,256.55,1.584,5.448,0.0,45.961,25.982
2021-01-31 12:00:00+01:00,8.51,3343.96,25.97,672.77,7258.64,256.55,4.152,5.448,0.0,39.606,26.311999999999998
2021-01-31 13:00:00+01:00,8.51,2687.1400000000003,25.97,681.59,7361.960000000001,256.55,6.96,5.808,0.0,29.52,25.596999999999998
2021-01-31 14:00:00+01:00,8.51,2813.42,25.97,675.22,7325.06,255.817,1.776,5.952,0.0,15.785,24.618
2021-01-31 15:00:00+01:00,8.51,3036.46,26.46,677.67,7409.52,255.084,0.0,5.952,0.0,4.1000000000000005,23.770999999999997
2021-01-31 16:00:00+01:00,8.280000000000001,3633.42,26.46,683.06,7653.880000000001,255.817,2.064,5.952,0.912,0.41000000000000003,25.014
2021-01-31 17:00:00+01:00,8.280000000000001,4014.7200000000003,26.46,688.4499999999999,8235.26,257.283,9.0,6.24,1.032,0.0,26.762999999999998
2021-01-31 18:00:00+01:00,8.280000000000001,4103.280000000001,26.46,697.27,8420.58,258.74899999999997,9.912,6.264,1.032,0.0,28.468
2021-01-31 19:00:00+01:00,8.280000000000001,3979.4600000000005,25.97,687.96,8291.84,259.48199999999997,9.84,6.264,1.032,0.0,29.854
2021-01-31 20:00:00+01:00,8.05,3648.1800000000003,26.46,686.98,7798.200000000001,258.74899999999997,3.504,6.192,1.032,0.0,29.711
2021-01-31 21:00:00+01:00,8.05,3635.88,26.46,689.92,7667.820000000001,257.283,0.07200000000000001,6.144,0.12,0.0,27.511
2021-01-31 22:00:00+01:00,8.05,3609.6400000000003,25.97,690.9,7400.500000000001,258.016,0.0,5.5680000000000005,0.0,0.0,24.628999999999998
2021-01-31 23:00:00+01:00,8.05,3232.44,26.46,684.53,7203.700000000001,257.283,0.504,5.184,0.0,0.0,21.296
2021-02-01 00:00:00+01:00,8.05,3030.7200000000003,26.46,671.79,7157.780000000001,254.351,0.0,5.016,0.0,0.0,18.535
2021-02-01 01:00:00+01:00,8.05,3212.76,25.97,672.28,7196.320000000001,254.351,0.0,4.968,0.0,0.0,15.488
2021-02-01 02:00:00+01:00,8.05,3523.5400000000004,25.97,672.28,7318.500000000001,254.351,0.0,4.992,0.0,0.0,13.222
2021-02-01 03:00:00+01:00,8.05,3586.6800000000003,26.46,669.83,7476.76,253.618,0.0,4.992,0.0,0.0,11.517
2021-02-01 04:00:00+01:00,8.05,3605.5400000000004,25.97,670.81,7870.360000000001,253.618,0.0,4.992,0.0,0.0,10.527
2021-02-01 05:00:00+01:00,8.280000000000001,3824.4800000000005,26.46,675.22,8194.26,253.618,0.0,4.968,0.0,0.0,12.033999999999999
2021-02-01 06:00:00+01:00,8.280000000000001,4318.9400000000005,25.97,687.47,9036.400000000001,252.885,0.0,4.992,0.0,0.492,13.2
2021-02-01 07:00:00+01:00,8.05,4697.780000000001,26.46,710.5,10491.900000000001,253.618,0.0,5.304,0.0,5.33,15.004
2021-02-01 08:00:00+01:00,8.05,4738.780000000001,26.46,734.51,10846.960000000001,252.152,3.6,5.4,0.912,11.357000000000001,17.083
2021-02-01 09:00:00+01:00,8.05,4696.14,24.99,760.97,10895.34,253.618,4.632,5.856,1.032,23.862000000000002,17.919
2021-02-01 10:00:00+01:00,8.280000000000001,4528.04,25.48,773.22,10846.960000000001,256.55,3.7920000000000003,6.096,1.032,40.221000000000004,14.652
2021-02-01 11:00:00+01:00,8.280000000000001,4475.56,25.97,771.75,10711.660000000002,255.817,7.08,6.12,0.12,39.524,11.264
2021-02-01 12:00:00+01:00,8.280000000000001,4395.200000000001,25.97,761.9499999999999,10595.220000000001,255.817,8.208,6.24,0.0,30.791,9.966
2021-02-01 13:00:00+01:00,8.280000000000001,4379.62,25.48,726.67,10691.160000000002,255.084,6.864,6.456,0.0,23.575,9.724
2021-02-01 14:00:00+01:00,8.51,4361.58,25.48,660.52,10702.640000000001,254.351,2.736,6.36,0.0,15.457,12.770999999999999
2021-02-01 15:00:00+01:00,8.51,4332.06,25.97,664.4399999999999,10573.900000000001,253.618,0.0,6.336,0.0,3.362,16.477999999999998
2021-02-01 16:00:00+01:00,8.280000000000001,4382.08,24.5,712.46,10569.800000000001,252.152,3.504,6.312,0.912,1.189,22.715
2021-02-01 17:00:00+01:00,8.280000000000001,4410.780000000001,24.009999999999998,713.4399999999999,10683.78,253.618,17.208000000000002,6.312,1.032,0.123,30.063
2021-02-01 18:00:00+01:00,8.280000000000001,4087.7000000000003,24.009999999999998,719.81,10442.7,255.084,23.232,6.456,1.032,0.0,37.323
2021-02-01 19:00:00+01:00,8.280000000000001,3465.32,24.5,729.61,10445.160000000002,256.55,22.56,6.5520000000000005,0.12,0.0,39.797999999999995
2021-02-01 20:00:00+01:00,8.280000000000001,3157.82,24.99,705.11,10099.12,257.283,20.616,6.312,0.0,0.0,40.050999999999995
2021-02-01 21:00:00+01:00,8.280000000000001,3242.28,25.48,694.8199999999999,9368.5,259.48199999999997,8.040000000000001,5.712,0.0,0.0,39.82
2021-02-01 22:00:00+01:00,8.05,3019.2400000000002,25.97,689.43,8607.54,259.48199999999997,0.0,5.016,0.0,0.0,38.126
2021-02-01 23:00:00+01:00,8.05,2779.8,24.99,687.47,8501.76,260.948,0.0,4.944,0.0,0.0,33.671
2021-02-02 00:00:00+01:00,8.05,2918.38,24.99,675.71,8311.52,260.215,0.0,4.8,0.0,0.0,32.131
2021-02-02 01:00:00+01:00,8.280000000000001,2979.0600000000004,25.48,680.12,8377.94,256.55,0.0,4.704,0.0,0.0,31.349999999999998
2021-02-02 02:00:00+01:00,8.51,3055.32,25.48,670.3199999999999,8409.1,255.817,0.0,4.68,0.0,0.0,28.281
2021-02-02 03:00:00+01:00,8.74,3343.1400000000003,25.48,679.63,8436.980000000001,255.817,0.0,4.68,0.0,0.0,25.046999999999997
2021-02-02 04:00:00+01:00,8.74,3476.8,25.48,681.59,8506.68,255.817,0.0,4.704,0.0,0.0,23.804
2021-02-02 05:00:00+01:00,8.74,3342.32,25.48,677.18,8696.92,255.817,0.0,4.68,0.0,0.0,22.142999999999997
2021-02-02 06:00:00+01:00,8.74,4168.06,25.48,678.16,9301.26,255.817,0.0,4.68,0.0,0.246,21.273999999999997
2021-02-02 07:00:00+01:00,8.74,4587.08,25.48,663.46,10584.560000000001,255.084,0.0,4.68,0.0,1.681,20.866999999999997
2021-02-02 08:00:00+01:00,8.97,4724.02,25.97,635.04,11139.7,254.351,3.192,3.888,0.0,8.036,21.988999999999997
2021-02-02 09:00:00+01:00,9.200000000000001,4749.4400000000005,25.48,718.34,11097.060000000001,250.686,4.272,3.336,0.0,18.122,21.064999999999998
2021-02-02 10:00:00+01:00,9.200000000000001,4714.18,25.48,701.68,10957.660000000002,248.487,8.928,3.528,0.0,27.142,18.051
2021-02-02 11:00:00+01:00,9.200000000000001,4608.400000000001,25.48,652.1899999999999,10887.140000000001,245.555,12.6,3.6,0.0,28.044,17.148999999999997
2021-02-02 12:00:00+01:00,9.200000000000001,4544.4400000000005,24.99,733.53,10792.84,245.555,11.304,3.552,0.0,21.894000000000002,15.960999999999999
2021-02-02 13:00:00+01:00,9.200000000000001,4418.9800000000005,25.48,699.72,10565.7,246.28799999999998,9.432,3.624,0.0,16.482,14.773
2021-02-02 14:00:00+01:00,9.200000000000001,4269.740000000001,26.46,627.6899999999999,10790.380000000001,245.555,5.352,3.696,0.0,9.676,13.915
2021-02-02 15:00:00+01:00,9.200000000000001,4171.34,26.46,682.08,10637.04,244.089,1.56,4.296,0.0,2.0500000000000003,14.354999999999999
