,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
2021-01-21 22:15:00+01:00,22.540000000000003,249.28000000000003,663.46,1.6400000000000001,0.0,0.0,0.40800000000000003,0.336,23.244,39.36,,0.0,17.522180000000002,2.5629999999999997
2021-01-21 22:30:00+01:00,22.77,248.46,649.25,2.46,0.0,0.0,0.40800000000000003,0.336,23.256,39.36,,0.0,17.522180000000002,2.5189999999999997
2021-01-21 22:45:00+01:00,22.310000000000002,239.44000000000003,615.4399999999999,2.46,0.0,0.0,0.40800000000000003,0.336,23.256,39.36,,0.0,17.522180000000002,2.7279999999999998
2021-01-21 23:00:00+01:00,21.39,255.02,603.68,3.2800000000000002,0.0,0.0,0.40800000000000003,0.336,23.256,39.36,,0.0,16.59996,2.8049999999999997
2021-01-21 23:15:00+01:00,21.62,256.66,581.14,2.46,0.0,0.0,0.40800000000000003,0.336,23.256,39.36,,0.0,16.59996,2.695
2021-01-21 23:30:00+01:00,22.080000000000002,249.28000000000003,567.42,2.46,0.0,0.0,0.40800000000000003,0.336,23.268,39.36,,0.0,16.59996,2.75
2021-01-21 23:45:00+01:00,22.080000000000002,235.34000000000003,539.49,1.6400000000000001,0.0,0.0,0.40800000000000003,0.336,23.256,39.36,,0.0,16.59996,2.904
2021-01-22 00:00:00+01:00,21.62,252.56000000000003,525.77,0.0,0.0,0.0,0.384,0.336,23.292,59.86000000000001,,0.0,17.522180000000002,2.893
2021-01-22 00:15:00+01:00,21.85,259.94,492.94,0.8200000000000001,0.0,0.0,0.384,0.336,23.268,59.86000000000001,,0.0,16.59996,2.992
2021-01-22 00:30:00+01:00,22.080000000000002,246.82000000000002,472.84999999999997,0.8200000000000001,0.0,0.0,0.384,0.336,23.268,59.86000000000001,,0.0,16.59996,3.014
2021-01-22 00:45:00+01:00,21.16,241.08,465.01,2.46,0.0,0.0,0.384,0.336,23.256,59.86000000000001,,0.0,16.59996,2.981
2021-01-22 01:00:00+01:00,21.16,262.40000000000003,509.11,1.6400000000000001,0.0,0.0,0.384,0.336,23.268,59.86000000000001,,0.0,16.59996,2.948
2021-01-22 01:15:00+01:00,20.93,279.62,496.37,1.6400000000000001,0.0,0.0,0.384,0.336,23.268,59.86000000000001,,0.0,15.67774,3.0029999999999997
2021-01-22 01:30:00+01:00,20.7,270.6,474.32,1.6400000000000001,0.0,0.0,0.384,0.336,23.28,59.86000000000001,,0.0,16.59996,2.9699999999999998
2021-01-22 01:45:00+01:00,20.7,264.04,454.71999999999997,0.8200000000000001,0.0,0.0,0.384,0.336,23.28,59.86000000000001,,0.0,16.59996,2.9259999999999997
2021-01-22 02:00:00+01:00,19.09,282.08000000000004,487.55,0.8200000000000001,0.0,0.0,0.384,0.336,23.292,59.040000000000006,,0.0,16.59996,2.871
2021-01-22 02:15:00+01:00,17.25,269.78000000000003,480.69,0.8200000000000001,0.0,0.0,0.384,0.336,23.28,59.040000000000006,,0.0,16.59996,2.86
2021-01-22 02:30:00+01:00,16.79,245.18,459.62,0.8200000000000001,0.0,0.0,0.384,0.336,23.292,59.040000000000006,,0.0,16.59996,2.9589999999999996
2021-01-22 02:45:00+01:00,15.870000000000001,236.16000000000003,461.09,0.8200000000000001,0.0,0.0,0.384,0.336,23.28,59.040000000000006,,0.0,16.59996,3.0799999999999996
2021-01-22 03:00:00+01:00,16.330000000000002,237.8,472.84999999999997,1.6400000000000001,0.0,0.0,0.384,0.336,23.256,59.86000000000001,,0.0,14.75552,3.135
2021-01-22 03:15:00+01:00,16.1,238.62,458.15,1.6400000000000001,0.0,0.0,0.384,0.336,23.256,59.86000000000001,,0.0,14.75552,3.135
2021-01-22 03:30:00+01:00,15.64,236.98000000000002,447.37,0.8200000000000001,0.0,0.0,0.384,0.336,23.268,59.86000000000001,,0.0,14.75552,3.0799999999999996
2021-01-22 03:45:00+01:00,15.41,236.98000000000002,445.9,0.8200000000000001,0.0,0.0,0.384,0.336,23.268,59.86000000000001,,0.0,13.833300000000001,3.135
2021-01-22 04:00:00+01:00,15.64,235.34000000000003,440.51,1.6400000000000001,0.0,0.0,0.384,0.336,23.268,59.040000000000006,,0.0,15.67774,3.1679999999999997
2021-01-22 04:15:00+01:00,16.1,236.98000000000002,454.23,0.0,0.0,0.0,0.384,0.336,23.268,59.040000000000006,,0.0,15.67774,3.113
2021-01-22 04:30:00+01:00,16.1,243.54000000000002,478.73,0.0,0.0,0.0,0.384,0.336,23.268,59.040000000000006,,0.0,15.67774,3.069
2021-01-22 04:45:00+01:00,16.1,251.74,511.07,0.8200000000000001,0.0,0.0,0.384,0.336,23.268,59.040000000000006,,0.0,15.67774,2.981
2021-01-22 05:00:00+01:00,16.330000000000002,240.26000000000002,555.66,0.0,0.0,0.0,0.384,0.336,23.268,59.040000000000006,,0.0,15.67774,2.992
2021-01-22 05:15:00+01:00,18.17,232.06000000000003,573.79,0.8200000000000001,0.0,0.0,0.384,0.336,23.28,59.040000000000006,,0.0,15.67774,3.014
2021-01-22 05:30:00+01:00,21.16,251.74,600.74,0.8200000000000001,0.0,0.0,0.384,0.336,23.28,59.040000000000006,,0.0,14.75552,2.893
2021-01-22 05:45:00+01:00,21.85,276.34000000000003,613.48,1.6400000000000001,0.0,0.0,0.384,0.336,23.268,59.040000000000006,,0.0,14.75552,2.937
2021-01-22 06:00:00+01:00,22.540000000000003,264.86,510.58,1.6400000000000001,0.0,0.0,0.384,0.336,23.268,59.86000000000001,,0.0,14.75552,2.9699999999999998
2021-01-22 06:15:00+01:00,22.080000000000002,241.08,553.7,1.6400000000000001,0.0,0.0,0.384,0.336,23.28,59.86000000000001,,0.0,14.75552,3.058
2021-01-22 06:30:00+01:00,22.540000000000003,255.84000000000003,626.71,1.6400000000000001,0.0,0.0,0.384,0.336,23.268,59.86000000000001,,0.0,14.75552,3.113
2021-01-22 06:45:00+01:00,22.77,278.8,631.61,2.46,0.0,0.0,0.384,0.336,23.268,59.86000000000001,,0.0,14.75552,3.1239999999999997
2021-01-22 07:00:00+01:00,22.77,268.96000000000004,585.55,0.8200000000000001,0.0,0.0,0.40800000000000003,0.336,23.256,60.68000000000001,,0.0,15.67774,3.058
2021-01-22 07:15:00+01:00,22.080000000000002,255.84000000000003,596.8199999999999,2.46,0.0,0.0,0.40800000000000003,0.336,23.268,60.68000000000001,,0.164,15.67774,3.0909999999999997
2021-01-22 07:30:00+01:00,21.85,263.22,636.02,0.8200000000000001,0.0,0.0,0.40800000000000003,0.336,23.268,60.68000000000001,,0.533,16.59996,3.0799999999999996
2021-01-22 07:45:00+01:00,22.310000000000002,276.34000000000003,639.4499999999999,0.8200000000000001,0.0,0.0,0.40800000000000003,0.28800000000000003,23.268,60.68000000000001,,1.107,16.59996,3.0029999999999997
2021-01-22 08:00:00+01:00,22.080000000000002,263.22,643.37,2.46,0.0,0.0,0.40800000000000003,0.24,23.256,60.68000000000001,,1.6400000000000001,15.67774,2.827
2021-01-22 08:15:00+01:00,21.39,270.6,651.6999999999999,2.46,0.0,0.0,0.384,0.216,23.268,60.68000000000001,,2.173,15.67774,2.662
2021-01-22 08:30:00+01:00,21.16,277.98,655.13,0.8200000000000001,0.0,0.0,0.40800000000000003,0.216,23.256,60.68000000000001,,2.706,17.522180000000002,2.585
2021-01-22 08:45:00+01:00,21.16,277.98,661.01,0.8200000000000001,0.0,0.0,0.40800000000000003,0.216,23.244,60.68000000000001,,3.2390000000000003,15.67774,2.431
2021-01-22 09:00:00+01:00,21.16,279.62,655.62,0.8200000000000001,0.0,0.0,0.40800000000000003,0.216,23.256,63.96000000000001,,3.895,15.67774,2.464
2021-01-22 09:15:00+01:00,21.62,281.26000000000005,670.3199999999999,0.8200000000000001,0.0,0.0,0.40800000000000003,0.216,23.268,63.96000000000001,,4.92,15.67774,2.3649999999999998
2021-01-22 09:30:00+01:00,21.62,282.90000000000003,686.49,1.6400000000000001,0.0,0.0,0.40800000000000003,0.216,23.244,63.96000000000001,,5.863,15.67774,2.31
2021-01-22 09:45:00+01:00,21.62,282.08000000000004,698.25,1.6400000000000001,0.0,0.0,0.40800000000000003,0.216,23.256,63.96000000000001,,6.355,15.67774,2.31
2021-01-22 10:00:00+01:00,20.7,284.54,670.3199999999999,1.6400000000000001,0.0,0.0,0.40800000000000003,0.216,23.244,63.96000000000001,,7.093,16.59996,2.5959999999999996
2021-01-22 10:15:00+01:00,20.7,287.82000000000005,650.72,0.0,0.0,0.0,0.40800000000000003,0.216,23.244,63.96000000000001,,7.339,17.522180000000002,2.6399999999999997
2021-01-22 10:30:00+01:00,20.470000000000002,291.92,644.35,0.0,0.0,0.0,0.40800000000000003,0.216,23.256,63.96000000000001,,7.79,15.67774,2.574
2021-01-22 10:45:00+01:00,20.7,291.1,645.8199999999999,2.46,0.0,0.0,0.40800000000000003,0.216,23.256,63.96000000000001,,8.241,15.67774,2.453
2021-01-22 11:00:00+01:00,20.7,287.82000000000005,642.39,0.0,0.0,0.0,0.40800000000000003,0.24,23.268,63.96000000000001,,8.651,15.67774,2.343
2021-01-22 11:15:00+01:00,20.7,291.92,671.79,0.0,0.0,0.0,0.40800000000000003,0.24,23.256,63.96000000000001,,8.446,16.59996,2.3209999999999997
2021-01-22 11:30:00+01:00,20.7,294.38,682.08,0.0,0.0,0.0,0.40800000000000003,0.24,23.256,63.96000000000001,,8.282,16.59996,2.31
2021-01-22 11:45:00+01:00,20.93,297.66,715.4,2.46,0.0,0.0,0.40800000000000003,0.24,23.256,63.96000000000001,,8.241,17.522180000000002,2.255
2021-01-22 12:00:00+01:00,21.16,286.18,732.06,0.0,0.0,0.0,0.40800000000000003,0.28800000000000003,23.268,63.96000000000001,,7.585,16.59996,2.134
2021-01-22 12:15:00+01:00,22.080000000000002,282.90000000000003,715.89,4.1000000000000005,0.0,0.0,0.40800000000000003,0.312,23.244,63.96000000000001,,8.282,16.59996,2.0349999999999997
2021-01-22 12:30:00+01:00,22.310000000000002,281.26000000000005,664.4399999999999,2.46,0.0,0.0,0.40800000000000003,0.336,23.256,63.96000000000001,,9.102,16.59996,2.266
2021-01-22 12:45:00+01:00,23.23,282.90000000000003,638.47,1.6400000000000001,0.0,0.0,0.40800000000000003,0.336,23.256,63.96000000000001,,9.307,15.67774,2.332
2021-01-22 13:00:00+01:00,23.23,283.72,659.05,0.8200000000000001,0.0,0.0,0.40800000000000003,0.336,23.244,63.96000000000001,,10.086,16.59996,2.4859999999999998
2021-01-22 13:15:00+01:00,22.540000000000003,281.26000000000005,637.98,0.8200000000000001,0.0,0.0,0.40800000000000003,0.336,23.244,63.96000000000001,,10.209,17.522180000000002,2.706
2021-01-22 13:30:00+01:00,22.540000000000003,265.68,636.02,1.6400000000000001,0.0,0.0,0.40800000000000003,0.336,23.256,63.96000000000001,,10.209,16.59996,2.871
2021-01-22 13:45:00+01:00,22.77,241.08,624.75,0.8200000000000001,0.0,0.0,0.40800000000000003,0.336,23.232,63.96000000000001,,9.061,15.67774,2.8379999999999996
2021-01-22 14:00:00+01:00,22.77,253.38000000000002,604.66,2.46,0.0,0.0,0.40800000000000003,0.336,23.232,63.96000000000001,,9.471,16.59996,2.86
2021-01-22 14:15:00+01:00,22.310000000000002,271.42,594.86,1.6400000000000001,0.0,0.0,0.40800000000000003,0.36,23.232,63.96000000000001,,9.553,13.833300000000001,2.8819999999999997
2021-01-22 14:30:00+01:00,22.540000000000003,266.5,582.12,1.6400000000000001,0.0,0.0,0.40800000000000003,0.36,23.244,63.96000000000001,,8.856,14.75552,2.86
2021-01-22 14:45:00+01:00,23.23,264.04,599.76,0.8200000000000001,0.0,0.0,0.40800000000000003,0.36,23.232,63.96000000000001,,7.216,14.75552,2.772
2021-01-22 15:00:00+01:00,23.23,277.16,592.9,2.46,0.0,0.0,0.40800000000000003,0.36,23.244,63.14000000000001,,5.74,14.75552,2.6069999999999998
2021-01-22 15:15:00+01:00,23.0,282.08000000000004,616.42,1.6400000000000001,0.0,0.0,0.40800000000000003,0.36,23.244,63.14000000000001,,4.1000000000000005,15.67774,2.5959999999999996
2021-01-22 15:30:00+01:00,21.85,282.08000000000004,631.61,0.8200000000000001,0.0,0.0,0.40800000000000003,0.36,23.244,63.14000000000001,,2.624,15.67774,2.464
2021-01-22 15:45:00+01:00,21.16,276.34000000000003,640.43,0.8200000000000001,0.0,0.0,0.40800000000000003,0.36,23.244,63.14000000000001,,1.476,16.59996,2.3979999999999997
2021-01-22 16:00:00+01:00,22.540000000000003,268.14000000000004,586.04,0.8200000000000001,0.0,0.0,0.40800000000000003,0.36,23.256,63.14000000000001,,0.533,15.67774,2.343
2021-01-22 16:15:00+01:00,23.23,270.6,607.11,2.46,0.0,0.0,0.40800000000000003,0.36,23.256,63.14000000000001,,0.123,15.67774,2.376
2021-01-22 16:30:00+01:00,22.540000000000003,282.08000000000004,608.09,2.46,0.0,0.0,0.40800000000000003,0.36,23.268,63.14000000000001,,0.0,15.67774,2.5629999999999997
2021-01-22 16:45:00+01:00,22.77,289.46000000000004,635.04,1.6400000000000001,0.0,0.0,0.40800000000000003,0.36,23.268,63.14000000000001,,0.0,16.59996,2.574
2021-01-22 17:00:00+01:00,22.080000000000002,291.92,610.05,0.8200000000000001,0.0,0.0,0.40800000000000003,0.36,23.268,63.96000000000001,,0.0,15.67774,2.7279999999999998
2021-01-22 17:15:00+01:00,21.62,289.46000000000004,612.01,0.0,0.0,0.0,0.40800000000000003,0.36,23.268,63.96000000000001,,0.0,14.75552,2.662
2021-01-22 17:30:00+01:00,21.39,287.82000000000005,622.3,3.2800000000000002,0.0,0.0,0.40800000000000003,0.36,23.268,63.96000000000001,,0.0,13.833300000000001,2.706
2021-01-22 17:45:00+01:00,22.310000000000002,279.62,637.98,2.46,0.0,0.0,0.40800000000000003,0.36,23.268,63.96000000000001,,0.0,14.75552,2.5959999999999996
2021-01-22 18:00:00+01:00,22.540000000000003,282.08000000000004,651.6999999999999,0.8200000000000001,0.0,0.0,0.40800000000000003,0.36,23.256,59.86000000000001,,0.0,14.75552,2.651
2021-01-22 18:15:00+01:00,22.540000000000003,290.28000000000003,635.04,0.8200000000000001,0.0,0.0,0.40800000000000003,0.36,23.268,59.86000000000001,,0.0,14.75552,2.552
2021-01-22 18:30:00+01:00,22.77,292.74,588.98,0.0,0.0,0.0,0.40800000000000003,0.36,23.256,59.86000000000001,,0.0,15.67774,2.772
2021-01-22 18:45:00+01:00,21.62,292.74,584.5699999999999,1.6400000000000001,0.0,0.0,0.40800000000000003,0.36,23.268,59.86000000000001,,0.0,14.75552,2.86
2021-01-22 19:00:00+01:00,20.93,292.74,627.2,2.46,0.0,0.0,0.40800000000000003,0.36,23.256,59.86000000000001,,0.0,15.67774,2.904
2021-01-22 19:15:00+01:00,21.85,283.72,600.25,2.46,0.0,0.0,0.40800000000000003,0.36,23.268,59.86000000000001,,0.0,14.75552,2.7609999999999997
2021-01-22 19:30:00+01:00,21.39,273.06,587.02,2.46,0.0,0.0,0.40800000000000003,0.36,23.268,59.86000000000001,,0.0,14.75552,2.695
2021-01-22 19:45:00+01:00,20.93,267.32,577.22,2.46,0.0,0.0,0.40800000000000003,0.36,23.28,59.86000000000001,,0.0,15.67774,2.673
2021-01-22 20:00:00+01:00,21.16,282.90000000000003,599.76,0.8200000000000001,0.0,0.0,0.40800000000000003,0.36,23.28,59.86000000000001,,0.0,15.67774,2.783
2021-01-22 20:15:00+01:00,21.16,274.70000000000005,577.22,1.6400000000000001,0.0,0.0,0.40800000000000003,0.36,23.28,59.86000000000001,,0.0,14.75552,2.937
2021-01-22 20:30:00+01:00,20.7,259.12,579.18,4.1000000000000005,0.0,0.0,0.40800000000000003,0.36,23.28,59.86000000000001,,0.0,16.59996,2.8489999999999998
2021-01-22 20:45:00+01:00,20.240000000000002,265.68,553.7,3.2800000000000002,0.0,0.0,0.40800000000000003,0.36,23.268,59.86000000000001,,0.0,15.67774,2.8489999999999998
2021-01-22 21:00:00+01:00,20.7,282.90000000000003,605.64,1.6400000000000001,0.0,0.0,0.40800000000000003,0.36,23.28,59.86000000000001,,0.0,16.59996,2.783
2021-01-22 21:15:00+01:00,20.240000000000002,292.74,637.98,2.46,0.0,0.0,0.40800000000000003,0.36,23.28,59.86000000000001,,0.0,15.67774,2.8379999999999996
2021-01-22 21:30:00+01:00,20.7,273.06,634.55,2.46,0.0,0.0,0.40800000000000003,0.36,23.28,59.86000000000001,,0.0,15.67774,2.9259999999999997
2021-01-22 21:45:00+01:00,20.93,241.08,602.7,2.46,0.0,0.0,0.40800000000000003,0.36,23.268,59.86000000000001,,0.0,16.59996,2.9699999999999998
2021-01-22 22:00:00+01:00,21.16,255.84000000000003,622.79,3.2800000000000002,0.0,0.0,0.40800000000000003,0.36,23.28,59.040000000000006,,0.0,17.522180000000002,3.069
2021-01-22 22:15:00+01:00,20.470000000000002,257.48,648.27,3.2800000000000002,0.0,0.0,0.40800000000000003,0.36,23.268,59.040000000000006,,0.0,17.522180000000002,3.025
2021-01-22 22:30:00+01:00,19.32,256.66,655.13,1.6400000000000001,0.0,0.0,0.40800000000000003,0.36,23.28,59.040000000000006,,0.0,16.59996,2.8489999999999998
2021-01-22 22:45:00+01:00,18.400000000000002,250.10000000000002,652.68,2.46,0.0,0.0,0.40800000000000003,0.36,23.268,59.040000000000006,,0.0,17.522180000000002,2.8049999999999997
2021-01-22 23:00:00+01:00,19.09,266.5,639.4499999999999,2.46,0.0,0.0,0.40800000000000003,0.36,23.268,59.040000000000006,,0.0,16.59996,2.86
2021-01-22 23:15:00+01:00,19.55,264.04,623.77,1.6400000000000001,0.0,0.0,0.40800000000000003,0.36,23.256,59.040000000000006,,0.0,16.59996,2.915
2021-01-22 23:30:00+01:00,20.240000000000002,255.02,617.4,1.6400000000000001,0.0,0.0,0.40800000000000003,0.36,23.268,59.040000000000006,,0.0,17.522180000000002,2.9699999999999998
2021-01-22 23:45:00+01:00,19.78,244.36,616.91,0.8200000000000001,0.0,0.0,0.40800000000000003,0.36,23.244,59.040000000000006,,0.0,17.522180000000002,2.9589999999999996
2021-01-23 00:00:00+01:00,19.09,248.46,547.33,1.6400000000000001,0.0,0.0,0.40800000000000003,0.36,23.268,61.50000000000001,,0.0,17.522180000000002,2.871
2021-01-23 00:15:00+01:00,20.01,255.02,539.98,1.6400000000000001,0.0,0.0,0.40800000000000003,0.384,23.244,61.50000000000001,,0.0,17.522180000000002,2.7279999999999998
2021-01-23 00:30:00+01:00,19.78,264.86,504.7,1.6400000000000001,0.0,0.0,0.40800000000000003,0.384,23.256,61.50000000000001,,0.0,17.522180000000002,2.5189999999999997
2021-01-23 00:45:00+01:00,19.09,260.76000000000005,468.44,1.6400000000000001,0.0,0.0,0.40800000000000003,0.384,23.256,61.50000000000001,,0.0,16.59996,2.508
2021-01-23 01:00:00+01:00,20.01,263.22,509.59999999999997,1.6400000000000001,0.0,0.0,0.40800000000000003,0.384,23.244,61.50000000000001,,0.0,16.59996,2.574
2021-01-23 01:15:00+01:00,19.55,277.98,511.07,1.6400000000000001,0.0,0.0,0.40800000000000003,0.384,23.244,61.50000000000001,,0.0,17.522180000000002,2.5959999999999996
2021-01-23 01:30:00+01:00,19.78,269.78000000000003,514.01,1.6400000000000001,0.0,0.0,0.40800000000000003,0.384,23.244,61.50000000000001,,0.0,16.59996,2.6839999999999997
2021-01-23 01:45:00+01:00,20.240000000000002,260.76000000000005,515.48,1.6400000000000001,0.0,0.0,0.40800000000000003,0.384,23.256,61.50000000000001,,0.0,17.522180000000002,2.739
2021-01-23 02:00:00+01:00,18.17,275.52000000000004,519.89,0.8200000000000001,0.0,0.0,0.40800000000000003,0.384,23.268,60.68000000000001,,0.0,17.522180000000002,2.8379999999999996
2021-01-23 02:15:00+01:00,15.870000000000001,268.96000000000004,500.78,0.8200000000000001,0.0,0.0,0.40800000000000003,0.384,23.256,60.68000000000001,,0.0,16.59996,2.9589999999999996
2021-01-23 02:30:00+01:00,15.41,245.18,479.71,4.1000000000000005,0.0,0.0,0.40800000000000003,0.384,23.256,60.68000000000001,,0.0,17.522180000000002,3.0469999999999997
2021-01-23 02:45:00+01:00,14.950000000000001,219.76000000000002,450.8,2.46,0.0,0.0,0.40800000000000003,0.384,23.268,60.68000000000001,,0.0,16.59996,3.135
2021-01-23 03:00:00+01:00,15.870000000000001,226.32000000000002,477.75,0.8200000000000001,0.0,0.0,0.40800000000000003,0.384,23.268,61.50000000000001,,0.0,15.67774,3.1679999999999997
2021-01-23 03:15:00+01:00,15.870000000000001,223.86,472.84999999999997,0.8200000000000001,0.0,0.0,0.40800000000000003,0.384,23.268,61.50000000000001,,0.0,15.67774,3.146
2021-01-23 03:30:00+01:00,17.71,217.3,449.33,0.0,0.0,0.0,0.40800000000000003,0.384,23.28,61.50000000000001,,0.0,16.59996,3.113
2021-01-23 03:45:00+01:00,17.94,215.66000000000003,459.62,2.46,0.0,0.0,0.40800000000000003,0.384,23.268,61.50000000000001,,0.0,16.59996,3.1679999999999997
2021-01-23 04:00:00+01:00,18.400000000000002,214.84,460.11,1.6400000000000001,0.0,0.0,0.40800000000000003,0.384,23.268,60.68000000000001,,0.0,16.59996,3.113
2021-01-23 04:15:00+01:00,20.01,229.60000000000002,485.59,0.8200000000000001,0.0,0.0,0.40800000000000003,0.384,23.268,60.68000000000001,,0.0,15.67774,2.9589999999999996
2021-01-23 04:30:00+01:00,20.93,232.06000000000003,488.03999999999996,0.8200000000000001,0.0,0.0,0.40800000000000003,0.384,23.268,60.68000000000001,,0.0,15.67774,2.937
2021-01-23 04:45:00+01:00,22.080000000000002,239.44000000000003,508.13,0.0,0.0,0.0,0.40800000000000003,0.384,23.268,60.68000000000001,,0.0,14.75552,2.904
2021-01-23 05:00:00+01:00,23.23,223.86,504.21,0.8200000000000001,0.0,0.0,0.40800000000000003,0.384,23.268,60.68000000000001,,0.0,14.75552,2.937
2021-01-23 05:15:00+01:00,24.150000000000002,220.58,513.52,0.8200000000000001,0.0,0.0,0.40800000000000003,0.384,23.268,60.68000000000001,,0.0,14.75552,2.915
2021-01-23 05:30:00+01:00,24.380000000000003,223.86,470.89,0.0,0.0,0.0,0.40800000000000003,0.384,23.256,60.68000000000001,,0.0,14.75552,2.915
2021-01-23 05:45:00+01:00,25.07,230.42000000000002,471.87,1.6400000000000001,0.0,0.0,0.40800000000000003,0.384,23.268,60.68000000000001,,0.0,14.75552,2.794
2021-01-23 06:00:00+01:00,25.53,210.74,441.0,2.46,0.0,0.0,0.40800000000000003,0.384,23.244,61.50000000000001,,0.0,15.67774,2.915
2021-01-23 06:15:00+01:00,27.830000000000002,222.22000000000003,449.33,2.46,0.0,0.0,0.40800000000000003,0.384,23.256,61.50000000000001,,0.0,15.67774,3.014
2021-01-23 06:30:00+01:00,30.130000000000003,242.72000000000003,514.5,3.2800000000000002,0.0,0.0,0.40800000000000003,0.384,23.256,61.50000000000001,,0.0,15.67774,3.135
2021-01-23 06:45:00+01:00,30.82,257.48,521.85,2.46,0.0,0.0,0.40800000000000003,0.384,23.244,61.50000000000001,,0.0,16.59996,3.2009999999999996
2021-01-23 07:00:00+01:00,31.28,255.84000000000003,431.2,1.6400000000000001,0.0,0.0,0.40800000000000003,0.384,23.244,62.32000000000001,,0.0,14.75552,3.113
2021-01-23 07:15:00+01:00,31.05,255.02,425.32,4.1000000000000005,0.0,0.0,0.40800000000000003,0.384,23.244,62.32000000000001,,0.0,14.75552,2.86
2021-01-23 07:30:00+01:00,31.05,264.86,470.89,0.0,0.0,0.0,0.40800000000000003,0.384,23.244,62.32000000000001,,0.123,14.75552,2.6069999999999998
2021-01-23 07:45:00+01:00,31.05,276.34000000000003,511.56,0.8200000000000001,0.0,0.0,0.40800000000000003,0.384,23.232,62.32000000000001,,0.451,13.833300000000001,2.409
2021-01-23 08:00:00+01:00,31.05,267.32,475.3,0.8200000000000001,0.0,0.0,0.40800000000000003,0.384,23.232,62.32000000000001,,0.861,14.75552,2.31
2021-01-23 08:15:00+01:00,31.51,268.14000000000004,484.61,2.46,0.0,0.0,0.40800000000000003,0.384,23.244,62.32000000000001,,1.353,14.75552,2.299
2021-01-23 08:30:00+01:00,30.82,279.62,528.71,1.6400000000000001,0.0,0.0,0.40800000000000003,0.384,23.244,62.32000000000001,,1.8860000000000001,16.59996,2.112
2021-01-23 08:45:00+01:00,31.970000000000002,291.1,541.45,2.46,0.0,0.0,0.40800000000000003,0.384,23.244,62.32000000000001,,2.378,15.67774,2.2439999999999998
2021-01-23 09:00:00+01:00,32.43,285.36,509.59999999999997,1.6400000000000001,0.0,0.0,0.40800000000000003,0.384,23.244,65.60000000000001,,2.87,15.67774,2.211
2021-01-23 09:15:00+01:00,32.89,290.28000000000003,541.9399999999999,2.46,0.0,0.0,0.40800000000000003,0.384,23.256,65.60000000000001,,3.2390000000000003,17.522180000000002,2.002
2021-01-23 09:30:00+01:00,32.660000000000004,292.74,552.23,1.6400000000000001,0.0,0.0,0.40800000000000003,0.384,23.268,65.60000000000001,,3.7310000000000003,17.522180000000002,1.815
2021-01-23 09:45:00+01:00,32.43,292.74,553.21,2.46,0.0,0.0,0.40800000000000003,0.384,23.256,65.60000000000001,,4.51,16.59996,1.595
2021-01-23 10:00:00+01:00,34.04,285.36,542.92,2.46,0.0,0.0,0.40800000000000003,0.384,23.268,65.60000000000001,,5.043,16.59996,1.2979999999999998
2021-01-23 10:15:00+01:00,34.04,286.18,553.7,0.8200000000000001,0.0,0.0,0.40800000000000003,0.384,23.268,65.60000000000001,,5.863,15.67774,1.045
2021-01-23 10:30:00+01:00,33.35,286.18,553.7,1.6400000000000001,0.0,0.0,0.40800000000000003,0.384,23.28,65.60000000000001,,6.191,15.67774,1.012
2021-01-23 10:45:00+01:00,32.89,293.56,554.1899999999999,1.6400000000000001,0.0,0.0,0.40800000000000003,0.384,23.268,65.60000000000001,,6.601,16.59996,1.0779999999999998
2021-01-23 11:00:00+01:00,32.89,280.44,553.21,0.0,0.0,0.0,0.40800000000000003,0.384,23.28,65.60000000000001,,7.421,16.59996,0.9239999999999999
2021-01-23 11:15:00+01:00,32.89,285.36,551.74,1.6400000000000001,0.0,0.0,0.40800000000000003,0.384,23.268,65.60000000000001,,8.651,17.522180000000002,1.012
2021-01-23 11:30:00+01:00,33.120000000000005,289.46000000000004,554.1899999999999,2.46,0.0,0.0,0.40800000000000003,0.384,23.28,65.60000000000001,,9.758000000000001,17.522180000000002,1.265
2021-01-23 11:45:00+01:00,33.35,292.74,549.78,2.46,0.0,0.0,0.40800000000000003,0.384,23.268,65.60000000000001,,11.808,17.522180000000002,1.232
2021-01-23 12:00:00+01:00,32.89,293.56,555.17,2.46,0.0,0.0,0.40800000000000003,0.36,23.268,65.60000000000001,,11.603,17.522180000000002,0.9129999999999999
2021-01-23 12:15:00+01:00,33.120000000000005,283.72,551.25,1.6400000000000001,0.0,0.0,0.40800000000000003,0.36,23.268,65.60000000000001,,11.234,15.67774,0.693
2021-01-23 12:30:00+01:00,33.81,277.16,550.27,2.46,0.0,0.0,0.40800000000000003,0.36,23.28,65.60000000000001,,10.332,15.67774,0.627
2021-01-23 12:45:00+01:00,34.04,272.24,537.53,2.46,0.0,0.0,0.40800000000000003,0.36,23.28,65.60000000000001,,9.184000000000001,15.67774,0.6709999999999999
2021-01-23 13:00:00+01:00,34.04,288.64000000000004,546.84,1.6400000000000001,0.0,0.0,0.384,0.36,23.292,65.60000000000001,,7.954000000000001,16.59996,0.605
2021-01-23 13:15:00+01:00,33.81,282.90000000000003,541.45,0.8200000000000001,0.0,0.0,0.384,0.36,23.28,65.60000000000001,,7.626,17.522180000000002,0.45099999999999996
