,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Other renewable,Waste,Wind Onshore
2021-01-27 02:00:00+01:00,80.0,1640.0,951.0,18742.0,0.0,35.0,21.0,802.0
2021-01-27 03:00:00+01:00,80.0,1495.0,951.0,18532.0,0.0,35.0,20.0,845.0
2021-01-27 04:00:00+01:00,80.0,1418.0,955.0,18282.0,0.0,34.0,19.0,793.0
2021-01-27 05:00:00+01:00,80.0,1429.0,954.0,18660.0,0.0,35.0,21.0,873.0
2021-01-27 06:00:00+01:00,80.0,1468.0,961.0,19864.0,0.0,33.0,22.0,891.0
2021-01-27 07:00:00+01:00,80.0,1552.0,965.0,21240.0,0.0,34.0,24.0,825.0
2021-01-27 08:00:00+01:00,80.0,1558.0,977.0,21496.0,0.0,32.0,19.0,836.0
2021-01-27 09:00:00+01:00,80.0,1728.0,975.0,22085.0,0.0,34.0,17.0,812.0
2021-01-27 10:00:00+01:00,80.0,1763.0,987.0,22226.0,0.0,34.0,16.0,822.0
2021-01-27 11:00:00+01:00,80.0,1768.0,989.0,22123.0,0.0,34.0,13.0,809.0
2021-01-27 12:00:00+01:00,80.0,1751.0,988.0,21726.0,0.0,30.0,13.0,924.0
2021-01-27 13:00:00+01:00,80.0,1728.0,995.0,21630.0,0.0,33.0,13.0,916.0
2021-01-27 14:00:00+01:00,80.0,1683.0,1004.0,21340.0,0.0,29.0,13.0,1023.0
2021-01-27 15:00:00+01:00,80.0,1654.0,1006.0,21401.0,0.0,32.0,14.0,1121.0
2021-01-27 16:00:00+01:00,80.0,1657.0,1001.0,21435.0,0.0,34.0,14.0,1107.0
2021-01-27 17:00:00+01:00,80.0,1729.0,1002.0,21849.0,0.0,34.0,20.0,1075.0
2021-01-27 18:00:00+01:00,80.0,1745.0,1002.0,21802.0,0.0,33.0,15.0,996.0
2021-01-27 19:00:00+01:00,80.0,1751.0,1003.0,21825.0,0.0,32.0,23.0,832.0
2021-01-27 20:00:00+01:00,80.0,1745.0,1000.0,21441.0,0.0,32.0,22.0,735.0
2021-01-27 21:00:00+01:00,80.0,1739.0,1003.0,20925.0,0.0,34.0,22.0,713.0
2021-01-27 22:00:00+01:00,80.0,1719.0,997.0,20418.0,0.0,32.0,21.0,724.0
2021-01-27 23:00:00+01:00,80.0,1671.0,988.0,20069.0,0.0,29.0,22.0,776.0
2021-01-28 00:00:00+01:00,80.0,1476.0,967.0,18914.0,0.0,35.0,21.0,854.0
2021-01-28 01:00:00+01:00,80.0,1361.0,956.0,18698.0,0.0,34.0,21.0,879.0
2021-01-28 02:00:00+01:00,80.0,1272.0,957.0,18177.0,0.0,34.0,21.0,944.0
2021-01-28 03:00:00+01:00,80.0,1241.0,954.0,18100.0,0.0,38.0,17.0,991.0
2021-01-28 04:00:00+01:00,80.0,1258.0,963.0,18153.0,0.0,35.0,15.0,1013.0
2021-01-28 05:00:00+01:00,80.0,1292.0,959.0,18371.0,0.0,36.0,15.0,1009.0
2021-01-28 06:00:00+01:00,80.0,1415.0,964.0,19930.0,0.0,37.0,10.0,971.0
2021-01-28 07:00:00+01:00,80.0,1487.0,984.0,20949.0,0.0,34.0,10.0,1003.0
2021-01-28 08:00:00+01:00,80.0,1393.0,986.0,21045.0,0.0,34.0,8.0,1023.0
2021-01-28 09:00:00+01:00,80.0,1466.0,983.0,21315.0,0.0,34.0,7.0,1050.0
2021-01-28 10:00:00+01:00,80.0,1639.0,984.0,21582.0,0.0,35.0,9.0,1058.0
2021-01-28 11:00:00+01:00,80.0,1661.0,982.0,21507.0,0.0,39.0,13.0,1136.0
2021-01-28 12:00:00+01:00,80.0,1658.0,990.0,21365.0,0.0,34.0,15.0,1150.0
2021-01-28 13:00:00+01:00,80.0,1573.0,987.0,21107.0,0.0,35.0,15.0,1132.0
2021-01-28 14:00:00+01:00,80.0,1446.0,980.0,20982.0,0.0,26.0,15.0,1120.0
2021-01-28 15:00:00+01:00,80.0,1360.0,978.0,20722.0,0.0,31.0,15.0,1328.0
2021-01-28 16:00:00+01:00,80.0,1302.0,982.0,20862.0,0.0,32.0,11.0,1300.0
2021-01-28 17:00:00+01:00,80.0,1350.0,991.0,21138.0,0.0,32.0,13.0,1278.0
2021-01-28 18:00:00+01:00,80.0,1383.0,992.0,21383.0,0.0,31.0,16.0,1202.0
2021-01-28 19:00:00+01:00,80.0,1455.0,991.0,21290.0,0.0,32.0,14.0,1273.0
2021-01-28 20:00:00+01:00,80.0,1525.0,978.0,20984.0,0.0,30.0,15.0,1340.0
2021-01-28 21:00:00+01:00,80.0,1549.0,974.0,20321.0,0.0,33.0,12.0,1339.0
2021-01-28 22:00:00+01:00,80.0,1568.0,971.0,20359.0,0.0,35.0,16.0,1378.0
2021-01-28 23:00:00+01:00,80.0,1452.0,955.0,19265.0,0.0,35.0,13.0,1492.0
2021-01-29 00:00:00+01:00,80.0,1135.0,955.0,18355.0,0.0,35.0,9.0,1550.0
2021-01-29 01:00:00+01:00,80.0,823.0,951.0,17452.0,0.0,31.0,11.0,1611.0
2021-01-29 02:00:00+01:00,80.0,801.0,952.0,16680.0,0.0,37.0,9.0,1664.0
2021-01-29 03:00:00+01:00,80.0,816.0,950.0,16540.0,0.0,36.0,19.0,1657.0
2021-01-29 04:00:00+01:00,80.0,892.0,956.0,16627.0,0.0,38.0,19.0,1627.0
2021-01-29 05:00:00+01:00,80.0,1083.0,950.0,17967.0,0.0,35.0,22.0,1696.0
2021-01-29 06:00:00+01:00,80.0,1306.0,967.0,19663.0,0.0,36.0,26.0,1750.0
2021-01-29 07:00:00+01:00,80.0,1647.0,977.0,21218.0,0.0,35.0,19.0,1819.0
2021-01-29 08:00:00+01:00,80.0,1632.0,983.0,21558.0,0.0,36.0,17.0,1857.0
2021-01-29 09:00:00+01:00,80.0,1608.0,986.0,21698.0,0.0,37.0,17.0,1866.0
2021-01-29 10:00:00+01:00,80.0,1662.0,986.0,21920.0,0.0,38.0,18.0,1746.0
2021-01-29 11:00:00+01:00,80.0,1676.0,985.0,21773.0,0.0,35.0,19.0,1704.0
2021-01-29 12:00:00+01:00,80.0,1566.0,982.0,21529.0,0.0,35.0,20.0,1568.0
2021-01-29 13:00:00+01:00,80.0,1486.0,980.0,21140.0,0.0,38.0,23.0,1481.0
2021-01-29 14:00:00+01:00,80.0,1535.0,978.0,20827.0,0.0,36.0,18.0,1464.0
2021-01-29 15:00:00+01:00,80.0,1480.0,976.0,21048.0,0.0,42.0,22.0,1407.0
2021-01-29 16:00:00+01:00,80.0,1585.0,974.0,21680.0,0.0,27.0,24.0,1320.0
2021-01-29 17:00:00+01:00,80.0,1691.0,974.0,21943.0,0.0,30.0,26.0,1336.0
2021-01-29 18:00:00+01:00,80.0,1692.0,967.0,21809.0,0.0,33.0,25.0,1300.0
2021-01-29 19:00:00+01:00,80.0,1707.0,968.0,21394.0,0.0,36.0,26.0,1252.0
2021-01-29 20:00:00+01:00,80.0,1675.0,960.0,20979.0,0.0,37.0,24.0,1251.0
2021-01-29 21:00:00+01:00,80.0,1636.0,945.0,20117.0,0.0,33.0,20.0,1230.0
2021-01-29 22:00:00+01:00,80.0,1430.0,944.0,19346.0,0.0,33.0,22.0,1123.0
2021-01-29 23:00:00+01:00,80.0,1160.0,947.0,18570.0,0.0,36.0,21.0,955.0
2021-01-30 00:00:00+01:00,80.0,1009.0,936.0,18107.0,0.0,35.0,20.0,876.0
2021-01-30 01:00:00+01:00,80.0,689.0,940.0,17348.0,0.0,33.0,19.0,877.0
2021-01-30 02:00:00+01:00,80.0,655.0,938.0,16416.0,0.0,32.0,22.0,988.0
2021-01-30 03:00:00+01:00,80.0,647.0,932.0,15677.0,0.0,32.0,20.0,1036.0
2021-01-30 04:00:00+01:00,80.0,657.0,930.0,15933.0,0.0,34.0,26.0,854.0
2021-01-30 05:00:00+01:00,80.0,699.0,940.0,16801.0,0.0,33.0,25.0,638.0
2021-01-30 06:00:00+01:00,80.0,931.0,944.0,18175.0,0.0,34.0,20.0,547.0
2021-01-30 07:00:00+01:00,80.0,1403.0,932.0,19577.0,0.0,34.0,23.0,559.0
2021-01-30 08:00:00+01:00,80.0,1631.0,951.0,20758.0,0.0,36.0,20.0,535.0
2021-01-30 09:00:00+01:00,80.0,1673.0,954.0,20984.0,0.0,36.0,21.0,547.0
2021-01-30 10:00:00+01:00,80.0,1676.0,946.0,20990.0,0.0,38.0,23.0,620.0
2021-01-30 11:00:00+01:00,80.0,1609.0,944.0,20769.0,0.0,37.0,23.0,581.0
2021-01-30 12:00:00+01:00,80.0,1552.0,948.0,20733.0,0.0,38.0,22.0,575.0
2021-01-30 13:00:00+01:00,80.0,1518.0,946.0,20573.0,0.0,35.0,21.0,577.0
2021-01-30 14:00:00+01:00,80.0,1316.0,936.0,19910.0,0.0,34.0,21.0,633.0
2021-01-30 15:00:00+01:00,80.0,1274.0,931.0,20094.0,0.0,37.0,19.0,586.0
2021-01-30 16:00:00+01:00,80.0,1341.0,941.0,20659.0,0.0,38.0,18.0,536.0
2021-01-30 17:00:00+01:00,80.0,1642.0,943.0,21152.0,0.0,39.0,19.0,522.0
2021-01-30 18:00:00+01:00,80.0,1703.0,942.0,21192.0,0.0,39.0,20.0,561.0
2021-01-30 19:00:00+01:00,80.0,1696.0,941.0,21142.0,0.0,43.0,21.0,602.0
2021-01-30 20:00:00+01:00,80.0,1675.0,933.0,21017.0,0.0,39.0,20.0,629.0
2021-01-30 21:00:00+01:00,80.0,1675.0,938.0,20503.0,0.0,37.0,18.0,665.0
2021-01-30 22:00:00+01:00,80.0,1583.0,938.0,20129.0,0.0,35.0,21.0,705.0
2021-01-30 23:00:00+01:00,80.0,1129.0,928.0,18688.0,0.0,37.0,20.0,637.0
2021-01-31 00:00:00+01:00,80.0,966.0,923.0,17209.0,0.0,38.0,22.0,728.0
2021-01-31 01:00:00+01:00,80.0,868.0,919.0,16662.0,0.0,35.0,21.0,653.0
2021-01-31 02:00:00+01:00,80.0,759.0,911.0,16763.0,0.0,35.0,20.0,610.0
2021-01-31 03:00:00+01:00,80.0,751.0,910.0,16417.0,0.0,34.0,21.0,569.0
2021-01-31 04:00:00+01:00,80.0,747.0,911.0,16393.0,0.0,34.0,21.0,597.0
2021-01-31 05:00:00+01:00,80.0,789.0,914.0,16769.0,0.0,35.0,21.0,590.0
2021-01-31 06:00:00+01:00,80.0,796.0,916.0,17128.0,0.0,35.0,21.0,586.0
2021-01-31 07:00:00+01:00,80.0,1017.0,915.0,17939.0,0.0,34.0,20.0,535.0
2021-01-31 08:00:00+01:00,80.0,1456.0,927.0,19552.0,0.0,34.0,19.0,499.0
2021-01-31 09:00:00+01:00,80.0,1568.0,918.0,20544.0,0.0,34.0,18.0,377.0
2021-01-31 10:00:00+01:00,80.0,1649.0,919.0,20845.0,0.0,36.0,19.0,381.0
2021-01-31 11:00:00+01:00,80.0,1639.0,922.0,20654.0,0.0,33.0,21.0,341.0
2021-01-31 12:00:00+01:00,81.0,1451.0,927.0,20123.0,0.0,34.0,22.0,314.0
2021-01-31 13:00:00+01:00,80.0,1295.0,917.0,19575.0,0.0,35.0,21.0,222.0
2021-01-31 14:00:00+01:00,80.0,1258.0,912.0,19401.0,0.0,33.0,21.0,237.0
2021-01-31 15:00:00+01:00,80.0,1234.0,911.0,19713.0,0.0,34.0,19.0,404.0
2021-01-31 16:00:00+01:00,80.0,1370.0,918.0,20554.0,0.0,32.0,18.0,391.0
2021-01-31 17:00:00+01:00,80.0,1727.0,922.0,21386.0,0.0,27.0,19.0,339.0
2021-01-31 18:00:00+01:00,80.0,1725.0,927.0,21039.0,0.0,29.0,20.0,287.0
2021-01-31 19:00:00+01:00,80.0,1730.0,929.0,21196.0,0.0,36.0,18.0,252.0
2021-01-31 20:00:00+01:00,80.0,1712.0,923.0,21026.0,0.0,36.0,18.0,348.0
2021-01-31 21:00:00+01:00,80.0,1673.0,924.0,20580.0,0.0,34.0,18.0,317.0
2021-01-31 22:00:00+01:00,80.0,1565.0,923.0,19997.0,0.0,30.0,20.0,324.0
2021-01-31 23:00:00+01:00,80.0,1379.0,916.0,19239.0,0.0,33.0,18.0,276.0
2021-02-01 00:00:00+01:00,78.0,914.0,900.0,18070.0,0.0,33.0,18.0,329.0
2021-02-01 01:00:00+01:00,77.0,906.0,888.0,16989.0,0.0,33.0,18.0,384.0
2021-02-01 02:00:00+01:00,77.0,918.0,889.0,16770.0,0.0,31.0,18.0,383.0
2021-02-01 03:00:00+01:00,77.0,846.0,900.0,15942.0,0.0,30.0,21.0,376.0
2021-02-01 04:00:00+01:00,77.0,850.0,895.0,16283.0,0.0,32.0,17.0,377.0
2021-02-01 05:00:00+01:00,77.0,1088.0,892.0,18411.0,0.0,29.0,19.0,372.0
2021-02-01 06:00:00+01:00,77.0,1707.0,912.0,20294.0,0.0,27.0,19.0,330.0
2021-02-01 07:00:00+01:00,77.0,1737.0,929.0,21943.0,0.0,28.0,21.0,312.0
2021-02-01 08:00:00+01:00,78.0,1737.0,928.0,22150.0,0.0,32.0,18.0,296.0
2021-02-01 09:00:00+01:00,90.0,1756.0,927.0,22096.0,0.0,29.0,20.0,304.0
2021-02-01 10:00:00+01:00,77.0,1737.0,928.0,21751.0,0.0,25.0,21.0,376.0
2021-02-01 11:00:00+01:00,77.0,1746.0,932.0,21502.0,0.0,25.0,20.0,403.0
2021-02-01 12:00:00+01:00,77.0,1757.0,937.0,21693.0,0.0,26.0,20.0,434.0
2021-02-01 13:00:00+01:00,77.0,1734.0,936.0,21416.0,0.0,34.0,21.0,420.0
2021-02-01 14:00:00+01:00,77.0,1726.0,929.0,21225.0,0.0,29.0,22.0,386.0
2021-02-01 15:00:00+01:00,77.0,1725.0,934.0,21481.0,0.0,9.0,22.0,340.0
2021-02-01 16:00:00+01:00,77.0,1723.0,936.0,21368.0,0.0,11.0,22.0,303.0
2021-02-01 17:00:00+01:00,77.0,1737.0,939.0,21663.0,0.0,10.0,22.0,336.0
2021-02-01 18:00:00+01:00,77.0,1737.0,938.0,21751.0,0.0,8.0,22.0,255.0
2021-02-01 19:00:00+01:00,77.0,1739.0,944.0,21693.0,0.0,32.0,19.0,236.0
2021-02-01 20:00:00+01:00,77.0,1733.0,936.0,21376.0,0.0,36.0,21.0,219.0
2021-02-01 21:00:00+01:00,77.0,1678.0,930.0,20973.0,0.0,24.0,21.0,191.0
2021-02-01 22:00:00+01:00,77.0,1653.0,925.0,20594.0,0.0,29.0,22.0,206.0
2021-02-01 23:00:00+01:00,78.0,1668.0,920.0,20317.0,0.0,29.0,21.0,189.0
2021-02-02 00:00:00+01:00,78.0,1637.0,906.0,19436.0,0.0,35.0,21.0,175.0
2021-02-02 01:00:00+01:00,78.0,1652.0,904.0,19295.0,0.0,28.0,21.0,229.0
2021-02-02 02:00:00+01:00,78.0,1441.0,905.0,19064.0,0.0,32.0,20.0,226.0
2021-02-02 03:00:00+01:00,78.0,1336.0,902.0,18636.0,0.0,30.0,21.0,209.0
2021-02-02 04:00:00+01:00,78.0,1505.0,901.0,19038.0,0.0,26.0,18.0,201.0
2021-02-02 05:00:00+01:00,78.0,1683.0,898.0,19820.0,0.0,34.0,18.0,198.0
2021-02-02 06:00:00+01:00,78.0,1726.0,911.0,20719.0,0.0,33.0,14.0,196.0
2021-02-02 07:00:00+01:00,78.0,1736.0,913.0,22127.0,0.0,28.0,15.0,258.0
2021-02-02 08:00:00+01:00,78.0,1720.0,913.0,21966.0,0.0,25.0,15.0,267.0
2021-02-02 09:00:00+01:00,78.0,1762.0,912.0,21992.0,0.0,26.0,15.0,267.0
2021-02-02 10:00:00+01:00,80.0,1766.0,898.0,22068.0,0.0,25.0,17.0,259.0
2021-02-02 11:00:00+01:00,81.0,1756.0,879.0,22270.0,0.0,26.0,19.0,294.0
2021-02-02 12:00:00+01:00,81.0,1758.0,875.0,22309.0,0.0,30.0,18.0,329.0
2021-02-02 13:00:00+01:00,80.0,1738.0,877.0,22018.0,0.0,31.0,18.0,359.0
2021-02-02 14:00:00+01:00,80.0,1727.0,879.0,21929.0,0.0,26.0,18.0,397.0
2021-02-02 15:00:00+01:00,81.0,1743.0,884.0,21971.0,0.0,21.0,18.0,457.0
2021-02-02 16:00:00+01:00,81.0,1714.0,903.0,22013.0,0.0,28.0,18.0,570.0
2021-02-02 17:00:00+01:00,81.0,1738.0,901.0,22174.0,0.0,27.0,17.0,708.0
2021-02-02 18:00:00+01:00,80.0,1734.0,904.0,22239.0,0.0,27.0,17.0,821.0
2021-02-02 19:00:00+01:00,80.0,1721.0,904.0,21742.0,0.0,29.0,21.0,861.0
2021-02-02 20:00:00+01:00,80.0,1696.0,899.0,21316.0,0.0,25.0,19.0,906.0
2021-02-02 21:00:00+01:00,80.0,1690.0,897.0,20751.0,0.0,10.0,22.0,1028.0
2021-02-02 22:00:00+01:00,81.0,1615.0,872.0,19800.0,0.0,10.0,23.0,1058.0
2021-02-02 23:00:00+01:00,81.0,1052.0,877.0,18157.0,0.0,29.0,21.0,1090.0
2021-02-03 00:00:00+01:00,80.0,869.0,859.0,16149.0,0.0,25.0,22.0,1064.0
2021-02-03 01:00:00+01:00,80.0,522.0,851.0,15649.0,0.0,28.0,23.0,1002.0
2021-02-03 02:00:00+01:00,81.0,513.0,849.0,15368.0,0.0,33.0,29.0,1007.0
2021-02-03 03:00:00+01:00,80.0,518.0,848.0,15182.0,0.0,31.0,28.0,1029.0
2021-02-03 04:00:00+01:00,81.0,745.0,853.0,15832.0,0.0,29.0,31.0,1052.0
2021-02-03 05:00:00+01:00,80.0,1146.0,855.0,17191.0,0.0,38.0,19.0,1169.0
2021-02-03 06:00:00+01:00,80.0,1322.0,856.0,19215.0,0.0,21.0,21.0,1241.0
2021-02-03 07:00:00+01:00,80.0,1629.0,895.0,20740.0,0.0,35.0,22.0,1293.0
2021-02-03 08:00:00+01:00,80.0,1712.0,900.0,20957.0,0.0,31.0,19.0,1361.0
2021-02-03 09:00:00+01:00,82.0,1757.0,901.0,21204.0,0.0,15.0,19.0,1454.0
2021-02-03 10:00:00+01:00,83.0,1756.0,903.0,21150.0,0.0,,20.0,1550.0
2021-02-03 11:00:00+01:00,86.0,1748.0,896.0,21078.0,0.0,10.0,21.0,1650.0
2021-02-03 12:00:00+01:00,86.0,1739.0,899.0,20997.0,0.0,12.0,20.0,1668.0
2021-02-03 13:00:00+01:00,86.0,1711.0,899.0,20259.0,0.0,,20.0,1671.0
2021-02-03 14:00:00+01:00,86.0,1673.0,878.0,20261.0,0.0,9.0,20.0,1656.0
2021-02-03 15:00:00+01:00,86.0,1635.0,882.0,20455.0,0.0,16.0,19.0,1611.0
2021-02-03 16:00:00+01:00,86.0,1603.0,883.0,20574.0,0.0,17.0,18.0,1699.0
2021-02-03 17:00:00+01:00,86.0,1723.0,881.0,20828.0,0.0,21.0,19.0,1659.0
2021-02-03 18:00:00+01:00,81.0,1714.0,877.0,20668.0,0.0,22.0,20.0,1658.0
2021-02-03 19:00:00+01:00,81.0,1706.0,880.0,20487.0,0.0,22.0,20.0,1644.0
2021-02-03 20:00:00+01:00,81.0,1541.0,860.0,19591.0,0.0,23.0,21.0,1655.0
2021-02-03 21:00:00+01:00,81.0,1342.0,861.0,18591.0,0.0,23.0,21.0,1682.0
2021-02-03 22:00:00+01:00,82.0,910.0,850.0,17445.0,0.0,24.0,22.0,1687.0
2021-02-03 23:00:00+01:00,86.0,486.0,844.0,15749.0,0.0,31.0,24.0,1708.0
2021-02-04 00:00:00+01:00,84.0,285.0,838.0,14523.0,0.0,31.0,29.0,1668.0
2021-02-04 01:00:00+01:00,88.0,282.0,834.0,14165.0,0.0,29.0,32.0,1593.0
2021-02-04 02:00:00+01:00,87.0,288.0,831.0,14106.0,0.0,27.0,28.0,1498.0
2021-02-04 03:00:00+01:00,82.0,285.0,823.0,14452.0,0.0,25.0,28.0,1417.0
2021-02-04 04:00:00+01:00,81.0,392.0,817.0,15431.0,0.0,25.0,27.0,1210.0
2021-02-04 05:00:00+01:00,82.0,854.0,815.0,16943.0,0.0,27.0,23.0,1040.0
2021-02-04 06:00:00+01:00,81.0,1559.0,813.0,19683.0,0.0,26.0,19.0,981.0
2021-02-04 07:00:00+01:00,80.0,1729.0,842.0,20527.0,0.0,28.0,19.0,945.0
2021-02-04 08:00:00+01:00,18.0,1734.0,846.0,21008.0,0.0,26.0,21.0,904.0
2021-02-04 09:00:00+01:00,3.0,1758.0,859.0,21174.0,0.0,8.0,21.0,857.0
2021-02-04 10:00:00+01:00,3.0,1752.0,863.0,21138.0,0.0,9.0,21.0,885.0
2021-02-04 11:00:00+01:00,3.0,1771.0,863.0,21151.0,0.0,26.0,20.0,846.0
2021-02-04 12:00:00+01:00,3.0,1750.0,869.0,20765.0,0.0,25.0,22.0,793.0
2021-02-04 13:00:00+01:00,8.0,1723.0,892.0,20407.0,0.0,24.0,19.0,711.0
2021-02-04 14:00:00+01:00,44.0,1700.0,886.0,20499.0,0.0,32.0,19.0,589.0
2021-02-04 15:00:00+01:00,73.0,1706.0,891.0,20785.0,0.0,32.0,24.0,594.0
2021-02-04 16:00:00+01:00,73.0,1710.0,887.0,20725.0,0.0,31.0,22.0,610.0
2021-02-04 17:00:00+01:00,73.0,1722.0,888.0,20804.0,0.0,31.0,21.0,727.0
2021-02-04 18:00:00+01:00,73.0,1727.0,883.0,20921.0,0.0,32.0,19.0,856.0
2021-02-04 19:00:00+01:00,73.0,1729.0,879.0,20455.0,0.0,31.0,23.0,958.0
2021-02-04 20:00:00+01:00,73.0,1720.0,881.0,19638.0,0.0,29.0,21.0,1052.0
2021-02-04 21:00:00+01:00,73.0,1714.0,881.0,19229.0,0.0,30.0,20.0,1199.0
2021-02-04 22:00:00+01:00,73.0,1711.0,862.0,19115.0,0.0,38.0,18.0,1261.0
2021-02-04 23:00:00+01:00,73.0,1664.0,839.0,18555.0,0.0,35.0,19.0,1269.0
2021-02-05 00:00:00+01:00,73.0,1597.0,841.0,18214.0,0.0,28.0,21.0,1283.0
2021-02-05 01:00:00+01:00,73.0,1472.0,836.0,17767.0,0.0,29.0,21.0,1265.0
2021-02-05 02:00:00+01:00,73.0,998.0,856.0,17520.0,0.0,35.0,22.0,1275.0
2021-02-05 03:00:00+01:00,73.0,1046.0,856.0,16990.0,0.0,28.0,23.0,1281.0
2021-02-05 04:00:00+01:00,73.0,1099.0,850.0,17163.0,0.0,30.0,21.0,1237.0
2021-02-05 05:00:00+01:00,73.0,1349.0,834.0,18365.0,0.0,31.0,19.0,1210.0
2021-02-05 06:00:00+01:00,73.0,1558.0,845.0,19659.0,0.0,28.0,22.0,1135.0
2021-02-05 07:00:00+01:00,73.0,1643.0,866.0,20925.0,0.0,29.0,22.0,1074.0
2021-02-05 08:00:00+01:00,73.0,1652.0,864.0,21345.0,0.0,32.0,19.0,1065.0
2021-02-05 09:00:00+01:00,73.0,1685.0,864.0,21540.0,0.0,24.0,19.0,1082.0
2021-02-05 10:00:00+01:00,73.0,1702.0,869.0,21430.0,0.0,24.0,23.0,1038.0
2021-02-05 11:00:00+01:00,73.0,1708.0,869.0,21468.0,0.0,16.0,21.0,1012.0
2021-02-05 12:00:00+01:00,73.0,1650.0,868.0,21195.0,0.0,17.0,18.0,997.0
2021-02-05 13:00:00+01:00,73.0,1592.0,853.0,21072.0,0.0,18.0,19.0,1014.0
2021-02-05 14:00:00+01:00,73.0,1592.0,850.0,21052.0,0.0,20.0,20.0,958.0
2021-02-05 15:00:00+01:00,73.0,1566.0,841.0,20734.0,0.0,25.0,20.0,947.0
2021-02-05 16:00:00+01:00,73.0,1601.0,841.0,20534.0,0.0,24.0,19.0,1077.0
2021-02-05 17:00:00+01:00,73.0,1663.0,853.0,20750.0,0.0,23.0,18.0,1236.0
2021-02-05 18:00:00+01:00,73.0,1702.0,841.0,20904.0,0.0,23.0,19.0,1363.0
2021-02-05 19:00:00+01:00,73.0,1634.0,855.0,20065.0,0.0,24.0,22.0,1386.0
2021-02-05 20:00:00+01:00,73.0,1552.0,838.0,19424.0,0.0,23.0,20.0,1443.0
2021-02-05 21:00:00+01:00,73.0,1518.0,828.0,19266.0,0.0,31.0,18.0,1408.0
2021-02-05 22:00:00+01:00,73.0,1525.0,819.0,18886.0,0.0,30.0,21.0,1387.0
2021-02-05 23:00:00+01:00,73.0,1312.0,816.0,17775.0,0.0,30.0,21.0,1336.0
2021-02-06 00:00:00+01:00,73.0,1081.0,815.0,16689.0,0.0,30.0,21.0,1332.0
2021-02-06 01:00:00+01:00,73.0,862.0,805.0,15880.0,0.0,30.0,22.0,1264.0
2021-02-06 02:00:00+01:00,73.0,500.0,795.0,15336.0,0.0,27.0,23.0,1233.0
2021-02-06 03:00:00+01:00,73.0,479.0,788.0,14797.0,0.0,27.0,23.0,1167.0
2021-02-06 04:00:00+01:00,73.0,470.0,802.0,14902.0,0.0,30.0,23.0,1171.0
2021-02-06 05:00:00+01:00,73.0,605.0,792.0,15085.0,0.0,29.0,21.0,1117.0
2021-02-06 06:00:00+01:00,73.0,610.0,796.0,15687.0,0.0,29.0,21.0,1082.0
2021-02-06 07:00:00+01:00,73.0,714.0,803.0,16521.0,0.0,28.0,22.0,1144.0
2021-02-06 08:00:00+01:00,73.0,978.0,815.0,17535.0,0.0,28.0,25.0,1231.0
2021-02-06 09:00:00+01:00,73.0,1318.0,802.0,18676.0,0.0,24.0,22.0,1168.0
2021-02-06 10:00:00+01:00,73.0,1410.0,804.0,19330.0,0.0,18.0,19.0,1185.0
2021-02-06 11:00:00+01:00,73.0,1467.0,807.0,19722.0,0.0,26.0,19.0,1184.0
2021-02-06 12:00:00+01:00,73.0,1313.0,794.0,19193.0,0.0,26.0,19.0,1127.0
2021-02-06 13:00:00+01:00,73.0,956.0,801.0,18241.0,0.0,26.0,19.0,1093.0
2021-02-06 14:00:00+01:00,73.0,805.0,794.0,17427.0,0.0,25.0,19.0,1058.0
2021-02-06 15:00:00+01:00,73.0,751.0,789.0,16917.0,0.0,25.0,19.0,1058.0
2021-02-06 16:00:00+01:00,73.0,834.0,783.0,16768.0,0.0,27.0,25.0,1048.0
2021-02-06 17:00:00+01:00,73.0,1283.0,787.0,18272.0,0.0,24.0,27.0,1081.0
2021-02-06 18:00:00+01:00,73.0,1332.0,800.0,18915.0,0.0,25.0,23.0,1115.0
2021-02-06 19:00:00+01:00,93.0,959.0,794.0,18038.0,0.0,25.0,23.0,976.0
2021-02-06 20:00:00+01:00,111.0,707.0,785.0,17040.0,0.0,26.0,23.0,987.0
2021-02-06 21:00:00+01:00,72.0,601.0,781.0,16216.0,0.0,25.0,22.0,1025.0
2021-02-06 22:00:00+01:00,72.0,553.0,792.0,15460.0,0.0,27.0,25.0,913.0
2021-02-06 23:00:00+01:00,72.0,595.0,791.0,14858.0,0.0,29.0,22.0,1021.0
2021-02-07 00:00:00+01:00,72.0,618.0,776.0,14912.0,0.0,25.0,20.0,1009.0
2021-02-07 01:00:00+01:00,72.0,621.0,774.0,14451.0,0.0,27.0,23.0,996.0
2021-02-07 02:00:00+01:00,72.0,612.0,791.0,13415.0,0.0,22.0,20.0,1149.0
2021-02-07 03:00:00+01:00,72.0,646.0,793.0,12979.0,0.0,25.0,21.0,1268.0
2021-02-07 04:00:00+01:00,72.0,651.0,791.0,12780.0,0.0,28.0,19.0,1355.0
2021-02-07 05:00:00+01:00,72.0,661.0,791.0,13178.0,0.0,33.0,21.0,1323.0
2021-02-07 06:00:00+01:00,72.0,659.0,791.0,13349.0,0.0,31.0,22.0,1193.0
2021-02-07 07:00:00+01:00,73.0,665.0,793.0,14037.0,0.0,30.0,23.0,1122.0
2021-02-07 08:00:00+01:00,73.0,765.0,790.0,15550.0,0.0,30.0,28.0,1187.0
