,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Waste,Wind Onshore
2021-02-20 22:00:00+02:00,912.0,749.0,614.0,16.0,677.0,1351.0,2798.0,135.0,19.0,8.0,1433.0
2021-02-20 23:00:00+02:00,897.0,674.0,550.0,2.0,659.0,1350.0,2799.0,120.0,23.0,8.0,1215.0
2021-02-21 00:00:00+02:00,902.0,640.0,550.0,16.0,645.0,1193.0,2798.0,135.0,24.0,8.0,979.0
2021-02-21 01:00:00+02:00,889.0,602.0,544.0,21.0,620.0,1051.0,2798.0,137.0,24.0,8.0,907.0
2021-02-21 02:00:00+02:00,873.0,606.0,543.0,20.0,606.0,1092.0,2798.0,137.0,24.0,8.0,962.0
2021-02-21 03:00:00+02:00,876.0,620.0,540.0,13.0,596.0,1101.0,2798.0,132.0,24.0,8.0,857.0
2021-02-21 04:00:00+02:00,864.0,587.0,540.0,16.0,594.0,1085.0,2799.0,137.0,24.0,8.0,772.0
2021-02-21 05:00:00+02:00,882.0,586.0,541.0,1.0,613.0,1173.0,2798.0,124.0,24.0,8.0,794.0
2021-02-21 06:00:00+02:00,882.0,617.0,536.0,16.0,628.0,1225.0,2798.0,143.0,24.0,8.0,816.0
2021-02-21 07:00:00+02:00,874.0,611.0,539.0,20.0,638.0,1263.0,2798.0,149.0,24.0,8.0,807.0
2021-02-21 08:00:00+02:00,886.0,620.0,536.0,21.0,666.0,1353.0,2798.0,150.0,24.0,8.0,849.0
2021-02-21 09:00:00+02:00,887.0,609.0,538.0,6.0,676.0,1520.0,2797.0,133.0,24.0,8.0,828.0
2021-02-21 10:00:00+02:00,895.0,601.0,540.0,17.0,664.0,1584.0,2797.0,138.0,24.0,8.0,700.0
2021-02-21 11:00:00+02:00,896.0,601.0,539.0,12.0,670.0,1505.0,2798.0,128.0,24.0,8.0,794.0
2021-02-21 12:00:00+02:00,889.0,610.0,541.0,19.0,673.0,1662.0,2797.0,132.0,23.0,8.0,894.0
2021-02-21 13:00:00+02:00,888.0,619.0,542.0,19.0,670.0,1613.0,2797.0,133.0,23.0,8.0,1078.0
2021-02-21 14:00:00+02:00,917.0,648.0,543.0,19.0,666.0,1568.0,2797.0,135.0,23.0,8.0,1167.0
2021-02-21 15:00:00+02:00,922.0,707.0,557.0,19.0,668.0,1585.0,2798.0,146.0,22.0,8.0,1284.0
2021-02-21 16:00:00+02:00,928.0,779.0,659.0,19.0,675.0,1692.0,2798.0,153.0,23.0,8.0,1444.0
2021-02-21 17:00:00+02:00,925.0,846.0,690.0,19.0,683.0,1876.0,2798.0,159.0,23.0,8.0,1572.0
2021-02-21 18:00:00+02:00,935.0,897.0,715.0,19.0,691.0,1970.0,2798.0,165.0,23.0,8.0,1488.0
2021-02-21 19:00:00+02:00,929.0,892.0,716.0,19.0,685.0,1955.0,2798.0,169.0,23.0,8.0,1492.0
2021-02-21 20:00:00+02:00,921.0,882.0,715.0,12.0,682.0,1974.0,2798.0,163.0,21.0,8.0,1416.0
2021-02-21 21:00:00+02:00,930.0,877.0,715.0,11.0,680.0,1785.0,2799.0,163.0,22.0,8.0,1275.0
2021-02-21 22:00:00+02:00,929.0,881.0,712.0,19.0,670.0,1774.0,2799.0,172.0,22.0,8.0,1230.0
2021-02-21 23:00:00+02:00,924.0,878.0,695.0,7.0,662.0,1847.0,2799.0,160.0,23.0,8.0,1161.0
2021-02-22 00:00:00+02:00,904.0,868.0,649.0,15.0,658.0,1683.0,2798.0,167.0,23.0,8.0,1085.0
2021-02-22 01:00:00+02:00,911.0,869.0,634.0,20.0,648.0,1433.0,2799.0,172.0,23.0,8.0,1034.0
2021-02-22 02:00:00+02:00,914.0,859.0,635.0,20.0,642.0,1271.0,2799.0,172.0,23.0,8.0,982.0
2021-02-22 03:00:00+02:00,923.0,857.0,635.0,9.0,643.0,1234.0,2799.0,161.0,23.0,8.0,927.0
2021-02-22 04:00:00+02:00,931.0,855.0,633.0,19.0,642.0,1239.0,2799.0,174.0,23.0,8.0,916.0
2021-02-22 05:00:00+02:00,929.0,890.0,643.0,10.0,655.0,1286.0,2799.0,170.0,24.0,8.0,841.0
2021-02-22 06:00:00+02:00,923.0,918.0,709.0,1.0,690.0,1520.0,2800.0,164.0,23.0,8.0,746.0
2021-02-22 07:00:00+02:00,924.0,957.0,781.0,3.0,710.0,1840.0,2799.0,173.0,23.0,8.0,761.0
2021-02-22 08:00:00+02:00,933.0,965.0,814.0,14.0,715.0,2105.0,2799.0,187.0,23.0,8.0,849.0
2021-02-22 09:00:00+02:00,932.0,953.0,839.0,20.0,717.0,2234.0,2803.0,191.0,23.0,8.0,845.0
2021-02-22 10:00:00+02:00,925.0,950.0,822.0,20.0,709.0,2209.0,2799.0,190.0,23.0,8.0,721.0
2021-02-22 11:00:00+02:00,915.0,951.0,784.0,20.0,703.0,2072.0,2799.0,187.0,23.0,8.0,619.0
2021-02-22 12:00:00+02:00,915.0,954.0,773.0,20.0,695.0,2097.0,2798.0,184.0,21.0,8.0,648.0
2021-02-22 13:00:00+02:00,909.0,972.0,771.0,20.0,695.0,1981.0,2798.0,183.0,21.0,8.0,626.0
2021-02-22 14:00:00+02:00,896.0,967.0,769.0,20.0,704.0,1948.0,2798.0,182.0,21.0,7.0,702.0
2021-02-22 15:00:00+02:00,881.0,967.0,773.0,20.0,717.0,1954.0,2799.0,186.0,21.0,7.0,739.0
2021-02-22 16:00:00+02:00,884.0,966.0,801.0,11.0,720.0,1980.0,2798.0,180.0,22.0,7.0,884.0
2021-02-22 17:00:00+02:00,875.0,966.0,807.0,8.0,721.0,1893.0,2799.0,181.0,22.0,7.0,1024.0
2021-02-22 18:00:00+02:00,870.0,985.0,821.0,20.0,720.0,2117.0,2799.0,196.0,23.0,7.0,1139.0
2021-02-22 19:00:00+02:00,882.0,984.0,840.0,20.0,721.0,2058.0,2799.0,199.0,22.0,7.0,1177.0
2021-02-22 20:00:00+02:00,873.0,969.0,789.0,20.0,715.0,1803.0,2798.0,199.0,22.0,7.0,1197.0
2021-02-22 21:00:00+02:00,884.0,952.0,751.0,20.0,713.0,1666.0,2799.0,202.0,22.0,7.0,1227.0
2021-02-22 22:00:00+02:00,886.0,944.0,749.0,20.0,711.0,1590.0,2799.0,204.0,23.0,7.0,1294.0
2021-02-22 23:00:00+02:00,899.0,939.0,738.0,20.0,711.0,1469.0,2799.0,205.0,23.0,7.0,1311.0
2021-02-23 00:00:00+02:00,904.0,844.0,712.0,6.0,701.0,1322.0,2799.0,192.0,23.0,7.0,1356.0
2021-02-23 01:00:00+02:00,909.0,812.0,714.0,4.0,696.0,1230.0,2798.0,187.0,23.0,7.0,1394.0
2021-02-23 02:00:00+02:00,927.0,798.0,714.0,10.0,699.0,1215.0,2799.0,194.0,23.0,7.0,1473.0
2021-02-23 03:00:00+02:00,940.0,803.0,713.0,20.0,698.0,1173.0,2799.0,204.0,23.0,7.0,1517.0
2021-02-23 04:00:00+02:00,957.0,808.0,715.0,20.0,702.0,1240.0,2799.0,206.0,22.0,7.0,1580.0
2021-02-23 05:00:00+02:00,957.0,822.0,715.0,20.0,698.0,1436.0,2799.0,207.0,22.0,7.0,1643.0
2021-02-23 06:00:00+02:00,956.0,956.0,715.0,20.0,709.0,1488.0,2799.0,206.0,23.0,7.0,1646.0
2021-02-23 07:00:00+02:00,956.0,983.0,732.0,20.0,719.0,1758.0,2799.0,204.0,22.0,7.0,1646.0
2021-02-23 08:00:00+02:00,940.0,985.0,762.0,20.0,714.0,1946.0,2798.0,202.0,23.0,7.0,1551.0
2021-02-23 09:00:00+02:00,937.0,1002.0,766.0,20.0,709.0,2085.0,2798.0,200.0,22.0,7.0,1464.0
2021-02-23 10:00:00+02:00,952.0,965.0,754.0,19.0,705.0,2039.0,2798.0,195.0,22.0,7.0,1340.0
2021-02-23 11:00:00+02:00,952.0,942.0,733.0,19.0,708.0,1979.0,2799.0,191.0,23.0,7.0,1200.0
2021-02-23 12:00:00+02:00,939.0,939.0,746.0,19.0,718.0,1936.0,2798.0,188.0,24.0,7.0,1074.0
2021-02-23 13:00:00+02:00,939.0,935.0,753.0,17.0,733.0,1874.0,2798.0,181.0,23.0,7.0,991.0
2021-02-23 14:00:00+02:00,923.0,918.0,745.0,20.0,748.0,1871.0,2799.0,179.0,23.0,7.0,886.0
2021-02-23 15:00:00+02:00,933.0,918.0,770.0,20.0,733.0,1966.0,2799.0,178.0,23.0,7.0,748.0
2021-02-23 16:00:00+02:00,925.0,921.0,759.0,20.0,707.0,1972.0,2799.0,175.0,23.0,7.0,632.0
2021-02-23 17:00:00+02:00,915.0,912.0,819.0,20.0,720.0,2247.0,2799.0,175.0,23.0,7.0,572.0
2021-02-23 18:00:00+02:00,910.0,909.0,869.0,20.0,724.0,2393.0,2800.0,175.0,23.0,7.0,523.0
2021-02-23 19:00:00+02:00,927.0,924.0,876.0,20.0,741.0,2372.0,2799.0,175.0,23.0,7.0,454.0
2021-02-23 20:00:00+02:00,931.0,923.0,798.0,19.0,754.0,2221.0,2799.0,174.0,23.0,7.0,352.0
2021-02-23 21:00:00+02:00,922.0,912.0,750.0,1.0,741.0,2085.0,2799.0,157.0,20.0,7.0,304.0
2021-02-23 22:00:00+02:00,918.0,900.0,726.0,0.0,699.0,1843.0,2799.0,155.0,22.0,7.0,284.0
2021-02-23 23:00:00+02:00,911.0,775.0,644.0,0.0,675.0,1591.0,2798.0,155.0,24.0,7.0,275.0
2021-02-24 00:00:00+02:00,909.0,655.0,594.0,1.0,665.0,1226.0,2798.0,155.0,21.0,7.0,233.0
2021-02-24 01:00:00+02:00,892.0,647.0,595.0,1.0,653.0,1102.0,2799.0,155.0,22.0,7.0,187.0
2021-02-24 02:00:00+02:00,880.0,646.0,593.0,1.0,634.0,1208.0,2799.0,155.0,22.0,7.0,156.0
2021-02-24 03:00:00+02:00,884.0,651.0,599.0,1.0,628.0,1238.0,2799.0,155.0,23.0,7.0,152.0
2021-02-24 04:00:00+02:00,890.0,658.0,624.0,1.0,641.0,1392.0,2799.0,155.0,23.0,7.0,206.0
2021-02-24 05:00:00+02:00,884.0,754.0,637.0,1.0,645.0,1624.0,2798.0,155.0,23.0,7.0,255.0
2021-02-24 06:00:00+02:00,906.0,901.0,725.0,1.0,718.0,2119.0,2799.0,153.0,22.0,7.0,353.0
2021-02-24 07:00:00+02:00,884.0,933.0,837.0,1.0,733.0,2224.0,2799.0,152.0,23.0,7.0,422.0
2021-02-24 08:00:00+02:00,892.0,932.0,875.0,1.0,769.0,2297.0,2798.0,151.0,22.0,7.0,587.0
2021-02-24 09:00:00+02:00,883.0,925.0,843.0,19.0,756.0,2369.0,2798.0,146.0,22.0,7.0,694.0
2021-02-24 10:00:00+02:00,874.0,905.0,849.0,19.0,717.0,2275.0,2799.0,141.0,22.0,7.0,929.0
2021-02-24 11:00:00+02:00,885.0,900.0,813.0,1.0,679.0,2218.0,2799.0,133.0,22.0,7.0,1148.0
2021-02-24 12:00:00+02:00,888.0,882.0,742.0,1.0,657.0,1968.0,2798.0,125.0,22.0,7.0,1290.0
2021-02-24 13:00:00+02:00,891.0,856.0,700.0,1.0,640.0,1677.0,2798.0,117.0,22.0,7.0,1332.0
2021-02-24 14:00:00+02:00,875.0,864.0,667.0,1.0,628.0,1787.0,2799.0,111.0,22.0,7.0,1482.0
2021-02-24 15:00:00+02:00,867.0,867.0,659.0,1.0,623.0,1773.0,2799.0,104.0,22.0,7.0,1417.0
2021-02-24 16:00:00+02:00,870.0,857.0,656.0,1.0,631.0,1806.0,2799.0,101.0,23.0,7.0,1386.0
2021-02-24 17:00:00+02:00,856.0,839.0,652.0,1.0,608.0,1956.0,2799.0,98.0,22.0,7.0,1309.0
2021-02-24 18:00:00+02:00,869.0,871.0,707.0,1.0,632.0,2135.0,2799.0,95.0,22.0,7.0,1240.0
2021-02-24 19:00:00+02:00,865.0,869.0,693.0,1.0,644.0,2197.0,2799.0,91.0,22.0,7.0,1162.0
2021-02-24 20:00:00+02:00,847.0,879.0,580.0,1.0,587.0,1714.0,2798.0,88.0,22.0,7.0,1061.0
2021-02-24 21:00:00+02:00,846.0,775.0,477.0,1.0,554.0,1346.0,2799.0,85.0,22.0,7.0,1012.0
2021-02-24 22:00:00+02:00,849.0,686.0,459.0,1.0,535.0,1243.0,2799.0,83.0,21.0,7.0,1011.0
2021-02-24 23:00:00+02:00,851.0,594.0,478.0,1.0,504.0,1136.0,2799.0,80.0,23.0,7.0,918.0
2021-02-25 00:00:00+02:00,857.0,596.0,449.0,1.0,428.0,1038.0,2799.0,77.0,22.0,7.0,823.0
2021-02-25 01:00:00+02:00,852.0,583.0,439.0,1.0,363.0,1114.0,2799.0,76.0,24.0,7.0,815.0
2021-02-25 02:00:00+02:00,860.0,589.0,437.0,1.0,358.0,1119.0,2799.0,73.0,23.0,7.0,895.0
2021-02-25 03:00:00+02:00,846.0,588.0,438.0,1.0,355.0,1106.0,2799.0,73.0,23.0,7.0,875.0
2021-02-25 04:00:00+02:00,855.0,592.0,438.0,1.0,352.0,1246.0,2799.0,73.0,24.0,7.0,893.0
2021-02-25 05:00:00+02:00,857.0,599.0,448.0,1.0,356.0,1489.0,2799.0,73.0,24.0,7.0,1106.0
2021-02-25 06:00:00+02:00,850.0,705.0,490.0,1.0,373.0,1774.0,2799.0,73.0,23.0,7.0,1173.0
2021-02-25 07:00:00+02:00,860.0,839.0,521.0,1.0,386.0,2034.0,2799.0,73.0,24.0,7.0,1202.0
2021-02-25 08:00:00+02:00,860.0,858.0,545.0,1.0,385.0,2043.0,2799.0,73.0,24.0,7.0,1337.0
2021-02-25 09:00:00+02:00,855.0,862.0,511.0,20.0,384.0,2118.0,2799.0,70.0,24.0,7.0,1390.0
2021-02-25 10:00:00+02:00,846.0,852.0,501.0,20.0,379.0,2079.0,2798.0,70.0,24.0,7.0,1280.0
2021-02-25 11:00:00+02:00,843.0,847.0,514.0,1.0,401.0,2027.0,2798.0,67.0,24.0,7.0,1082.0
2021-02-25 12:00:00+02:00,843.0,838.0,512.0,1.0,373.0,1625.0,2798.0,64.0,23.0,7.0,957.0
2021-02-25 13:00:00+02:00,861.0,843.0,507.0,0.0,357.0,1471.0,2797.0,64.0,24.0,7.0,961.0
2021-02-25 14:00:00+02:00,857.0,841.0,509.0,1.0,358.0,1566.0,2798.0,64.0,24.0,7.0,996.0
2021-02-25 15:00:00+02:00,865.0,840.0,503.0,1.0,359.0,1836.0,2798.0,64.0,24.0,7.0,981.0
2021-02-25 16:00:00+02:00,855.0,857.0,482.0,1.0,368.0,1838.0,2798.0,64.0,25.0,7.0,961.0
2021-02-25 17:00:00+02:00,861.0,866.0,471.0,1.0,391.0,1904.0,2798.0,67.0,23.0,7.0,967.0
2021-02-25 18:00:00+02:00,866.0,851.0,491.0,1.0,411.0,2266.0,2799.0,67.0,23.0,7.0,994.0
2021-02-25 19:00:00+02:00,868.0,853.0,508.0,1.0,416.0,2200.0,2798.0,67.0,24.0,7.0,1068.0
2021-02-25 20:00:00+02:00,854.0,811.0,552.0,1.0,405.0,1745.0,2799.0,67.0,24.0,7.0,1066.0
2021-02-25 21:00:00+02:00,829.0,754.0,527.0,1.0,379.0,1525.0,2800.0,67.0,24.0,20.0,969.0
2021-02-25 22:00:00+02:00,769.0,698.0,509.0,1.0,355.0,1382.0,2799.0,67.0,24.0,21.0,891.0
2021-02-25 23:00:00+02:00,772.0,604.0,491.0,1.0,336.0,1319.0,2799.0,67.0,24.0,21.0,801.0
2021-02-26 00:00:00+02:00,782.0,601.0,445.0,1.0,324.0,1242.0,2799.0,67.0,24.0,13.0,740.0
2021-02-26 01:00:00+02:00,793.0,592.0,392.0,1.0,324.0,1299.0,2798.0,67.0,24.0,8.0,766.0
2021-02-26 02:00:00+02:00,792.0,599.0,392.0,1.0,331.0,1189.0,2799.0,67.0,24.0,8.0,735.0
2021-02-26 03:00:00+02:00,797.0,590.0,392.0,1.0,330.0,1292.0,2799.0,70.0,25.0,13.0,757.0
2021-02-26 04:00:00+02:00,800.0,584.0,384.0,1.0,331.0,1226.0,2799.0,70.0,24.0,20.0,739.0
2021-02-26 05:00:00+02:00,811.0,624.0,399.0,1.0,345.0,1365.0,2799.0,70.0,23.0,27.0,870.0
2021-02-26 06:00:00+02:00,816.0,777.0,451.0,1.0,370.0,1563.0,2799.0,70.0,24.0,33.0,952.0
2021-02-26 07:00:00+02:00,812.0,872.0,483.0,1.0,388.0,1919.0,2799.0,70.0,24.0,35.0,1002.0
2021-02-26 08:00:00+02:00,797.0,909.0,536.0,1.0,417.0,2063.0,2798.0,71.0,23.0,35.0,981.0
2021-02-26 09:00:00+02:00,779.0,913.0,546.0,0.0,428.0,2255.0,2798.0,72.0,24.0,35.0,894.0
2021-02-26 10:00:00+02:00,763.0,915.0,540.0,0.0,413.0,2291.0,2798.0,69.0,23.0,35.0,735.0
2021-02-26 11:00:00+02:00,759.0,916.0,530.0,0.0,393.0,2240.0,2798.0,67.0,24.0,35.0,613.0
2021-02-26 12:00:00+02:00,738.0,915.0,486.0,0.0,371.0,1938.0,2798.0,66.0,23.0,36.0,552.0
2021-02-26 13:00:00+02:00,739.0,863.0,423.0,0.0,344.0,1701.0,2798.0,65.0,23.0,36.0,596.0
2021-02-26 14:00:00+02:00,743.0,911.0,423.0,0.0,334.0,1757.0,2799.0,63.0,24.0,35.0,783.0
2021-02-26 15:00:00+02:00,758.0,925.0,433.0,0.0,334.0,1818.0,2799.0,63.0,23.0,26.0,1025.0
2021-02-26 16:00:00+02:00,779.0,924.0,449.0,0.0,346.0,1739.0,2798.0,64.0,23.0,19.0,1374.0
2021-02-26 17:00:00+02:00,775.0,908.0,451.0,0.0,360.0,1625.0,2798.0,66.0,23.0,15.0,1674.0
2021-02-26 18:00:00+02:00,784.0,909.0,453.0,0.0,363.0,1695.0,2798.0,67.0,23.0,7.0,1876.0
2021-02-26 19:00:00+02:00,800.0,908.0,451.0,0.0,356.0,1815.0,2798.0,69.0,23.0,7.0,1985.0
2021-02-26 20:00:00+02:00,813.0,909.0,451.0,0.0,361.0,1647.0,2798.0,69.0,23.0,7.0,2085.0
2021-02-26 21:00:00+02:00,813.0,793.0,451.0,0.0,343.0,1553.0,2798.0,69.0,23.0,7.0,2107.0
2021-02-26 22:00:00+02:00,798.0,693.0,450.0,0.0,330.0,1528.0,2798.0,69.0,23.0,7.0,2102.0
2021-02-26 23:00:00+02:00,779.0,635.0,449.0,0.0,316.0,1532.0,2798.0,69.0,23.0,14.0,2079.0
2021-02-27 00:00:00+02:00,781.0,638.0,448.0,0.0,309.0,1470.0,2797.0,69.0,24.0,14.0,2010.0
2021-02-27 01:00:00+02:00,781.0,659.0,447.0,0.0,311.0,1202.0,2798.0,71.0,25.0,8.0,1950.0
2021-02-27 02:00:00+02:00,787.0,649.0,449.0,0.0,308.0,1181.0,2798.0,72.0,25.0,8.0,1897.0
2021-02-27 03:00:00+02:00,792.0,654.0,449.0,0.0,311.0,1149.0,2799.0,72.0,25.0,8.0,1871.0
2021-02-27 04:00:00+02:00,799.0,666.0,450.0,0.0,319.0,1273.0,2798.0,74.0,24.0,8.0,1844.0
2021-02-27 05:00:00+02:00,791.0,677.0,450.0,0.0,327.0,1415.0,2798.0,80.0,24.0,8.0,1751.0
2021-02-27 06:00:00+02:00,798.0,739.0,465.0,0.0,347.0,1498.0,2798.0,85.0,24.0,8.0,1647.0
2021-02-27 07:00:00+02:00,817.0,781.0,479.0,0.0,369.0,1571.0,2797.0,86.0,24.0,8.0,1363.0
2021-02-27 08:00:00+02:00,817.0,839.0,503.0,0.0,379.0,1710.0,2798.0,73.0,25.0,8.0,1083.0
2021-02-27 09:00:00+02:00,807.0,824.0,511.0,0.0,370.0,1837.0,2797.0,69.0,24.0,8.0,675.0
2021-02-27 10:00:00+02:00,801.0,824.0,514.0,1.0,359.0,1796.0,2798.0,64.0,24.0,8.0,300.0
2021-02-27 11:00:00+02:00,794.0,823.0,520.0,1.0,353.0,1887.0,2798.0,61.0,25.0,8.0,187.0
2021-02-27 12:00:00+02:00,787.0,826.0,518.0,1.0,355.0,1893.0,2798.0,62.0,24.0,8.0,145.0
2021-02-27 13:00:00+02:00,789.0,840.0,528.0,1.0,346.0,1866.0,2797.0,62.0,24.0,8.0,165.0
2021-02-27 14:00:00+02:00,778.0,825.0,530.0,1.0,345.0,1987.0,2797.0,64.0,24.0,8.0,287.0
2021-02-27 15:00:00+02:00,790.0,816.0,527.0,1.0,347.0,1848.0,2797.0,64.0,24.0,8.0,486.0
2021-02-27 16:00:00+02:00,798.0,821.0,528.0,1.0,364.0,1728.0,2797.0,67.0,25.0,8.0,749.0
2021-02-27 17:00:00+02:00,814.0,844.0,528.0,1.0,391.0,1702.0,2797.0,68.0,26.0,8.0,1043.0
2021-02-27 18:00:00+02:00,831.0,844.0,528.0,1.0,415.0,1822.0,2797.0,70.0,25.0,8.0,1349.0
2021-02-27 19:00:00+02:00,829.0,874.0,528.0,1.0,405.0,1747.0,2796.0,70.0,24.0,8.0,1596.0
2021-02-27 20:00:00+02:00,816.0,863.0,517.0,1.0,387.0,1818.0,2796.0,70.0,24.0,8.0,1650.0
2021-02-27 21:00:00+02:00,808.0,847.0,509.0,1.0,361.0,1574.0,2796.0,70.0,25.0,8.0,1711.0
2021-02-27 22:00:00+02:00,737.0,818.0,509.0,1.0,335.0,1421.0,2796.0,70.0,24.0,8.0,1733.0
2021-02-27 23:00:00+02:00,739.0,700.0,508.0,1.0,323.0,1370.0,2796.0,70.0,24.0,8.0,1719.0
2021-02-28 00:00:00+02:00,732.0,606.0,508.0,1.0,316.0,1263.0,2796.0,70.0,25.0,8.0,1662.0
2021-02-28 01:00:00+02:00,734.0,600.0,499.0,1.0,317.0,1110.0,2796.0,70.0,23.0,8.0,1669.0
2021-02-28 02:00:00+02:00,739.0,598.0,504.0,1.0,317.0,1125.0,2797.0,70.0,24.0,8.0,1594.0
2021-02-28 03:00:00+02:00,754.0,596.0,509.0,1.0,311.0,1087.0,2797.0,70.0,24.0,8.0,1604.0
2021-02-28 04:00:00+02:00,776.0,598.0,508.0,1.0,307.0,1132.0,2796.0,70.0,24.0,8.0,1615.0
2021-02-28 05:00:00+02:00,785.0,599.0,508.0,1.0,312.0,1172.0,2797.0,70.0,24.0,8.0,1562.0
2021-02-28 06:00:00+02:00,781.0,618.0,510.0,1.0,320.0,1259.0,2796.0,71.0,25.0,8.0,1560.0
2021-02-28 07:00:00+02:00,783.0,606.0,511.0,1.0,324.0,1297.0,2797.0,73.0,23.0,8.0,1573.0
2021-02-28 08:00:00+02:00,797.0,613.0,517.0,1.0,326.0,1280.0,2797.0,68.0,24.0,8.0,1587.0
2021-02-28 09:00:00+02:00,777.0,636.0,514.0,1.0,325.0,1353.0,2797.0,63.0,24.0,8.0,1395.0
2021-02-28 10:00:00+02:00,764.0,627.0,514.0,1.0,315.0,1520.0,2797.0,59.0,24.0,8.0,1106.0
2021-02-28 11:00:00+02:00,757.0,629.0,517.0,1.0,313.0,1651.0,2796.0,55.0,24.0,8.0,996.0
2021-02-28 12:00:00+02:00,760.0,632.0,505.0,1.0,304.0,1556.0,2797.0,58.0,25.0,8.0,1039.0
2021-02-28 13:00:00+02:00,763.0,597.0,474.0,1.0,302.0,1578.0,2796.0,58.0,25.0,8.0,1047.0
2021-02-28 14:00:00+02:00,760.0,590.0,467.0,1.0,296.0,1505.0,2797.0,58.0,24.0,8.0,1149.0
2021-02-28 15:00:00+02:00,771.0,595.0,457.0,1.0,283.0,1563.0,2797.0,58.0,24.0,8.0,1344.0
2021-02-28 16:00:00+02:00,781.0,582.0,457.0,1.0,289.0,1647.0,2797.0,60.0,24.0,8.0,1658.0
2021-02-28 17:00:00+02:00,797.0,581.0,458.0,1.0,298.0,1653.0,2797.0,62.0,24.0,8.0,1840.0
2021-02-28 18:00:00+02:00,811.0,608.0,460.0,1.0,306.0,1809.0,2797.0,64.0,25.0,8.0,1994.0
2021-02-28 19:00:00+02:00,810.0,630.0,481.0,1.0,308.0,2076.0,2797.0,64.0,24.0,8.0,2037.0
2021-02-28 20:00:00+02:00,797.0,684.0,487.0,1.0,313.0,1873.0,2798.0,66.0,24.0,8.0,2037.0
2021-02-28 21:00:00+02:00,790.0,737.0,486.0,1.0,307.0,1655.0,2797.0,67.0,24.0,8.0,2037.0
2021-02-28 22:00:00+02:00,796.0,737.0,488.0,1.0,299.0,1539.0,2797.0,67.0,23.0,8.0,2101.0
2021-02-28 23:00:00+02:00,797.0,650.0,485.0,1.0,297.0,1556.0,2797.0,67.0,22.0,8.0,2159.0
2021-03-01 00:00:00+02:00,794.0,585.0,483.0,1.0,292.0,1384.0,2797.0,67.0,23.0,8.0,2174.0
2021-03-01 01:00:00+02:00,798.0,590.0,484.0,1.0,292.0,1355.0,2798.0,67.0,22.0,8.0,2196.0
2021-03-01 02:00:00+02:00,803.0,599.0,483.0,1.0,290.0,1287.0,2799.0,67.0,23.0,8.0,2180.0
2021-03-01 03:00:00+02:00,811.0,600.0,485.0,1.0,283.0,1256.0,2799.0,70.0,24.0,8.0,2164.0
2021-03-01 04:00:00+02:00,820.0,605.0,482.0,1.0,281.0,1250.0,2799.0,70.0,24.0,8.0,2169.0
2021-03-01 05:00:00+02:00,828.0,603.0,491.0,1.0,295.0,1371.0,2798.0,70.0,22.0,8.0,2152.0
2021-03-01 06:00:00+02:00,828.0,686.0,503.0,1.0,317.0,1620.0,2798.0,70.0,22.0,8.0,2141.0
2021-03-01 07:00:00+02:00,815.0,823.0,568.0,1.0,360.0,1911.0,2797.0,70.0,22.0,8.0,2118.0
2021-03-01 08:00:00+02:00,821.0,845.0,580.0,1.0,381.0,2025.0,2796.0,70.0,21.0,8.0,2091.0
2021-03-01 09:00:00+02:00,800.0,853.0,582.0,13.0,378.0,2096.0,2801.0,67.0,21.0,8.0,1996.0
2021-03-01 10:00:00+02:00,805.0,820.0,581.0,13.0,372.0,2150.0,2798.0,66.0,21.0,8.0,1909.0
2021-03-01 11:00:00+02:00,799.0,782.0,577.0,1.0,368.0,2044.0,2797.0,64.0,22.0,8.0,1937.0
2021-03-01 12:00:00+02:00,796.0,749.0,576.0,1.0,366.0,2136.0,2796.0,62.0,23.0,8.0,2013.0
2021-03-01 13:00:00+02:00,796.0,723.0,573.0,1.0,365.0,2183.0,2797.0,61.0,24.0,7.0,2105.0
2021-03-01 14:00:00+02:00,800.0,700.0,573.0,0.0,357.0,2024.0,2797.0,60.0,23.0,7.0,2079.0
2021-03-01 15:00:00+02:00,805.0,699.0,575.0,0.0,350.0,1877.0,2797.0,60.0,23.0,7.0,2144.0
2021-03-01 16:00:00+02:00,833.0,700.0,574.0,0.0,356.0,1884.0,2797.0,61.0,23.0,7.0,2175.0
2021-03-01 17:00:00+02:00,839.0,716.0,577.0,1.0,366.0,1912.0,2797.0,63.0,25.0,7.0,2176.0
2021-03-01 18:00:00+02:00,839.0,743.0,576.0,0.0,377.0,1886.0,2798.0,66.0,24.0,7.0,2216.0
2021-03-01 19:00:00+02:00,821.0,759.0,574.0,1.0,374.0,1899.0,2797.0,66.0,23.0,7.0,2205.0
2021-03-01 20:00:00+02:00,831.0,751.0,568.0,1.0,361.0,1777.0,2797.0,66.0,24.0,7.0,2215.0
2021-03-01 21:00:00+02:00,827.0,721.0,566.0,1.0,335.0,1830.0,2797.0,66.0,25.0,7.0,2191.0
2021-03-01 22:00:00+02:00,822.0,705.0,535.0,1.0,331.0,1748.0,2797.0,66.0,24.0,7.0,2138.0
2021-03-01 23:00:00+02:00,833.0,610.0,523.0,1.0,326.0,1575.0,2798.0,68.0,24.0,7.0,2018.0
