,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
2021-01-25 21:00:00+01:00,63.02,1686.58,0.0,0.024,0.8160000000000001,65.724,622.38,0.0,225.02168,25.02,9.933
2021-01-25 22:00:00+01:00,63.940000000000005,1489.6,0.0,0.024,0.8160000000000001,65.808,595.32,0.0,229.63278,25.404,10.241
2021-01-25 23:00:00+01:00,64.17,1165.22,0.0,0.192,0.8160000000000001,66.012,616.6400000000001,0.0,239.77720000000002,25.368000000000002,10.219
2021-01-26 00:00:00+01:00,65.32000000000001,986.86,0.0,15.408,0.984,66.24,624.0200000000001,0.0,240.69942,25.32,10.824
2021-01-26 01:00:00+01:00,65.32000000000001,943.25,0.0,23.52,0.96,66.48,619.1,0.0,242.54386000000002,25.128,11.539
2021-01-26 02:00:00+01:00,49.910000000000004,947.17,0.0,25.656,0.96,66.9,587.12,0.0,243.46608,24.468,11.286
2021-01-26 03:00:00+01:00,48.53,969.71,0.0,25.296,0.96,67.356,585.48,0.0,243.46608,24.240000000000002,10.174999999999999
2021-01-26 04:00:00+01:00,48.760000000000005,1008.91,0.0,23.016000000000002,0.96,67.476,587.94,0.0,243.46608,23.88,10.879
2021-01-26 05:00:00+01:00,48.760000000000005,1139.25,0.0,6.888,0.96,68.06400000000001,602.7,0.0,244.38830000000002,20.52,10.439
2021-01-26 06:00:00+01:00,52.21,1422.96,0.0,0.024,0.96,68.496,655.1800000000001,0.0,237.93276,16.02,10.075999999999999
2021-01-26 07:00:00+01:00,63.71,1850.73,0.0,2.2800000000000002,0.984,69.012,680.6,0.0,237.93276,15.696,8.921
2021-01-26 08:00:00+01:00,64.86,2033.01,0.733,16.968,1.032,69.528,692.9000000000001,0.9430000000000001,235.1661,8.46,7.523999999999999
2021-01-26 09:00:00+01:00,66.01,2077.11,2.932,22.32,1.032,69.924,706.84,9.143,232.39944,6.924,6.401999999999999
2021-01-26 10:00:00+01:00,65.32000000000001,2006.06,0.0,13.776,1.032,69.97200000000001,698.6400000000001,26.240000000000002,234.24388000000002,6.564,5.269
2021-01-26 11:00:00+01:00,65.55,1960.0,0.0,11.352,1.056,70.008,692.08,41.041000000000004,236.08832,3.612,3.6959999999999997
2021-01-26 12:00:00+01:00,65.09,1807.61,0.0,0.14400000000000002,1.056,70.068,683.0600000000001,59.901,236.08832,2.7960000000000003,3.6189999999999998
2021-01-26 13:00:00+01:00,65.55,1811.53,0.0,0.024,1.032,70.08,669.94,60.352000000000004,240.69942,2.244,3.8609999999999998
2021-01-26 14:00:00+01:00,66.47,1697.36,0.0,0.552,1.056,70.068,662.5600000000001,45.838,238.85498,5.94,4.499
2021-01-26 15:00:00+01:00,65.32000000000001,1776.74,0.0,0.984,1.056,70.056,655.1800000000001,18.655,231.47722000000002,12.468,4.234999999999999
2021-01-26 16:00:00+01:00,65.09,1938.44,0.0,2.352,1.032,70.056,689.62,4.346,229.63278,13.896,4.433
2021-01-26 17:00:00+01:00,65.78,2236.85,0.0,24.12,1.032,70.032,719.1400000000001,0.164,234.24388000000002,5.916,4.026
2021-01-26 18:00:00+01:00,65.55,2236.85,0.0,10.200000000000001,1.008,70.116,719.96,0.0,234.24388000000002,9.42,5.037999999999999
2021-01-26 19:00:00+01:00,65.78,1723.82,0.0,0.336,1.008,70.08,670.7600000000001,0.0,239.77720000000002,17.64,5.72
2021-01-26 20:00:00+01:00,65.09,1598.3799999999999,0.0,0.84,1.008,70.092,625.6600000000001,0.0,242.54386000000002,19.872,5.962
2021-01-26 21:00:00+01:00,64.4,1285.76,0.0,3.672,1.032,70.08,655.1800000000001,0.0,238.85498,20.88,7.678
2021-01-26 22:00:00+01:00,66.01,1240.19,0.0,8.472,1.008,70.068,646.98,0.0,238.85498,21.6,10.020999999999999
2021-01-26 23:00:00+01:00,66.01,1164.73,0.0,9.072000000000001,1.008,70.236,650.2600000000001,0.0,243.46608,22.896,11.209
2021-01-27 00:00:00+01:00,65.55,1060.85,0.0,12.312,1.032,70.584,654.36,0.0,242.54386000000002,24.096,8.799999999999999
2021-01-27 01:00:00+01:00,65.09,1111.32,0.0,14.88,1.032,70.752,675.6800000000001,0.0,246.23274,24.084,8.965
2021-01-27 02:00:00+01:00,65.09,1116.71,0.0,19.824,1.032,70.896,683.88,0.0,247.15496000000002,24.024,9.647
2021-01-27 03:00:00+01:00,64.17,1059.87,0.0,20.544,1.032,71.184,681.4200000000001,0.0,242.54386000000002,22.596,11.308
2021-01-27 04:00:00+01:00,63.940000000000005,993.23,0.0,21.0,1.032,71.376,646.1600000000001,0.0,245.31052,21.684,13.485999999999999
2021-01-27 05:00:00+01:00,62.790000000000006,1018.71,0.0,21.192,1.032,71.592,619.1,0.0,250.84384,21.984,13.584999999999999
2021-01-27 06:00:00+01:00,63.02,1295.07,0.0,1.8960000000000001,1.032,71.688,624.84,0.0,250.84384,18.216,12.199
2021-01-27 07:00:00+01:00,62.1,1752.24,0.0,0.864,1.056,71.892,681.4200000000001,0.0,245.31052,14.772,11.527999999999999
2021-01-27 08:00:00+01:00,62.1,1974.21,0.0,14.328000000000001,1.056,72.0,698.6400000000001,0.041,231.47722000000002,11.1,10.790999999999999
2021-01-27 09:00:00+01:00,61.64,2031.05,0.0,6.0,1.08,71.976,702.74,1.435,237.01054000000002,11.184000000000001,7.941999999999999
2021-01-27 10:00:00+01:00,62.1,2139.83,0.0,8.928,1.104,71.904,705.2,4.961,238.85498,6.288,6.4239999999999995
2021-01-27 11:00:00+01:00,63.02,2203.5299999999997,0.0,20.304000000000002,1.104,71.892,706.84,6.806,240.69942,3.66,5.874
2021-01-27 12:00:00+01:00,63.02,2229.5,0.0,19.752,1.104,71.916,699.46,8.610000000000001,237.93276,3.7920000000000003,5.467
2021-01-27 13:00:00+01:00,63.480000000000004,2195.69,0.0,9.552,1.104,71.928,682.24,10.086,239.77720000000002,3.348,4.069999999999999
2021-01-27 14:00:00+01:00,63.940000000000005,2354.45,0.0,4.896,1.1280000000000001,72.0,692.9000000000001,7.872,238.85498,2.724,3.256
2021-01-27 15:00:00+01:00,63.25,2445.1,0.0,13.416,1.1280000000000001,72.0,696.1800000000001,4.715,238.85498,1.824,2.8489999999999998
2021-01-27 16:00:00+01:00,63.940000000000005,2434.81,0.0,7.368,1.1280000000000001,72.06,687.1600000000001,1.804,236.08832,1.9080000000000001,2.508
2021-01-27 17:00:00+01:00,63.480000000000004,2438.73,0.0,1.248,1.1280000000000001,72.024,689.62,0.082,237.93276,1.8840000000000001,2.42
2021-01-27 18:00:00+01:00,64.4,2463.72,0.0,11.472,1.1520000000000001,72.0,683.88,0.0,243.46608,1.86,2.222
2021-01-27 19:00:00+01:00,64.63000000000001,2326.52,0.0,1.56,1.1520000000000001,72.012,658.46,0.0,246.23274,1.44,1.98
2021-01-27 20:00:00+01:00,65.32000000000001,2107.49,0.0,0.024,1.1520000000000001,71.988,624.84,0.0,246.23274,0.5760000000000001,2.376
2021-01-27 21:00:00+01:00,65.55,1862.49,0.0,0.024,1.1520000000000001,71.988,628.94,0.0,245.31052,0.168,2.4859999999999998
2021-01-27 22:00:00+01:00,65.09,1643.46,0.0,0.024,1.1520000000000001,72.0,622.38,0.0,239.77720000000002,0.252,2.6399999999999997
2021-01-27 23:00:00+01:00,65.78,1528.31,0.0,0.024,1.1520000000000001,71.928,646.98,0.0,245.31052,0.3,2.794
2021-01-28 00:00:00+01:00,63.71,1281.84,0.0,1.08,1.1520000000000001,71.964,629.76,0.0,246.23274,0.28800000000000003,3.1239999999999997
2021-01-28 01:00:00+01:00,62.56,1194.62,0.0,10.776,1.1520000000000001,71.988,633.86,0.0,247.15496000000002,0.20400000000000001,3.4979999999999998
2021-01-28 02:00:00+01:00,65.09,1172.57,0.0,19.944,1.1520000000000001,71.976,632.22,0.0,248.07718,0.336,4.103
2021-01-28 03:00:00+01:00,66.24000000000001,1105.93,0.0,19.344,1.1520000000000001,72.012,606.8000000000001,0.0,249.92162000000002,0.492,5.39
2021-01-28 04:00:00+01:00,66.01,1137.78,0.0,19.536,1.1520000000000001,72.048,632.22,0.0,248.07718,0.924,4.872999999999999
2021-01-28 05:00:00+01:00,66.01,1191.68,0.0,5.5920000000000005,1.1520000000000001,72.036,638.7800000000001,0.0,248.07718,3.144,3.8939999999999997
2021-01-28 06:00:00+01:00,65.55,1353.87,0.0,4.656,1.1280000000000001,72.048,642.88,0.0,250.84384,2.988,6.643999999999999
2021-01-28 07:00:00+01:00,64.17,1783.6,0.0,4.296,1.104,72.012,657.6400000000001,0.0,244.38830000000002,1.536,8.767
2021-01-28 08:00:00+01:00,63.25,1779.68,0.0,11.88,1.104,71.952,655.1800000000001,0.041,247.15496000000002,5.232,9.338999999999999
2021-01-28 09:00:00+01:00,63.940000000000005,1813.49,2.199,16.8,1.104,71.94,643.7,1.189,246.23274,6.912,10.604
2021-01-28 10:00:00+01:00,63.25,1835.05,0.0,12.312,1.104,71.868,649.44,4.92,240.69942,14.688,12.254
2021-01-28 11:00:00+01:00,63.480000000000004,1552.32,0.0,0.07200000000000001,1.104,71.784,638.7800000000001,10.414,237.93276,23.928,13.892999999999999
2021-01-28 12:00:00+01:00,64.63000000000001,1572.41,0.0,0.024,1.08,71.724,624.84,13.243,245.31052,24.876,15.059
2021-01-28 13:00:00+01:00,64.63000000000001,1690.01,0.0,0.456,1.032,71.748,625.6600000000001,13.899000000000001,247.15496000000002,25.392,15.751999999999999
2021-01-28 14:00:00+01:00,65.32000000000001,1650.81,0.0,0.024,1.008,71.784,632.22,9.43,238.85498,25.368000000000002,16.412
2021-01-28 15:00:00+01:00,65.32000000000001,1670.41,0.0,0.024,0.96,71.808,629.76,5.945,235.1661,25.152,15.433
2021-01-28 16:00:00+01:00,65.09,1835.54,0.0,1.296,0.936,71.856,669.12,2.255,236.08832,16.812,13.793999999999999
2021-01-28 17:00:00+01:00,66.24000000000001,1946.28,0.0,12.576,0.912,71.82000000000001,693.72,0.164,246.23274,8.976,12.242999999999999
2021-01-28 18:00:00+01:00,65.09,1957.06,0.0,14.088000000000001,0.888,71.808,689.62,0.0,245.31052,6.6000000000000005,11.341
2021-01-28 19:00:00+01:00,65.32000000000001,2035.46,0.0,8.568,0.888,71.784,671.58,0.0,233.32166,9.672,10.559999999999999
2021-01-28 20:00:00+01:00,64.63000000000001,1974.7,0.0,3.984,0.84,71.772,655.1800000000001,0.0,239.77720000000002,8.700000000000001,8.448
2021-01-28 21:00:00+01:00,65.78,1570.94,0.0,2.472,0.768,71.784,623.2,0.0,239.77720000000002,14.196,6.0169999999999995
2021-01-28 22:00:00+01:00,65.78,1256.85,0.0,1.824,0.6,71.83200000000001,559.24,0.0,244.38830000000002,17.304000000000002,6.27
2021-01-28 23:00:00+01:00,66.24000000000001,1138.76,0.0,1.608,0.456,71.808,597.7800000000001,0.0,250.84384,14.868,5.444999999999999
2021-01-29 00:00:00+01:00,66.01,968.24,0.0,0.48,0.456,71.76,607.62,0.0,247.15496000000002,15.036,6.819999999999999
2021-01-29 01:00:00+01:00,66.24000000000001,908.46,0.0,11.544,0.456,71.748,595.32,0.0,246.23274,21.66,7.941999999999999
2021-01-29 02:00:00+01:00,66.24000000000001,859.9499999999999,0.0,25.344,0.432,71.784,566.62,0.0,248.9994,23.988,9.030999999999999
2021-01-29 03:00:00+01:00,65.78,921.6899999999999,0.0,24.048000000000002,0.432,71.784,574.82,0.0,248.07718,24.348,12.628
2021-01-29 04:00:00+01:00,65.55,866.3199999999999,0.0,22.368000000000002,0.456,71.76,593.6800000000001,0.0,248.9994,25.116,14.245
2021-01-29 05:00:00+01:00,64.86,856.03,0.0,14.016,0.432,71.736,562.5200000000001,0.0,247.15496000000002,24.996000000000002,16.643
2021-01-29 06:00:00+01:00,65.78,840.35,0.0,0.192,0.432,71.736,565.8000000000001,0.0,244.38830000000002,25.368000000000002,18.512999999999998
2021-01-29 07:00:00+01:00,65.32000000000001,902.5799999999999,0.0,0.336,0.40800000000000003,71.712,589.58,0.0,241.62164,25.2,18.04
2021-01-29 08:00:00+01:00,66.01,917.77,0.0,11.544,0.40800000000000003,71.772,586.3000000000001,0.41000000000000003,229.63278,25.32,17.644
2021-01-29 09:00:00+01:00,66.01,902.5799999999999,0.0,8.52,0.40800000000000003,71.796,590.4000000000001,7.421,237.93276,25.332,17.072
2021-01-29 10:00:00+01:00,66.24000000000001,802.13,0.0,0.6,0.384,71.88,589.58,19.885,242.54386000000002,24.984,16.753
2021-01-29 11:00:00+01:00,64.17,879.06,0.0,0.984,0.40800000000000003,71.83200000000001,573.1800000000001,28.208000000000002,238.85498,24.552,15.763
2021-01-29 12:00:00+01:00,64.63000000000001,821.73,0.0,1.56,0.36,71.76,605.1600000000001,33.456,238.85498,24.216,14.629999999999999
2021-01-29 13:00:00+01:00,64.63000000000001,901.6,0.0,0.888,0.36,71.772,587.12,29.971,240.69942,21.036,14.718
2021-01-29 14:00:00+01:00,63.480000000000004,963.8299999999999,0.0,6.792,0.36,71.784,636.32,21.156000000000002,238.85498,16.836000000000002,12.232
2021-01-29 15:00:00+01:00,63.71,951.09,0.0,5.64,0.336,71.83200000000001,661.74,15.498000000000001,236.08832,17.712,10.615
2021-01-29 16:00:00+01:00,64.17,830.55,0.0,0.6,0.312,71.84400000000001,642.0600000000001,7.5440000000000005,233.32166,21.852,9.196
2021-01-29 17:00:00+01:00,64.17,901.6,0.0,6.384,0.28800000000000003,71.83200000000001,591.22,0.369,240.69942,22.032,10.131
2021-01-29 18:00:00+01:00,64.63000000000001,907.97,0.0,0.192,0.28800000000000003,71.84400000000001,535.46,0.0,246.23274,22.56,10.460999999999999
2021-01-29 19:00:00+01:00,65.09,900.13,0.0,1.584,0.28800000000000003,71.83200000000001,543.6600000000001,0.0,240.69942,22.524,10.713999999999999
2021-01-29 20:00:00+01:00,64.63000000000001,875.14,0.0,4.5600000000000005,0.24,71.84400000000001,487.08000000000004,0.0,239.77720000000002,21.42,11.869
2021-01-29 21:00:00+01:00,64.86,929.53,0.0,0.648,0.24,71.796,469.04,0.0,241.62164,16.632,11.088
2021-01-29 22:00:00+01:00,64.86,983.43,0.0,0.07200000000000001,0.216,71.772,546.94,0.0,246.23274,11.868,9.988
2021-01-29 23:00:00+01:00,65.09,1008.91,0.0,3.48,0.192,71.808,594.5,0.0,245.31052,6.72,8.679
2021-01-30 00:00:00+01:00,64.17,930.02,0.0,0.024,0.192,71.34,586.3000000000001,0.0,246.23274,2.544,6.885999999999999
2021-01-30 01:00:00+01:00,64.17,841.8199999999999,0.0,10.632,0.192,71.004,567.44,0.0,248.07718,3.96,5.4559999999999995
2021-01-30 02:00:00+01:00,64.86,857.99,0.0,13.584,0.192,71.784,537.9200000000001,0.0,247.15496000000002,5.412,4.895
2021-01-30 03:00:00+01:00,64.86,850.64,0.0,21.024,0.192,71.88,546.12,0.0,247.15496000000002,10.608,4.367
2021-01-30 04:00:00+01:00,65.32000000000001,811.93,0.0,17.28,0.192,71.964,537.1,0.0,244.38830000000002,16.2,3.905
2021-01-30 05:00:00+01:00,65.09,880.04,0.0,21.576,0.192,71.976,525.62,0.0,248.9994,19.068,5.037999999999999
2021-01-30 06:00:00+01:00,65.78,891.8,0.0,1.464,0.192,71.988,551.86,0.0,249.92162000000002,21.948,4.818
2021-01-30 07:00:00+01:00,65.78,927.0799999999999,0.0,0.096,0.192,72.108,610.9000000000001,0.0,249.92162000000002,22.548000000000002,4.983
2021-01-30 08:00:00+01:00,65.78,967.26,0.0,0.048,0.192,72.12,638.7800000000001,0.082,251.76606,23.580000000000002,4.862
2021-01-30 09:00:00+01:00,66.01,963.34,0.0,6.792,0.192,72.108,646.1600000000001,1.681,246.23274,24.048000000000002,4.037
2021-01-30 10:00:00+01:00,65.55,1007.93,0.0,5.976,0.192,72.084,655.1800000000001,5.494000000000001,245.31052,23.82,4.422
2021-01-30 11:00:00+01:00,65.55,991.76,0.0,4.776,0.192,72.072,660.9200000000001,10.209,246.23274,24.072,5.544
2021-01-30 12:00:00+01:00,60.260000000000005,928.06,0.0,4.968,0.192,72.12,656.0,14.678,246.23274,24.552,7.502
2021-01-30 13:00:00+01:00,55.2,955.5,0.0,0.096,0.192,72.12,641.24,15.539000000000001,247.15496000000002,24.312,8.216999999999999
2021-01-30 14:00:00+01:00,55.43,980.98,0.0,8.544,0.192,72.084,650.2600000000001,12.423,249.92162000000002,22.488,7.6339999999999995
2021-01-30 15:00:00+01:00,55.43,1015.77,0.0,7.2,0.192,72.048,649.44,8.077,250.84384,22.296,7.843
2021-01-30 16:00:00+01:00,55.43,995.68,0.0,0.36,0.192,72.096,643.7,3.2390000000000003,246.23274,24.108,8.370999999999999
2021-01-30 17:00:00+01:00,55.43,1019.1999999999999,0.0,19.128,0.192,72.096,650.2600000000001,0.164,247.15496000000002,24.684,9.163
2021-01-30 18:00:00+01:00,55.43,1087.8,0.0,20.904,0.192,72.048,639.6,0.0,244.38830000000002,24.936,10.527
2021-01-30 19:00:00+01:00,55.43,1180.9,0.0,8.424,0.192,72.12,599.4200000000001,0.0,245.31052,24.972,11.088
2021-01-30 20:00:00+01:00,55.43,1147.09,0.0,0.6960000000000001,0.192,72.108,596.96,0.0,243.46608,24.948,11.594
2021-01-30 21:00:00+01:00,55.43,1142.19,0.0,1.6560000000000001,0.192,72.132,597.7800000000001,0.0,246.23274,24.828,10.581999999999999
2021-01-30 22:00:00+01:00,55.660000000000004,1086.82,0.0,1.368,0.192,72.108,581.38,0.0,249.92162000000002,24.768,9.548
2021-01-30 23:00:00+01:00,55.43,959.91,0.0,0.336,0.192,72.084,568.26,0.0,248.07718,24.54,9.152
2021-01-31 00:00:00+01:00,55.43,981.96,0.0,1.704,0.192,72.12,573.1800000000001,0.0,251.76606,23.28,9.02
2021-01-31 01:00:00+01:00,55.2,914.8299999999999,0.0,2.16,0.192,72.132,621.5600000000001,0.0,247.15496000000002,20.592,8.415
2021-01-31 02:00:00+01:00,37.72,906.5,0.0,6.84,0.192,72.156,623.2,0.0,249.92162000000002,18.636,8.041
2021-01-31 03:00:00+01:00,28.75,892.29,0.0,11.544,0.192,72.144,620.74,0.0,247.15496000000002,18.6,6.028
2021-01-31 04:00:00+01:00,30.59,1010.38,0.0,14.352,0.192,72.156,617.46,0.0,244.38830000000002,14.64,5.686999999999999
2021-01-31 05:00:00+01:00,50.6,1039.29,0.0,13.872,0.192,72.156,619.1,0.0,244.38830000000002,11.772,6.072
2021-01-31 06:00:00+01:00,55.43,1019.1999999999999,0.0,13.296000000000001,0.192,72.168,624.84,0.0,237.01054000000002,10.164,4.8069999999999995
2021-01-31 07:00:00+01:00,57.730000000000004,1027.04,0.0,13.200000000000001,0.192,72.168,633.0400000000001,0.0,240.69942,9.876,4.213
2021-01-31 08:00:00+01:00,60.03,1050.07,0.0,8.64,0.192,72.144,650.2600000000001,2.0500000000000003,242.54386000000002,8.628,3.102
2021-01-31 09:00:00+01:00,59.800000000000004,1039.29,0.0,4.776,0.192,72.12,648.62,12.628,248.9994,9.096,2.871
2021-01-31 10:00:00+01:00,59.34,980.98,0.0,1.848,0.192,72.12,655.1800000000001,28.044,249.92162000000002,9.96,2.42
2021-01-31 11:00:00+01:00,55.43,981.96,0.0,1.176,0.192,72.084,641.24,43.296,251.76606,10.308,1.892
2021-01-31 12:00:00+01:00,55.43,1000.5799999999999,0.0,5.184,0.192,72.084,652.72,48.913000000000004,248.9994,12.216000000000001,1.8809999999999998
2021-01-31 13:00:00+01:00,55.43,948.64,0.0,3.096,0.192,72.108,652.72,39.401,240.69942,11.076,2.178
2021-01-31 14:00:00+01:00,55.43,1011.36,0.0,0.168,0.192,72.096,651.9000000000001,22.386,237.93276,11.46,2.211
2021-01-31 15:00:00+01:00,55.43,1058.8899999999999,0.0,3.6,0.192,72.024,653.5400000000001,11.357000000000001,238.85498,10.26,2.3649999999999998
2021-01-31 16:00:00+01:00,55.43,1063.3,0.0,9.456,0.192,72.036,652.72,4.3870000000000005,232.39944,10.428,3.0029999999999997
2021-01-31 17:00:00+01:00,55.43,1079.47,0.0,21.648,0.192,72.012,654.36,0.123,232.39944,11.604000000000001,3.3329999999999997
2021-01-31 18:00:00+01:00,55.2,1117.69,0.0,12.24,0.192,72.06,646.98,0.0,232.39944,12.708,3.6849999999999996
2021-01-31 19:00:00+01:00,55.2,947.66,0.0,5.808,0.192,72.036,633.86,0.0,229.63278,13.104000000000001,3.6849999999999996
2021-01-31 20:00:00+01:00,55.660000000000004,998.13,0.0,3.696,0.192,72.048,612.5400000000001,0.0,224.09946000000002,12.024000000000001,3.663
2021-01-31 21:00:00+01:00,59.34,980.98,0.0,2.688,0.192,72.036,619.1,0.0,234.24388000000002,10.68,3.6189999999999998
2021-01-31 22:00:00+01:00,60.49,889.35,0.0,3.6,0.192,72.024,593.6800000000001,0.0,237.01054000000002,9.540000000000001,3.7619999999999996
2021-01-31 23:00:00+01:00,60.260000000000005,883.96,0.0,0.6,0.192,72.012,596.96,0.0,229.63278,7.74,3.311
2021-02-01 00:00:00+01:00,61.18,928.55,0.0,4.152,0.192,71.952,633.86,0.0,228.71056000000002,5.124,2.8379999999999996
2021-02-01 01:00:00+01:00,60.49,917.28,0.0,18.336000000000002,0.192,71.928,633.0400000000001,0.0,225.9439,3.996,2.6399999999999997
2021-02-01 02:00:00+01:00,61.64,906.5,0.0,23.28,0.192,71.94,631.4000000000001,0.0,229.63278,3.636,2.4859999999999998
2021-02-01 03:00:00+01:00,61.18,943.25,0.0,22.104,0.192,71.952,630.58,0.0,228.71056000000002,2.424,2.1229999999999998
2021-02-01 04:00:00+01:00,60.720000000000006,994.6999999999999,0.0,23.28,0.192,71.964,626.48,0.0,229.63278,1.188,1.65
2021-02-01 05:00:00+01:00,60.95,1100.05,0.0,24.192,0.192,71.964,607.62,0.0,229.63278,0.34800000000000003,1.056
2021-02-01 06:00:00+01:00,60.260000000000005,1467.06,0.0,9.864,0.192,71.988,587.12,0.0,228.71056000000002,0.228,0.748
2021-02-01 07:00:00+01:00,60.49,1768.4099999999999,0.0,2.04,0.192,71.964,623.2,0.0,222.25502,0.18,0.517
2021-02-01 08:00:00+01:00,60.260000000000005,2051.14,0.0,0.48,0.216,71.964,637.1400000000001,0.41000000000000003,222.25502,0.036000000000000004,0.209
2021-02-01 09:00:00+01:00,57.96,2183.93,0.0,2.376,0.28800000000000003,71.964,631.4000000000001,4.674,225.9439,0.34800000000000003,0.088
2021-02-01 10:00:00+01:00,54.97,2202.55,0.0,2.424,0.28800000000000003,71.916,619.1,10.66,225.02168,0.972,0.088
2021-02-01 11:00:00+01:00,54.97,2254.0,0.0,5.736,0.36,71.904,626.48,13.981,218.56614000000002,0.78,0.10999999999999999
2021-02-01 12:00:00+01:00,58.190000000000005,2228.0299999999997,0.0,0.216,0.40800000000000003,71.904,638.7800000000001,13.735000000000001,220.41058,1.008,0.154
2021-02-01 13:00:00+01:00,61.64,2244.69,0.0,0.024,0.432,71.916,656.0,11.644,225.02168,1.3800000000000001,0.34099999999999997
2021-02-01 14:00:00+01:00,61.870000000000005,2204.5099999999998,0.0,0.024,0.504,71.928,653.5400000000001,9.02,228.71056000000002,2.7600000000000002,0.726
2021-02-01 15:00:00+01:00,61.64,2176.09,0.0,0.024,0.552,71.916,652.72,4.469,221.33280000000002,2.7,1.595
2021-02-01 16:00:00+01:00,62.56,2183.93,0.0,0.528,0.5760000000000001,71.928,660.1,1.23,227.78834,2.352,2.8049999999999997
2021-02-01 17:00:00+01:00,65.09,2212.84,0.0,12.648,0.6,71.928,628.94,0.041,229.63278,1.608,3.1239999999999997
2021-02-01 18:00:00+01:00,63.71,2275.07,0.0,21.0,0.624,71.916,594.5,0.0,233.32166,2.028,2.816
2021-02-01 19:00:00+01:00,64.4,2282.91,0.0,19.872,0.624,71.94,591.22,0.0,230.555,1.1400000000000001,2.1559999999999997
2021-02-01 20:00:00+01:00,64.17,2051.63,0.0,4.392,0.624,71.976,574.0,0.0,236.08832,0.792,1.474
2021-02-01 21:00:00+01:00,64.86,1720.3899999999999,0.0,6.168,0.624,71.964,561.7,0.0,236.08832,0.024,1.4849999999999999
2021-02-01 22:00:00+01:00,65.09,1357.3,0.0,0.24,0.624,71.964,570.72,0.0,237.01054000000002,0.252,0.9239999999999999
2021-02-01 23:00:00+01:00,64.86,1186.29,0.0,0.264,0.624,71.94,583.84,0.0,229.63278,0.20400000000000001,1.386
2021-02-02 00:00:00+01:00,66.47,1024.59,0.0,4.32,0.624,71.928,556.7800000000001,0.0,234.24388000000002,0.28800000000000003,1.1989999999999998
2021-02-02 01:00:00+01:00,66.24000000000001,1016.26,0.0,8.208,0.624,71.928,552.6800000000001,0.0,232.39944,0.72,0.957
2021-02-02 02:00:00+01:00,66.24000000000001,1035.37,0.0,19.968,0.624,71.88,528.9000000000001,0.0,232.39944,3.696,1.8479999999999999
2021-02-02 03:00:00+01:00,65.55,934.43,0.0,7.464,0.648,71.868,528.08,0.0,233.32166,4.788,1.892
2021-02-02 04:00:00+01:00,66.47,923.16,0.0,21.432000000000002,0.648,71.916,524.8000000000001,0.0,231.47722000000002,5.748,3.135
2021-02-02 05:00:00+01:00,66.24000000000001,1006.9499999999999,0.0,3.096,0.624,71.952,551.86,0.0,233.32166,3.18,5.763999999999999
2021-02-02 06:00:00+01:00,66.01,1271.55,0.0,0.14400000000000002,0.624,71.928,615.0,0.0,229.63278,6.516,8.503
2021-02-02 07:00:00+01:00,66.01,1454.81,0.0,4.5840000000000005,0.624,71.904,641.24,0.0,223.17724,10.032,8.657
2021-02-02 08:00:00+01:00,66.01,1533.7,0.0,8.736,0.6,71.928,642.88,0.123,223.17724,9.492,11.44
2021-02-02 09:00:00+01:00,66.7,1605.24,0.0,17.064,0.624,71.892,647.8000000000001,2.583,218.56614000000002,6.096,11.737
2021-02-02 10:00:00+01:00,65.78,1626.31,0.0,15.072000000000001,0.624,71.808,656.0,7.913,221.33280000000002,5.988,10.263
2021-02-02 11:00:00+01:00,65.55,1431.78,0.0,4.104,0.624,71.676,647.8000000000001,14.145000000000001,222.25502,16.464,10.174999999999999
2021-02-02 12:00:00+01:00,66.24000000000001,1110.34,0.0,0.048,0.624,71.628,616.6400000000001,18.04,228.71056000000002,22.716,11.671
2021-02-02 13:00:00+01:00,66.24000000000001,1145.62,0.0,2.352,0.648,71.58,620.74,18.245,226.86612000000002,19.764,12.408
2021-02-02 14:00:00+01:00,65.55,1173.55,0.0,2.2560000000000002,0.672,71.58,649.44,18.86,226.86612000000002,18.828,11.549999999999999
2021-02-02 15:00:00+01:00,66.93,1072.61,0.0,0.48,0.72,71.544,655.1800000000001,13.530000000000001,223.17724,21.684,10.988999999999999
2021-02-02 16:00:00+01:00,66.01,1015.28,0.0,0.456,0.744,71.58,654.36,4.469,225.02168,23.496000000000002,8.305
2021-02-02 17:00:00+01:00,65.09,1075.55,0.0,1.488,0.744,71.58,669.12,0.328,230.555,24.66,7.106
2021-02-02 18:00:00+01:00,65.55,1131.9,0.0,0.5760000000000001,0.768,71.628,648.62,0.0,232.39944,24.96,8.107
2021-02-02 19:00:00+01:00,65.55,1106.91,0.0,3.192,0.768,71.64,641.24,0.0,230.555,22.968,8.756
2021-02-02 20:00:00+01:00,66.01,1189.23,0.0,4.5120000000000005,0.768,71.64,641.24,0.0,232.39944,17.304000000000002,8.084999999999999
2021-02-02 21:00:00+01:00,66.7,1225.0,0.0,2.208,0.768,71.64,634.6800000000001,0.0,227.78834,17.712,11.318999999999999
2021-02-02 22:00:00+01:00,66.47,1088.29,0.0,0.07200000000000001,0.768,71.628,599.4200000000001,0.0,219.48836,22.788,14.245
