,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
2021-01-14 00:00:00+01:00,4.248,4.128,14.136000000000001,35.88,0.0,0.5609999999999999
2021-01-14 01:00:00+01:00,1.6560000000000001,4.104,14.304,35.808,0.0,0.594
2021-01-14 02:00:00+01:00,2.52,4.152,11.856,35.784,0.0,0.572
2021-01-14 03:00:00+01:00,2.2560000000000002,4.6080000000000005,10.512,35.772,0.0,0.583
2021-01-14 04:00:00+01:00,2.2800000000000002,4.656,11.064,35.748,0.0,0.528
2021-01-14 05:00:00+01:00,3.048,4.728,14.352,35.736000000000004,0.0,0.473
2021-01-14 06:00:00+01:00,4.056,5.064,16.656,35.736000000000004,0.0,0.517
2021-01-14 07:00:00+01:00,26.856,5.5920000000000005,40.272,35.832,0.0,0.473
2021-01-14 08:00:00+01:00,31.560000000000002,5.5440000000000005,54.408,35.88,0.0,0.418
2021-01-14 09:00:00+01:00,35.4,6.0,63.480000000000004,35.916000000000004,0.6970000000000001,0.352
2021-01-14 10:00:00+01:00,37.152,5.904,70.70400000000001,35.94,3.2390000000000003,0.297
2021-01-14 11:00:00+01:00,32.76,5.76,64.944,35.94,4.223,0.319
2021-01-14 12:00:00+01:00,27.504,5.976,66.552,35.952,3.813,0.32999999999999996
2021-01-14 13:00:00+01:00,29.352,5.88,68.76,35.976,3.4850000000000003,0.319
2021-01-14 14:00:00+01:00,34.944,5.928,68.256,36.012,2.911,0.264
2021-01-14 15:00:00+01:00,38.664,6.048,77.544,35.94,2.2960000000000003,0.253
2021-01-14 16:00:00+01:00,42.912,6.24,77.04,35.928,0.20500000000000002,0.242
2021-01-14 17:00:00+01:00,46.584,7.344,78.696,35.952,0.0,0.242
2021-01-14 18:00:00+01:00,41.664,7.296,69.936,35.94,0.0,0.253
2021-01-14 19:00:00+01:00,35.016,6.432,54.816,35.952,0.0,0.308
2021-01-14 20:00:00+01:00,13.32,6.216,28.776,35.964,0.0,0.27499999999999997
2021-01-14 21:00:00+01:00,8.376,6.336,14.352,35.94,0.0,0.308
2021-01-14 22:00:00+01:00,5.112,5.976,16.584,35.988,0.0,0.319
2021-01-14 23:00:00+01:00,3.144,5.808,16.944,35.964,0.0,0.308
2021-01-15 00:00:00+01:00,3.216,5.664,16.704,35.964,0.0,0.264
2021-01-15 01:00:00+01:00,1.32,5.5680000000000005,15.504,35.976,0.0,0.242
2021-01-15 02:00:00+01:00,1.2,5.712,13.992,35.988,0.0,0.242
2021-01-15 03:00:00+01:00,1.44,4.656,14.904,35.964,0.0,0.209
2021-01-15 04:00:00+01:00,2.16,3.888,13.608,35.964,0.0,0.21999999999999997
2021-01-15 05:00:00+01:00,3.336,3.936,17.472,35.964,0.0,0.176
2021-01-15 06:00:00+01:00,12.768,5.904,48.552,35.94,0.0,0.121
2021-01-15 07:00:00+01:00,37.608000000000004,6.12,77.06400000000001,35.952,0.0,0.132
2021-01-15 08:00:00+01:00,52.584,6.36,81.84,35.976,0.0,0.10999999999999999
2021-01-15 09:00:00+01:00,58.488,6.984,80.712,35.976,0.123,0.09899999999999999
2021-01-15 10:00:00+01:00,57.648,6.744,81.384,35.976,0.082,0.088
2021-01-15 11:00:00+01:00,54.984,7.008,81.936,35.976,0.328,0.09899999999999999
2021-01-15 12:00:00+01:00,58.32,7.152,83.016,36.0,0.451,0.121
2021-01-15 13:00:00+01:00,58.896,7.5360000000000005,79.2,36.012,0.451,0.121
2021-01-15 14:00:00+01:00,54.984,6.5280000000000005,78.048,36.024,0.041,0.121
2021-01-15 15:00:00+01:00,51.6,6.288,79.104,36.072,0.0,0.10999999999999999
2021-01-15 16:00:00+01:00,50.616,6.48,83.112,36.0,0.0,0.088
2021-01-15 17:00:00+01:00,69.408,7.128,84.96000000000001,36.024,0.0,0.09899999999999999
2021-01-15 18:00:00+01:00,70.104,7.368,85.896,36.036,0.0,0.088
2021-01-15 19:00:00+01:00,64.68,6.024,83.664,36.048,0.0,0.088
2021-01-15 20:00:00+01:00,46.56,5.6160000000000005,73.992,36.072,0.0,0.10999999999999999
2021-01-15 21:00:00+01:00,20.976,5.5680000000000005,55.656,36.108000000000004,0.0,0.088
2021-01-15 22:00:00+01:00,15.408,5.712,41.232,36.096000000000004,0.0,0.088
2021-01-15 23:00:00+01:00,7.632000000000001,5.5920000000000005,22.416,36.108000000000004,0.0,0.088
2021-01-16 00:00:00+01:00,10.92,5.304,37.248,36.132,0.0,0.077
2021-01-16 01:00:00+01:00,3.744,5.088,27.12,36.132,0.0,0.10999999999999999
2021-01-16 02:00:00+01:00,2.232,4.728,18.576,36.132,0.0,0.16499999999999998
2021-01-16 03:00:00+01:00,0.792,4.968,11.592,36.132,0.0,0.16499999999999998
2021-01-16 04:00:00+01:00,0.552,4.896,10.968,36.132,0.0,0.19799999999999998
2021-01-16 05:00:00+01:00,0.96,4.992,12.0,36.12,0.0,0.143
2021-01-16 06:00:00+01:00,1.368,5.04,14.784,36.12,0.0,0.132
2021-01-16 07:00:00+01:00,2.16,5.016,17.832,36.12,0.0,0.077
2021-01-16 08:00:00+01:00,10.776,4.968,40.584,36.108000000000004,0.0,0.077
2021-01-16 09:00:00+01:00,15.336,4.968,70.032,35.976,0.0,0.044
2021-01-16 10:00:00+01:00,15.648,5.856,73.32000000000001,35.928,0.5740000000000001,0.044
2021-01-16 11:00:00+01:00,15.192,5.28,65.04,35.94,0.984,0.033
2021-01-16 12:00:00+01:00,12.648,5.472,61.44,36.18,1.066,0.022
2021-01-16 13:00:00+01:00,10.200000000000001,5.112,40.848,36.24,0.41000000000000003,0.044
2021-01-16 14:00:00+01:00,3.2640000000000002,5.112,17.976,36.204,0.123,0.066
2021-01-16 15:00:00+01:00,6.84,5.16,35.544000000000004,36.204,0.0,0.077
2021-01-16 16:00:00+01:00,15.048,5.256,50.712,36.192,0.0,0.121
2021-01-16 17:00:00+01:00,48.528,5.5200000000000005,76.488,36.168,0.0,0.187
2021-01-16 18:00:00+01:00,48.048,5.424,79.56,36.192,0.0,0.253
2021-01-16 19:00:00+01:00,36.024,5.4,71.16,36.192,0.0,0.27499999999999997
2021-01-16 20:00:00+01:00,26.616,5.232,61.08,36.192,0.0,0.308
2021-01-16 21:00:00+01:00,17.592,5.112,47.448,36.192,0.0,0.45099999999999996
2021-01-16 22:00:00+01:00,12.264000000000001,4.728,46.368,36.204,0.0,0.407
2021-01-16 23:00:00+01:00,5.976,4.8,42.624,30.156000000000002,0.0,0.39599999999999996
2021-01-17 00:00:00+01:00,0.552,4.5600000000000005,22.344,12.036,0.0,0.38499999999999995
2021-01-17 01:00:00+01:00,0.5760000000000001,4.128,16.488,11.64,0.0,0.319
2021-01-17 02:00:00+01:00,0.40800000000000003,4.128,14.736,10.932,0.0,0.253
2021-01-17 03:00:00+01:00,0.24,4.5840000000000005,14.496,5.0040000000000004,0.0,0.264
2021-01-17 04:00:00+01:00,0.28800000000000003,4.5840000000000005,12.528,0.28800000000000003,0.0,0.286
2021-01-17 05:00:00+01:00,0.456,4.5840000000000005,12.384,0.0,0.0,0.319
2021-01-17 06:00:00+01:00,2.712,4.8,11.424,24.012,0.0,0.264
2021-01-17 07:00:00+01:00,1.6320000000000001,4.896,10.68,24.012,0.0,0.264
2021-01-17 08:00:00+01:00,2.832,4.728,12.624,24.0,0.0,0.242
2021-01-17 09:00:00+01:00,3.528,4.5600000000000005,19.536,23.988,0.0,0.21999999999999997
2021-01-17 10:00:00+01:00,4.944,4.5600000000000005,38.496,23.976,0.0,0.209
2021-01-17 11:00:00+01:00,10.968,4.5120000000000005,40.704,23.976,0.0,0.176
2021-01-17 12:00:00+01:00,12.312,4.776,40.584,23.976,0.0,0.187
2021-01-17 13:00:00+01:00,2.928,4.872,21.864,23.988,0.041,0.209
2021-01-17 14:00:00+01:00,1.848,4.848,20.616,23.976,0.0,0.21999999999999997
2021-01-17 15:00:00+01:00,5.016,4.896,33.12,23.976,0.082,0.21999999999999997
2021-01-17 16:00:00+01:00,13.704,4.848,50.664,23.976,0.041,0.253
2021-01-17 17:00:00+01:00,32.904,4.944,75.816,23.964000000000002,0.0,0.23099999999999998
2021-01-17 18:00:00+01:00,42.408,4.944,80.76,23.964000000000002,0.0,0.187
2021-01-17 19:00:00+01:00,37.008,4.68,80.256,23.976,0.0,0.16499999999999998
2021-01-17 20:00:00+01:00,29.76,5.04,61.44,23.964000000000002,0.0,0.132
2021-01-17 21:00:00+01:00,12.048,4.872,41.664,23.964000000000002,0.0,0.132
2021-01-17 22:00:00+01:00,5.904,4.752,30.576,23.988,0.0,0.121
2021-01-17 23:00:00+01:00,1.8960000000000001,4.44,14.568,23.988,0.0,0.10999999999999999
2021-01-18 00:00:00+01:00,1.944,4.104,13.056000000000001,23.988,0.0,0.10999999999999999
2021-01-18 01:00:00+01:00,1.464,4.056,12.408,24.0,0.0,0.088
2021-01-18 02:00:00+01:00,0.336,4.152,11.712,23.988,0.0,0.066
2021-01-18 03:00:00+01:00,0.264,4.632,11.544,23.976,0.0,0.077
2021-01-18 04:00:00+01:00,0.312,4.464,11.592,23.988,0.0,0.077
2021-01-18 05:00:00+01:00,2.952,4.5600000000000005,15.096,23.952,0.0,0.066
2021-01-18 06:00:00+01:00,28.248,5.232,60.144,23.952,0.0,0.066
2021-01-18 07:00:00+01:00,60.480000000000004,5.352,80.44800000000001,23.952,0.0,0.066
2021-01-18 08:00:00+01:00,67.08,6.84,87.57600000000001,23.964000000000002,0.0,0.05499999999999999
2021-01-18 09:00:00+01:00,63.672000000000004,6.792,86.688,23.976,0.246,0.044
2021-01-18 10:00:00+01:00,61.272,6.216,83.06400000000001,23.964000000000002,2.173,0.044
2021-01-18 11:00:00+01:00,56.208,6.024,80.352,23.976,3.9770000000000003,0.022
2021-01-18 12:00:00+01:00,46.008,5.328,72.0,23.976,5.617,0.011
2021-01-18 13:00:00+01:00,46.968,5.304,74.712,23.976,6.970000000000001,0.011
2021-01-18 14:00:00+01:00,49.944,5.352,74.304,23.964000000000002,5.781000000000001,0.011
2021-01-18 15:00:00+01:00,51.576,5.28,76.72800000000001,23.976,4.018,0.011
2021-01-18 16:00:00+01:00,57.816,5.5440000000000005,73.968,26.664,2.419,0.011
2021-01-18 17:00:00+01:00,59.304,5.976,79.368,29.916,0.20500000000000002,0.022
2021-01-18 18:00:00+01:00,62.568,6.912,82.392,32.796,0.0,0.033
2021-01-18 19:00:00+01:00,61.152,7.248,85.056,35.196,0.0,0.05499999999999999
2021-01-18 20:00:00+01:00,42.696,5.688,64.176,35.544000000000004,0.0,0.066
2021-01-18 21:00:00+01:00,22.416,5.5440000000000005,50.928000000000004,36.06,0.0,0.044
2021-01-18 22:00:00+01:00,14.928,5.688,40.68,36.084,0.0,0.066
2021-01-18 23:00:00+01:00,5.208,5.4,37.800000000000004,36.096000000000004,0.0,0.121
2021-01-19 00:00:00+01:00,3.192,4.176,31.248,36.096000000000004,0.0,0.121
2021-01-19 01:00:00+01:00,1.368,3.84,19.728,36.132,0.0,0.143
2021-01-19 02:00:00+01:00,2.544,3.84,14.448,36.132,0.0,0.209
2021-01-19 03:00:00+01:00,3.0,3.744,10.512,36.144,0.0,0.264
2021-01-19 04:00:00+01:00,4.776,4.368,15.408,36.156,0.0,0.363
2021-01-19 05:00:00+01:00,6.6000000000000005,4.5120000000000005,22.44,36.156,0.0,0.45099999999999996
2021-01-19 06:00:00+01:00,19.872,4.944,44.832,36.144,0.0,0.473
2021-01-19 07:00:00+01:00,43.512,5.448,76.128,36.156,0.0,0.473
2021-01-19 08:00:00+01:00,56.352000000000004,6.72,78.024,36.144,0.246,0.517
2021-01-19 09:00:00+01:00,50.424,6.72,76.512,36.228,4.264,0.517
2021-01-19 10:00:00+01:00,62.664,5.688,82.896,36.192,8.487,0.528
2021-01-19 11:00:00+01:00,61.056000000000004,5.184,80.44800000000001,36.156,12.587,0.5499999999999999
2021-01-19 12:00:00+01:00,57.408,5.208,75.336,36.108000000000004,19.229,0.5499999999999999
2021-01-19 13:00:00+01:00,47.4,5.112,72.864,36.096000000000004,19.475,0.528
2021-01-19 14:00:00+01:00,35.664,5.184,66.624,36.072,22.304000000000002,0.5389999999999999
2021-01-19 15:00:00+01:00,37.608000000000004,4.8,67.848,36.036,16.687,0.528
2021-01-19 16:00:00+01:00,38.952,4.728,70.368,36.036,5.5760000000000005,0.517
2021-01-19 17:00:00+01:00,54.984,5.5440000000000005,80.328,36.012,0.5740000000000001,0.45099999999999996
2021-01-19 18:00:00+01:00,61.632,6.912,84.19200000000001,36.024,0.0,0.473
2021-01-19 19:00:00+01:00,53.592,6.696,82.72800000000001,36.024,0.0,0.484
2021-01-19 20:00:00+01:00,20.448,5.496,66.24,36.048,0.0,0.484
2021-01-19 21:00:00+01:00,11.16,4.392,44.928000000000004,36.06,0.0,0.495
2021-01-19 22:00:00+01:00,7.152,4.416,34.44,36.084,0.0,0.473
2021-01-19 23:00:00+01:00,4.872,4.44,21.048000000000002,30.072,0.0,0.495
2021-01-20 00:00:00+01:00,0.264,4.056,12.120000000000001,12.072000000000001,0.0,0.528
2021-01-20 01:00:00+01:00,0.48,3.72,10.92,12.06,0.0,0.528
2021-01-20 02:00:00+01:00,0.624,3.648,10.608,12.072000000000001,0.0,0.5389999999999999
2021-01-20 03:00:00+01:00,0.48,3.552,10.656,12.084,0.0,0.5609999999999999
2021-01-20 04:00:00+01:00,0.96,3.84,12.744,36.144,0.0,0.5499999999999999
2021-01-20 05:00:00+01:00,2.712,3.912,22.824,36.132,0.0,0.5499999999999999
2021-01-20 06:00:00+01:00,11.544,4.704,44.016,36.132,0.0,0.5609999999999999
2021-01-20 07:00:00+01:00,14.352,4.5360000000000005,65.568,36.132,0.0,0.5609999999999999
2021-01-20 08:00:00+01:00,37.176,5.88,75.864,36.144,0.41000000000000003,0.572
2021-01-20 09:00:00+01:00,41.952,6.5280000000000005,77.568,36.144,4.92,0.572
2021-01-20 10:00:00+01:00,27.84,6.96,76.416,36.108000000000004,10.414,0.528
2021-01-20 11:00:00+01:00,28.704,6.864,69.912,36.084,15.088000000000001,0.495
2021-01-20 12:00:00+01:00,22.416,5.448,64.92,36.036,19.27,0.495
2021-01-20 13:00:00+01:00,24.144000000000002,4.8,62.352000000000004,35.964,20.705000000000002,0.5389999999999999
2021-01-20 14:00:00+01:00,19.32,4.5600000000000005,56.64,35.856,21.279,0.517
2021-01-20 15:00:00+01:00,13.896,4.392,54.816,35.844,10.168000000000001,0.5389999999999999
2021-01-20 16:00:00+01:00,12.744,4.632,56.016,35.82,3.608,0.5609999999999999
2021-01-20 17:00:00+01:00,23.664,4.656,58.800000000000004,35.844,0.246,0.5609999999999999
2021-01-20 18:00:00+01:00,18.264,5.208,62.208,35.88,0.0,0.5499999999999999
2021-01-20 19:00:00+01:00,15.672,5.496,51.984,35.892,0.0,0.5499999999999999
2021-01-20 20:00:00+01:00,7.488,4.272,38.448,35.952,0.0,0.506
2021-01-20 21:00:00+01:00,3.96,4.32,34.800000000000004,35.952,0.0,0.506
2021-01-20 22:00:00+01:00,3.144,4.008,25.632,35.976,0.0,0.506
2021-01-20 23:00:00+01:00,0.8160000000000001,3.8160000000000003,13.272,36.0,0.0,0.528
2021-01-21 00:00:00+01:00,1.776,3.408,11.352,36.0,0.0,0.528
2021-01-21 01:00:00+01:00,0.552,3.408,8.832,35.988,0.0,0.5609999999999999
2021-01-21 02:00:00+01:00,0.384,3.504,8.376,36.0,0.0,0.528
2021-01-21 03:00:00+01:00,0.192,3.648,8.256,35.964,0.0,0.506
2021-01-21 04:00:00+01:00,0.192,3.744,8.784,35.964,0.0,0.528
2021-01-21 05:00:00+01:00,2.064,4.128,13.896,35.94,0.0,0.517
2021-01-21 06:00:00+01:00,8.688,4.6080000000000005,37.368,35.916000000000004,0.0,0.517
2021-01-21 07:00:00+01:00,26.688,4.8,67.416,35.892,0.0,0.5389999999999999
2021-01-21 08:00:00+01:00,52.968,5.064,77.184,35.868,0.451,0.495
2021-01-21 09:00:00+01:00,49.848,5.856,65.976,35.88,3.7720000000000002,0.506
2021-01-21 10:00:00+01:00,42.744,5.76,64.56,35.952,5.289000000000001,0.484
2021-01-21 11:00:00+01:00,38.04,4.776,68.44800000000001,35.952,10.824,0.495
2021-01-21 12:00:00+01:00,19.128,4.728,58.752,35.868,17.179000000000002,0.495
2021-01-21 13:00:00+01:00,18.168,4.44,55.968,35.736000000000004,7.79,0.517
2021-01-21 14:00:00+01:00,21.216,4.272,52.56,35.676,11.521,0.5389999999999999
2021-01-21 15:00:00+01:00,17.76,4.128,56.112,35.7,9.348,0.5499999999999999
2021-01-21 16:00:00+01:00,25.560000000000002,4.5600000000000005,58.248000000000005,35.688,2.665,0.517
2021-01-21 17:00:00+01:00,48.24,5.736,62.88,35.7,0.20500000000000002,0.528
2021-01-21 18:00:00+01:00,34.968,5.64,69.984,35.712,0.0,0.5389999999999999
2021-01-21 19:00:00+01:00,22.512,5.016,61.776,35.736000000000004,0.0,0.517
2021-01-21 20:00:00+01:00,11.856,4.08,51.432,35.772,0.0,0.5389999999999999
2021-01-21 21:00:00+01:00,2.064,4.08,28.536,35.784,0.0,0.495
2021-01-21 22:00:00+01:00,0.40800000000000003,4.056,22.896,35.784,0.0,0.506
2021-01-21 23:00:00+01:00,0.216,4.008,21.888,35.796,0.0,0.506
2021-01-22 00:00:00+01:00,0.312,3.912,8.952,35.772,0.0,0.484
2021-01-22 01:00:00+01:00,0.24,3.552,8.472,35.772,0.0,0.495
2021-01-22 02:00:00+01:00,0.24,3.528,8.184000000000001,35.76,0.0,0.517
2021-01-22 03:00:00+01:00,0.36,3.672,7.92,35.712,0.0,0.528
2021-01-22 04:00:00+01:00,0.192,4.128,8.352,35.688,0.0,0.528
2021-01-22 05:00:00+01:00,0.72,4.368,10.992,35.676,0.0,0.5389999999999999
2021-01-22 06:00:00+01:00,3.192,5.208,21.312,35.652,0.0,0.5389999999999999
2021-01-22 07:00:00+01:00,30.48,5.136,58.512,35.628,0.0,0.528
2021-01-22 08:00:00+01:00,36.432,6.264,68.664,35.712,0.5740000000000001,0.528
2021-01-22 09:00:00+01:00,48.168,6.12,73.536,35.748,5.33,0.429
2021-01-22 10:00:00+01:00,34.032000000000004,5.064,71.04,35.76,11.726,0.418
2021-01-22 11:00:00+01:00,29.256,4.824,70.92,35.736000000000004,21.771,0.34099999999999997
2021-01-22 12:00:00+01:00,22.824,4.656,66.528,35.736000000000004,19.352,0.10999999999999999
2021-01-22 13:00:00+01:00,24.168,5.064,66.6,35.724000000000004,9.143,0.088
2021-01-22 14:00:00+01:00,18.168,5.232,65.568,35.736000000000004,4.141,0.121
2021-01-22 15:00:00+01:00,11.136000000000001,5.232,45.744,35.724000000000004,8.077,0.09899999999999999
2021-01-22 16:00:00+01:00,11.4,5.5680000000000005,49.56,35.724000000000004,2.9930000000000003,0.077
2021-01-22 17:00:00+01:00,22.896,5.88,69.60000000000001,35.736000000000004,0.164,0.05499999999999999
2021-01-22 18:00:00+01:00,33.480000000000004,6.144,73.8,35.748,0.0,0.033
2021-01-22 19:00:00+01:00,22.176000000000002,5.688,66.24,35.784,0.0,0.066
2021-01-22 20:00:00+01:00,9.672,4.872,28.776,35.796,0.0,0.121
2021-01-22 21:00:00+01:00,6.5280000000000005,4.5120000000000005,22.176000000000002,35.82,0.0,0.32999999999999996
2021-01-22 22:00:00+01:00,0.984,4.488,13.824,35.844,0.0,0.506
2021-01-22 23:00:00+01:00,0.24,4.488,10.176,35.844,0.0,0.5499999999999999
2021-01-23 00:00:00+01:00,1.584,4.5360000000000005,8.4,35.904,0.0,0.528
2021-01-23 01:00:00+01:00,1.464,4.152,8.112,35.904,0.0,0.429
2021-01-23 02:00:00+01:00,1.536,4.152,8.16,35.928,0.0,0.27499999999999997
2021-01-23 03:00:00+01:00,1.416,4.176,7.68,35.928,0.0,0.16499999999999998
2021-01-23 04:00:00+01:00,1.1520000000000001,4.296,7.92,35.928,0.0,0.16499999999999998
2021-01-23 05:00:00+01:00,1.512,4.8,7.944,35.892,0.0,0.154
2021-01-23 06:00:00+01:00,1.44,5.136,9.672,35.904,0.0,0.19799999999999998
2021-01-23 07:00:00+01:00,1.248,5.16,9.624,35.892,0.0,0.23099999999999998
2021-01-23 08:00:00+01:00,2.688,5.112,12.576,35.904,0.492,0.27499999999999997
2021-01-23 09:00:00+01:00,2.736,5.208,20.376,35.904,5.412,0.308
2021-01-23 10:00:00+01:00,2.112,5.184,26.112000000000002,35.904,11.48,0.32999999999999996
2021-01-23 11:00:00+01:00,3.024,5.112,16.176000000000002,35.892,19.024,0.352
2021-01-23 12:00:00+01:00,3.888,5.088,12.528,35.892,29.807000000000002,0.39599999999999996
2021-01-23 13:00:00+01:00,2.376,5.136,8.64,35.868,18.942,0.429
2021-01-23 14:00:00+01:00,2.208,5.136,8.64,35.868,9.02,0.45099999999999996
2021-01-23 15:00:00+01:00,2.52,5.016,9.216000000000001,35.868,5.74,0.38499999999999995
2021-01-23 16:00:00+01:00,3.7920000000000003,5.088,21.0,35.88,2.0500000000000003,0.32999999999999996
2021-01-23 17:00:00+01:00,15.648,5.424,59.856,35.892,0.0,0.32999999999999996
2021-01-23 18:00:00+01:00,29.496000000000002,5.5920000000000005,70.248,35.904,0.0,0.242
2021-01-23 19:00:00+01:00,20.400000000000002,5.784,47.4,35.904,0.0,0.286
2021-01-23 20:00:00+01:00,2.664,5.064,16.296,35.916000000000004,0.0,0.407
2021-01-23 21:00:00+01:00,1.512,4.824,11.592,35.928,0.0,0.473
2021-01-23 22:00:00+01:00,1.224,4.824,10.56,35.964,0.0,0.484
2021-01-23 23:00:00+01:00,1.2,4.728,8.232,35.952,0.0,0.43999999999999995
2021-01-24 00:00:00+01:00,1.704,4.632,8.28,35.928,0.0,0.352
2021-01-24 01:00:00+01:00,1.68,4.272,7.6080000000000005,35.916000000000004,0.0,0.32999999999999996
2021-01-24 02:00:00+01:00,1.3920000000000001,4.272,7.632000000000001,35.892,0.0,0.242
2021-01-24 03:00:00+01:00,2.04,4.176,7.344,35.928,0.0,0.242
2021-01-24 04:00:00+01:00,2.184,4.2,7.488,35.928,0.0,0.242
2021-01-24 05:00:00+01:00,2.16,4.872,7.896,35.916000000000004,0.0,0.286
2021-01-24 06:00:00+01:00,1.92,4.992,8.112,35.928,0.0,0.19799999999999998
2021-01-24 07:00:00+01:00,1.56,4.8,8.28,35.952,0.0,0.132
2021-01-24 08:00:00+01:00,1.6320000000000001,4.704,10.896,35.952,0.041,0.10999999999999999
2021-01-24 09:00:00+01:00,2.16,4.752,15.144,35.964,2.091,0.187
2021-01-24 10:00:00+01:00,1.8960000000000001,4.776,25.896,35.952,5.043,0.187
2021-01-24 11:00:00+01:00,1.992,4.68,28.368000000000002,35.964,8.569,0.143
2021-01-24 12:00:00+01:00,1.032,4.704,12.744,35.928,15.744,0.187
2021-01-24 13:00:00+01:00,1.056,4.704,6.792,35.928,23.985,0.16499999999999998
2021-01-24 14:00:00+01:00,0.864,4.776,8.184000000000001,35.94,22.304000000000002,0.143
2021-01-24 15:00:00+01:00,1.008,4.872,8.856,35.976,16.728,0.088
2021-01-24 16:00:00+01:00,1.824,4.968,13.128,35.94,5.125,0.132
2021-01-24 17:00:00+01:00,12.84,5.16,45.048,35.952,0.533,0.19799999999999998
2021-01-24 18:00:00+01:00,24.72,5.136,73.44,35.964,0.0,0.242
2021-01-24 19:00:00+01:00,26.664,5.304,71.52,35.976,0.0,0.242
2021-01-24 20:00:00+01:00,11.616,4.8,37.752,36.0,0.0,0.418
2021-01-24 21:00:00+01:00,1.248,4.8,19.296,36.012,0.0,0.407
2021-01-24 22:00:00+01:00,0.84,4.6080000000000005,11.688,36.0,0.0,0.39599999999999996
2021-01-24 23:00:00+01:00,1.1520000000000001,4.5120000000000005,8.88,36.012,0.0,0.374
2021-01-25 00:00:00+01:00,2.04,4.5600000000000005,5.208,36.024,0.0,0.32999999999999996
2021-01-25 01:00:00+01:00,1.728,4.056,4.824,35.988,0.0,0.297
2021-01-25 02:00:00+01:00,2.376,3.936,4.704,35.964,0.0,0.308
2021-01-25 03:00:00+01:00,2.568,3.864,5.232,35.94,0.0,0.352
2021-01-25 04:00:00+01:00,1.944,4.296,6.264,35.928,0.0,0.418
2021-01-25 05:00:00+01:00,2.16,5.064,7.2,35.88,0.0,0.46199999999999997
2021-01-25 06:00:00+01:00,16.128,5.496,44.904,29.868000000000002,0.0,0.46199999999999997
2021-01-25 07:00:00+01:00,53.256,5.6160000000000005,80.112,35.868,0.0,0.352
2021-01-25 08:00:00+01:00,63.288000000000004,6.648000000000001,81.168,35.892,0.0,0.34099999999999997
2021-01-25 09:00:00+01:00,66.744,6.888,83.904,35.892,0.0,0.319
2021-01-25 10:00:00+01:00,57.456,7.08,81.864,35.904,0.0,0.23099999999999998
2021-01-25 11:00:00+01:00,42.72,5.808,79.152,35.904,0.0,0.253
2021-01-25 12:00:00+01:00,41.544000000000004,5.688,73.272,35.904,0.0,0.297
2021-01-25 13:00:00+01:00,25.512,5.736,67.992,35.904,0.0,0.242
2021-01-25 14:00:00+01:00,18.312,5.832,66.312,35.904,0.0,0.297
2021-01-25 15:00:00+01:00,15.864,6.12,57.408,35.916000000000004,0.0,0.264
2021-01-25 16:00:00+01:00,25.968,6.24,65.304,35.904,0.0,0.253
2021-01-25 17:00:00+01:00,41.232,6.84,80.352,35.88,0.0,0.23099999999999998
2021-01-25 18:00:00+01:00,50.544000000000004,7.752,84.408,35.976,0.0,0.297
2021-01-25 19:00:00+01:00,44.616,7.416,77.592,36.012,0.0,0.286
2021-01-25 20:00:00+01:00,30.648,5.5680000000000005,68.256,36.012,0.0,0.264
2021-01-25 21:00:00+01:00,5.808,5.088,35.136,35.964,0.0,0.187
2021-01-25 22:00:00+01:00,4.5840000000000005,4.8,22.416,35.94,0.0,0.21999999999999997
2021-01-25 23:00:00+01:00,4.2,4.68,12.816,35.94,0.0,0.21999999999999997
2021-01-26 00:00:00+01:00,2.736,4.632,11.304,35.916000000000004,0.0,0.16499999999999998
2021-01-26 01:00:00+01:00,2.8080000000000003,4.32,8.712,35.928,0.0,0.187
2021-01-26 02:00:00+01:00,0.912,4.296,6.672,35.94,0.0,0.143
2021-01-26 03:00:00+01:00,0.264,4.68,6.096,35.964,0.0,0.121
2021-01-26 04:00:00+01:00,0.432,4.5360000000000005,14.328000000000001,35.964,0.0,0.132
2021-01-26 05:00:00+01:00,3.984,4.488,23.928,35.952,0.0,0.143
2021-01-26 06:00:00+01:00,34.728,4.824,46.824,35.94,0.0,0.16499999999999998
2021-01-26 07:00:00+01:00,48.96,5.88,74.136,35.94,0.0,0.154
2021-01-26 08:00:00+01:00,58.584,7.248,81.912,35.952,0.0,0.132
2021-01-26 09:00:00+01:00,64.70400000000001,7.272,87.456,35.988,0.0,0.088
2021-01-26 10:00:00+01:00,61.296,7.224,86.04,35.952,0.0,0.121
2021-01-26 11:00:00+01:00,53.064,6.456,78.024,35.928,0.0,0.121
2021-01-26 12:00:00+01:00,54.6,6.384,76.896,35.868,0.082,0.10999999999999999
2021-01-26 13:00:00+01:00,38.76,6.5040000000000004,68.928,35.94,0.328,0.121
2021-01-26 14:00:00+01:00,34.344,6.24,61.944,36.036,0.041,0.088
2021-01-26 15:00:00+01:00,40.248,6.336,72.624,36.036,0.0,0.066
2021-01-26 16:00:00+01:00,44.976,6.408,73.056,36.048,0.0,0.066
2021-01-26 17:00:00+01:00,55.224000000000004,6.768,77.544,36.06,0.0,0.05499999999999999
2021-01-26 18:00:00+01:00,67.104,7.368,86.256,36.06,0.0,0.033
2021-01-26 19:00:00+01:00,64.416,6.48,84.648,36.072,0.0,0.022
